#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005,Decision
1,survival to age 65 female pct of cohort,-0.51611,True,-0.42744,True,Decision
2,mortality rate adult female per 1000 female adults,0.51445,True,0.42863,True,Decision
3,life expectancy at birth female years,-0.50532,True,-0.42563,True,Decision
4,maternal mortality ratio modeled estimate per 100000 live births,0.50455,True,0.4188,True,Decision
5,life expectancy at birth total years,-0.49972,True,-0.42549,True,Decision
6,access to electricity pct of population,-0.49946,True,-0.42089,True,Decision
7,mortality rate infant per 1000 live births,0.49851,True,0.42317,True,Decision
8,life expectancy at birth male years,-0.48899,True,-0.42328,True,Decision
9,mortality rate under-5 per 1000 live births,0.48709,True,0.42253,True,Decision
10,access to electricity urban pct of urban population,-0.4869,True,-0.42389,True,Decision
11,age dependency ratio pct of working-age population,0.48635,True,0.42658,True,Decision
12,age dependency ratio young pct of working-age population,0.48456,True,0.42084,True,Decision
13,lifetime risk of maternal death pct,0.48056,True,0.41976,True,Decision
14,fertility rate total births per woman,0.48021,True,0.40657,True,Decision
15,birth rate crude per 1000 people,0.47702,True,0.41278,True,Decision
16,population ages 15-64 female pct of total,-0.47691,True,-0.4253,True,Decision
17,survival to age 65 male pct of cohort,-0.47559,True,-0.41667,True,Decision
18,population ages 0-4 male pct of male population,0.47292,True,0.41371,True,Decision
19,adolescent fertility rate births per 1000 women ages 15-19,0.47144,True,0.40178,True,Decision
20,population ages 15-64 pct of total,-0.47022,True,-0.42633,True,Decision
21,population ages 5-9 male pct of male population,0.46605,True,0.42197,True,Decision
22,population ages 0-4 female pct of female population,0.46489,True,0.40847,True,Decision
23,population ages 0-14 pct of total,0.46317,True,0.41711,True,Decision
24,population ages 15-64 male pct of total,-0.4631,True,-0.42574,True,Decision
25,population ages 0-14 male pct of total,0.463,True,0.41831,True,Decision
26,mortality rate adult male per 1000 male adults,0.46166,True,0.40874,True,Decision
27,population ages 5-9 female pct of female population,0.4596,True,0.41861,True,Decision
28,prevalence of anemia among children pct of children under 5,0.45888,True,0.39851,True,Decision
29,population ages 0-14 female pct of total,0.45714,True,0.41446,True,Decision
30,immunization dpt pct of children ages 12-23 months,-0.44894,True,-0.403,True,Decision
31,immunization measles pct of children ages 12-23 months,-0.44109,True,-0.39657,True,Decision
32,mortality rate neonatal per 1000 live births,0.44008,True,0.39817,True,Decision
33,population ages 45-49 male pct of male population,-0.43525,True,-0.41345,True,Decision
34,population ages 45-49 female pct of female population,-0.42583,True,-0.41112,True,Decision
35,population ages 40-44 female pct of female population,-0.42201,True,-0.40325,True,Decision
36,renewable energy consumption pct of total final energy consumption,0.42145,True,0.35794,True,Decision
37,population ages 50-54 male pct of male population,-0.41812,True,-0.41088,True,Decision
38,population ages 10-14 female pct of female population,0.41662,True,0.4093,True,Decision
39,population ages 10-14 male pct of male population,0.41471,True,0.40244,True,Decision
40,forest rents pct of gdp,0.4087,True,0.4024,True,Decision
41,population ages 40-44 male pct of male population,-0.40828,True,-0.40276,True,Decision
42,population ages 50-54 female pct of female population,-0.40725,True,-0.40328,True,Decision
43,prevalence of anemia among women of reproductive age pct of women ages 15-49,0.40707,True,0.37732,True,Decision
44,prevalence of anemia among non-pregnant women pct of women ages 15-49,0.40296,True,0.37624,True,Decision
45,access to electricity rural pct of rural population,-0.40042,True,-0.36809,True,Decision
46,wage and salaried workers female pct of female employment modeled ilo estimate,-0.39825,True,-0.36466,True,Decision
47,self-employed female pct of female employment modeled ilo estimate,0.39825,True,0.36466,True,Decision
48,vulnerable employment female pct of female employment modeled ilo estimate,0.39786,True,0.36299,True,Decision
49,vulnerable employment total pct of total employment modeled ilo estimate,0.39701,True,0.35275,True,Decision
50,employment in agriculture pct of total employment modeled ilo estimate,0.39293,True,0.3569,True,Decision
51,self-employed total pct of total employment modeled ilo estimate,0.3929,True,0.35225,True,Decision
52,wage and salaried workers total pct of total employment modeled ilo estimate,-0.3929,True,-0.35225,True,Decision
53,employment in agriculture female pct of female employment modeled ilo estimate,0.38952,True,0.3513,True,Decision
54,vulnerable employment male pct of male employment modeled ilo estimate,0.38294,True,0.33516,True,Decision
55,employment in agriculture male pct of male employment modeled ilo estimate,0.37781,True,0.34607,True,Decision
56,self-employed male pct of male employment modeled ilo estimate,0.37533,True,0.33388,True,Decision
57,wage and salaried workers male pct of male employment modeled ilo estimate,-0.37533,True,-0.33388,True,Decision
58,population ages 55-59 male pct of male population,-0.37356,True,-0.39269,True,Decision
59,mobile cellular subscriptions per 100 people,-0.37229,True,-0.37037,True,Decision
60,population ages 35-39 female pct of female population,-0.36788,True,-0.37953,True,Decision
61,employment in industry male pct of male employment modeled ilo estimate,-0.36651,True,-0.34238,True,Decision
62,employment in industry pct of total employment modeled ilo estimate,-0.35906,True,-0.31335,True,Decision
63,population ages 55-59 female pct of female population,-0.35782,True,-0.368,True,Decision
64,individuals using the internet pct of population,-0.3546,True,-0.39841,True,Decision
65,death rate crude per 1000 people,0.35232,True,0.31592,True,Decision
66,employment in services female pct of female employment modeled ilo estimate,-0.34386,True,-0.32622,True,Decision
67,employment in services pct of total employment modeled ilo estimate,-0.34029,True,-0.32606,True,Decision
68,labor force participation rate male pct of male population ages 15-64 modeled ilo estimate,-0.33959,True,-0.24826,True,Decision
69,population ages 35-39 male pct of male population,-0.33506,True,-0.38328,True,Decision
70,population ages 15-19 female pct of female population,0.3292,True,0.35014,True,Decision
71,employment in services male pct of male employment modeled ilo estimate,-0.32481,True,-0.31403,True,Decision
72,population ages 15-19 male pct of male population,0.32146,True,0.33917,True,Decision
73,population ages 60-64 male pct of male population,-0.32097,True,-0.35285,True,Decision
74,fixed telephone subscriptions per 100 people,-0.3176,True,-0.38938,True,Decision
75,population ages 60-64 female pct of female population,-0.3136,True,-0.33615,True,Decision
76,population ages 65 and above male pct of total,-0.3053,True,-0.35899,True,Decision
77,population ages 65 and above pct of total,-0.30288,True,-0.35466,True,Decision
78,population ages 70-74 male pct of male population,-0.30165,True,-0.3477,True,Decision
79,population ages 75-79 male pct of male population,-0.30075,True,-0.36325,True,Decision
80,population ages 65-69 male pct of male population,-0.30023,True,-0.33967,True,Decision
81,population ages 65 and above female pct of total,-0.30004,True,-0.3552,True,Decision
82,population ages 65-69 female pct of female population,-0.29916,True,-0.33117,True,Decision
83,population ages 75-79 female pct of female population,-0.29723,True,-0.3611,True,Decision
84,cereal yield kg per hectare,-0.29684,True,-0.37485,True,Decision
85,population ages 80 and above male pct of male population,-0.29657,True,-0.37416,True,Decision
86,population ages 70-74 female pct of female population,-0.29568,True,-0.34543,True,Decision
87,total natural resources rents pct of gdp,0.29399,True,0.29081,True,Decision
88,population ages 80 and above female pct of female population,-0.28848,True,-0.37602,True,Decision
89,rural population pct of total population,0.28511,True,0.27795,True,Decision
90,urban population pct of total,-0.28511,True,-0.27795,True,Decision
91,contributing family workers male pct of male employment modeled ilo estimate,0.27418,True,0.27421,True,Decision
92,age dependency ratio old pct of working-age population,-0.27287,True,-0.32704,True,Decision
93,energy intensity level of primary energy mj  2011 ppp gdp,0.27271,True,0.1915,True,Decision
94,population growth annual pct,0.25973,True,0.32873,True,Decision
