#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005
1,oil rents pct of gdp,0.15047,True,0.08429,True
2,immunization measles pct of children ages 12-23 months,-0.13292,True,-0.09294,True
3,total natural resources rents pct of gdp,0.12765,True,0.0715,True
4,unemployment total pct of total labor force modeled ilo estimate,0.12714,True,0.09583,True
5,unemployment male pct of male labor force modeled ilo estimate,0.12638,True,0.0962,True
6,immunization dpt pct of children ages 12-23 months,-0.12632,True,-0.08705,True
7,mortality rate adult female per 1000 female adults,0.12228,True,0.09124,True
8,unemployment youth male pct of male labor force ages 15-24 modeled ilo estimate,0.1167,True,0.08665,True
9,survival to age 65 female pct of cohort,-0.11212,True,-0.0852,True
10,access to electricity urban pct of urban population,-0.10922,True,-0.08178,True
11,life expectancy at birth female years,-0.10517,True,-0.08325,True
12,prevalence of anemia among non-pregnant women pct of women ages 15-49,0.1039,True,0.08336,True
13,prevalence of anemia among women of reproductive age pct of women ages 15-49,0.10345,True,0.08312,True
14,life expectancy at birth total years,-0.10331,True,-0.08362,True
15,mortality rate adult male per 1000 male adults,0.10061,True,0.08879,True
16,unemployment youth total pct of total labor force ages 15-24 modeled ilo estimate,0.10045,True,0.07913,True
17,life expectancy at birth male years,-0.10028,True,-0.08366,True
18,access to electricity pct of population,-0.10001,True,-0.07696,True
19,survival to age 65 male pct of cohort,-0.09809,True,-0.08437,True
20,fertility rate total births per woman,0.09574,True,0.07754,True
21,adolescent fertility rate births per 1000 women ages 15-19,0.09419,True,0.08251,True
22,birth rate crude per 1000 people,0.09418,True,0.07822,True
23,mortality rate neonatal per 1000 live births,0.09339,True,0.07533,True
24,population ages 15-64 female pct of total,-0.09315,True,-0.0793,True
25,maternal mortality ratio modeled estimate per 100000 live births,0.09216,True,0.08192,True
26,lifetime risk of maternal death pct,0.09147,True,0.08084,True
27,age dependency ratio pct of working-age population,0.0905,True,0.07692,True
28,population ages 0-4 female pct of female population,0.08979,True,0.07655,True
29,population ages 0-4 male pct of male population,0.08885,True,0.07618,True
30,unemployment female pct of female labor force modeled ilo estimate,0.08868,True,0.08378,True
31,population ages 15-64 pct of total,-0.08862,True,-0.07673,True
32,mortality rate infant per 1000 live births,0.08765,True,0.0774,True
33,age dependency ratio young pct of working-age population,0.08731,True,0.07339,True
34,mobile cellular subscriptions per 100 people,-0.08604,True,-0.0831,True
35,mortality rate under-5 per 1000 live births,0.08562,True,0.07761,True
36,population ages 40-44 female pct of female population,-0.08447,True,-0.07837,True
37,population ages 15-64 male pct of total,-0.08444,True,-0.0738,True
38,death rate crude per 1000 people,0.08407,True,0.08311,True
39,refugee population by country or territory of origin,0.08339,True,0.04869,True
40,population ages 45-49 female pct of female population,-0.08323,True,-0.08192,True
41,population ages 0-14 pct of total,0.08304,True,0.07211,True
42,population ages 0-14 female pct of total,0.08304,True,0.07199,True
43,prevalence of anemia among children pct of children under 5,0.08302,True,0.07112,True
44,population ages 45-49 male pct of male population,-0.08217,True,-0.07969,True
45,population ages 0-14 male pct of total,0.08181,True,0.07169,True
46,population ages 5-9 female pct of female population,0.08152,True,0.07143,True
47,population ages 5-9 male pct of male population,0.08017,True,0.07089,True
48,population ages 40-44 male pct of male population,-0.07767,True,-0.07528,True
49,population ages 50-54 male pct of male population,-0.07601,True,-0.07567,True
50,population ages 50-54 female pct of female population,-0.07572,True,-0.07577,True
51,renewable electricity output pct of total electricity output,0.07411,True,0.06374,True
52,employment in services female pct of female employment modeled ilo estimate,-0.07379,True,-0.07067,True
53,population ages 35-39 female pct of female population,-0.07252,True,-0.07462,True
54,population ages 10-14 female pct of female population,0.06951,True,0.06634,True
55,wage and salaried workers female pct of female employment modeled ilo estimate,-0.06907,True,-0.06217,True
56,self-employed female pct of female employment modeled ilo estimate,0.06907,True,0.06217,True
57,vulnerable employment female pct of female employment modeled ilo estimate,0.06836,True,0.06184,True
58,population ages 10-14 male pct of male population,0.06743,True,0.06391,True
59,individuals using the internet pct of population,-0.06519,True,-0.07502,True
60,livestock production index 2004-2006 = 100,-0.06467,True,-0.05843,True
61,population ages 55-59 male pct of male population,-0.06438,True,-0.06928,True
62,employment to population ratio 15+ male pct modeled ilo estimate,-0.0642,True,-0.06202,True
63,population ages 55-59 female pct of female population,-0.0635,True,-0.06664,True
64,forest area pct of land area,0.06273,True,0.0527,True
65,employment in agriculture female pct of female employment modeled ilo estimate,0.06237,True,0.06061,True
66,population ages 35-39 male pct of male population,-0.06203,True,-0.07122,True
67,employment in services pct of total employment modeled ilo estimate,-0.05987,True,-0.06299,True
68,wage and salaried workers total pct of total employment modeled ilo estimate,-0.05963,True,-0.05325,True
69,self-employed total pct of total employment modeled ilo estimate,0.05963,True,0.05325,True
70,labor force participation rate male pct of male population ages 15-64 modeled ilo estimate,-0.05946,True,-0.06462,True
71,vulnerable employment total pct of total employment modeled ilo estimate,0.0591,True,0.05363,True
72,unemployment youth female pct of female labor force ages 15-24 modeled ilo estimate,0.05822,True,0.06483,True
73,food production index 2004-2006 = 100,-0.05653,True,-0.06898,True
74,cereal yield kg per hectare,-0.05582,True,-0.07273,True
75,renewable energy consumption pct of total final energy consumption,0.05507,True,0.05409,True
76,employment to population ratio ages 15-24 male pct modeled ilo estimate,-0.05411,True,-0.05218,True
77,population ages 15-19 female pct of female population,0.05402,True,0.05599,True
78,employment in agriculture pct of total employment modeled ilo estimate,0.05298,True,0.05757,True
79,population ages 60-64 male pct of male population,-0.05287,True,-0.05911,True
80,population ages 15-19 male pct of male population,0.05273,True,0.05368,True
81,population ages 60-64 female pct of female population,-0.05241,True,-0.05711,True
82,urban population growth annual pct,0.05173,True,0.06188,True
83,population ages 65 and above male pct of total,-0.04951,True,-0.05259,True
84,population ages 70-74 male pct of male population,-0.04909,True,-0.05189,True
85,population ages 75-79 male pct of male population,-0.04906,True,-0.05297,True
86,rural population growth annual pct,0.04861,True,0.05378,True
87,population ages 65 and above pct of total,-0.04857,True,-0.05308,True
88,population ages 80 and above male pct of male population,-0.04844,True,-0.05239,True
89,population ages 65-69 male pct of male population,-0.04806,True,-0.05139,True
90,population ages 65 and above female pct of total,-0.04769,True,-0.05271,True
91,population ages 65-69 female pct of female population,-0.04739,True,-0.05006,True
92,population ages 75-79 female pct of female population,-0.04675,True,-0.05304,True
93,population ages 80 and above female pct of female population,-0.04675,True,-0.05715,True
94,population ages 70-74 female pct of female population,-0.04629,True,-0.05194,True
