#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005
1,mobile cellular subscriptions,0.41768,True,0.30006,True
2,labor force total,0.40286,True,0.37611,True
3,capture fisheries production metric tons,0.40241,True,0.33924,True
4,total fisheries production metric tons,0.39926,True,0.36817,True
5,urban population,0.39776,True,0.32715,True
6,population ages 65 and above male,0.37872,True,0.32815,True
7,population ages 65 and above total,0.37839,True,0.32876,True
8,population ages 65 and above female,0.37759,True,0.32926,True
9,population ages 15-64 female,0.37498,True,0.37505,True
10,population ages 15-64 total,0.37383,True,0.3742,True
11,population ages 15-64 male,0.37271,True,0.37298,True
12,population female,0.36881,True,0.37363,True
13,population total,0.36854,True,0.37467,True
14,population male,0.36654,True,0.37358,True
15,cereal production metric tons,0.35635,True,0.3377,True
16,co2 emissions from solid fuel consumption kt,0.3406,True,0.24624,True
17,fixed telephone subscriptions,0.33272,True,0.30465,True
18,rural population,0.32974,True,0.39909,True
19,population ages 0-14 male,0.32512,True,0.37309,True
20,population ages 0-14 total,0.32378,True,0.37252,True
21,co2 emissions kt,0.32355,True,0.26055,True
22,population ages 0-14 female,0.32219,True,0.3715,True
23,land under cereal production hectares,0.31163,True,0.30701,True
24,contributing family workers female pct of female employment modeled ilo estimate,0.25083,True,0.28164,True
25,land area sq. km,0.23889,True,0.27381,True
26,surface area sq. km,0.23403,True,0.26145,True
27,agricultural land sq. km,0.22882,True,0.17904,True
28,co2 emissions from liquid fuel consumption pct of total,-0.22086,True,-0.22194,True
29,co2 emissions from solid fuel consumption pct of total,0.21085,True,0.2074,True
30,urban population pct of total,-0.20329,True,-0.22225,True
31,rural population pct of total population,0.20329,True,0.22225,True
32,coal rents pct of gdp,0.20209,True,0.29693,True
33,population ages 25-29 female pct of female population,0.20149,True,0.26853,True
34,employment in services female pct of female employment modeled ilo estimate,-0.20138,True,-0.21757,True
35,co2 emissions from liquid fuel consumption kt,0.19393,True,0.2538,True
36,population ages 15-64 female pct of total,0.18844,True,0.1583,True
37,employment in industry female pct of female employment modeled ilo estimate,0.1837,True,0.188,True
38,employment to population ratio 15+ male pct modeled ilo estimate,0.18279,True,0.20332,True
39,contributing family workers total pct of total employment modeled ilo estimate,0.17939,True,0.24778,True
40,gdp per person employed constant 2011 ppp  ,-0.17908,True,-0.14366,True
41,cereal yield kg per hectare,0.17785,True,0.23732,True
42,labor force participation rate male pct of male population ages 15+ modeled ilo estimate,0.17104,True,0.19199,True
43,employment in services pct of total employment modeled ilo estimate,-0.16346,True,-0.19215,True
44,population ages 20-24 male pct of male population,0.15845,True,0.15629,True
45,employment in agriculture female pct of female employment modeled ilo estimate,0.15135,True,0.20245,True
46,labor force participation rate male pct of male population ages 15-64 modeled ilo estimate,0.15089,True,0.17843,True
47,age dependency ratio pct of working-age population,-0.14861,True,-0.11905,True
48,population ages 20-24 female pct of female population,0.14555,True,0.14922,True
49,population ages 40-44 female pct of female population,0.1434,True,0.12113,True
50,population ages 15-64 pct of total,0.14328,True,0.11944,True
51,population ages 25-29 male pct of male population,0.14244,True,0.26699,True
52,crop production index 2004-2006 = 100,0.13991,True,0.1429,True
53,access to electricity urban pct of urban population,0.13841,True,0.03423,True
54,lifetime risk of maternal death 1 in  rate varies by country,-0.13244,True,-0.04915,True
55,individuals using the internet pct of population,-0.13181,True,-0.10224,True
57,food production index 2004-2006 = 100,0.13079,True,0.12449,True
58,renewable electricity output pct of total electricity output,-0.13032,True,-0.06064,True
59,unemployment male pct of male labor force modeled ilo estimate,-0.13023,True,-0.12266,True
60,death rate crude per 1000 people,-0.12874,True,-0.11969,True
61,mobile cellular subscriptions per 100 people,-0.12775,True,-0.13744,True
62,vulnerable employment female pct of female employment modeled ilo estimate,0.12562,True,0.15835,True
64,self-employed female pct of female employment modeled ilo estimate,0.12456,True,0.15795,True
65,wage and salaried workers female pct of female employment modeled ilo estimate,-0.12456,True,-0.15795,True
66,forest area sq. km,0.12265,True,0.16869,True
68,population ages 80 and above male pct of male population,-0.12114,True,-0.05283,True
69,access to electricity rural pct of rural population,0.11967,True,0.03611,True
71,adolescent fertility rate births per 1000 women ages 15-19,-0.11718,True,-0.08828,True
72,lifetime risk of maternal death pct,-0.11717,True,0.03439,True
73,employment to population ratio 15+ total pct modeled ilo estimate,0.11659,True,0.1504,True
74,number of infant deaths,0.11533,True,0.31397,True
75,employment in services male pct of male employment modeled ilo estimate,-0.11345,True,-0.14487,True
76,temparature ($^\circ$c),-0.11213,True,-0.08736,True
77,population ages 15-64 male pct of total,0.11198,True,0.08758,True
78,number of neonatal deaths,0.11167,True,0.32379,True
79,permanent cropland pct of land area,0.11124,True,0.17209,True
80,fertility rate total births per woman,-0.1102,True,-0.04947,True
81,wage and salaried workers total pct of total employment modeled ilo estimate,-0.10876,True,-0.14832,True
82,self-employed total pct of total employment modeled ilo estimate,0.10876,True,0.14832,True
83,age dependency ratio old pct of working-age population,-0.10755,True,-0.03635,True
84,population ages 45-49 female pct of female population,0.10686,True,0.08643,True
85,unemployment total pct of total labor force modeled ilo estimate,-0.10605,True,-0.09895,True
86,fixed telephone subscriptions per 100 people,-0.10529,True,-0.0697,True
