#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005,Decision
1,livestock production index 2004-2006 = 100,-0.02512,False,-0.01976,False,Decision
2,food production index 2004-2006 = 100,-0.02177,False,-0.01931,False,Decision
3,population ages 20-24 male pct of male population,0.02175,False,0.02017,False,Decision
4,population ages 20-24 female pct of female population,0.02139,False,0.02034,False,Decision
5,mobile cellular subscriptions per 100 people,-0.01946,False,-0.01791,False,Decision
6,employment to population ratio ages 15-24 male pct modeled ilo estimate,0.01825,False,0.01792,False,Decision
7,labor force participation rate for ages 15-24 male pct modeled ilo estimate,0.01699,False,0.01777,False,Decision
8,ratio of female to male labor force participation rate pct modeled ilo estimate,-0.01573,False,-0.01572,False,Decision
9,population ages 15-19 male pct of male population,0.01517,False,0.01796,False,Decision
10,population ages 15-19 female pct of female population,0.01476,False,0.01814,False,Decision
11,population ages 45-49 female pct of female population,-0.01468,False,-0.0126,False,Decision
12,individuals using the internet pct of population,-0.01461,False,-0.01817,False,Decision
13,population ages 45-49 male pct of male population,-0.0141,False,-0.01263,False,Decision
14,population ages 50-54 female pct of female population,-0.0138,False,-0.01235,False,Decision
15,labor force participation rate male pct of male population ages 15+ modeled ilo estimate,0.01356,False,0.01593,False,Decision
16,labor force participation rate female pct of female population ages 15-64 modeled ilo estimate,-0.01344,False,-0.01514,False,Decision
17,population ages 50-54 male pct of male population,-0.01334,False,-0.01204,False,Decision
18,employment to population ratio 15+ male pct modeled ilo estimate,0.01328,False,0.01517,False,Decision
19,population ages 55-59 female pct of female population,-0.01261,False,-0.0115,False,Decision
20,population ages 55-59 male pct of male population,-0.01233,False,-0.01185,False,Decision
21,death rate crude per 1000 people,-0.01228,False,-0.01663,False,Decision
22,crop production index 2004-2006 = 100,-0.01214,False,-0.0162,False,Decision
23,labor force participation rate female pct of female population ages 15+ modeled ilo estimate,-0.01176,False,-0.01489,False,Decision
24,preprimary education duration years,-0.01173,False,-0.01438,False,Decision
25,population ages 10-14 male pct of male population,0.01169,False,0.0111,False,Decision
26,labor force female pct of total labor force,-0.01135,False,-0.01504,False,Decision
27,population ages 40-44 male pct of male population,-0.01095,False,-0.01168,False,Decision
28,population ages 10-14 female pct of female population,0.0109,False,0.01082,False,Decision
29,population ages 40-44 female pct of female population,-0.01058,False,-0.0115,False,Decision
30,employment to population ratio 15+ female pct modeled ilo estimate,-0.01056,False,-0.01378,False,Decision
31,population ages 60-64 male pct of male population,-0.01043,False,-0.0098,False,Decision
32,population ages 5-9 male pct of male population,0.0103,False,0.01145,False,Decision
33,unemployment youth male pct of male labor force ages 15-24 modeled ilo estimate,-0.01025,False,-0.01289,False,Decision
34,labor force participation rate male pct of male population ages 15-64 modeled ilo estimate,0.01012,False,0.0137,False,Decision
35,population ages 60-64 female pct of female population,-0.0097,False,-0.00893,False,Decision
36,population ages 0-14 male pct of total,0.00966,False,0.01131,False,Decision
37,population ages 0-14 pct of total,0.00936,False,0.01102,False,Decision
38,population ages 5-9 female pct of female population,0.00935,False,0.01106,False,Decision
39,population ages 35-39 male pct of male population,-0.00932,False,-0.01197,False,Decision
40,population ages 65-69 male pct of male population,-0.0093,False,-0.00816,False,Decision
41,population ages 25-29 female pct of female population,0.00923,False,0.01379,False,Decision
42,population ages 75-79 male pct of male population,-0.00918,False,-0.00881,False,Decision
43,population ages 70-74 male pct of male population,-0.00898,False,-0.00833,False,Decision
44,population ages 75-79 female pct of female population,-0.00897,False,-0.00848,False,Decision
45,population ages 0-14 female pct of total,0.00888,False,0.01104,False,Decision
46,employment in industry female pct of female employment modeled ilo estimate,0.00885,False,0.0125,False,Decision
47,population ages 65 and above male pct of total,-0.00877,False,-0.0077,False,Decision
48,labor force participation rate total pct of total population ages 15-64 modeled ilo estimate,-0.00877,False,-0.01212,False,Decision
