#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005,Decision
1,number of maternal deaths,0.0969,True,0.02782,False,Decision
2,number of under-five deaths,0.08546,True,0.014,False,Decision
3,number of neonatal deaths,0.08505,True,0.01442,False,Decision
4,number of infant deaths,0.08326,True,0.01373,False,Decision
5,population ages 0-14 female,0.03738,True,0.01718,False,Decision
6,population ages 0-14 total,0.03668,True,0.01725,False,Decision
7,population ages 0-14 male,0.03605,True,0.01726,False,Decision
8,rural population,0.0288,False,0.01299,False,Decision
9,land under cereal production hectares,0.02729,False,0.01235,False,Decision
10,arable land pct of land area,0.02534,False,0.0172,False,Decision
11,employment to population ratio 15+ male pct modeled ilo estimate,0.02155,False,0.02479,False,Decision
12,labor force participation rate male pct of male population ages 15+ modeled ilo estimate,0.02091,False,0.02343,False,Decision
13,population total,0.02036,False,0.0156,False,Decision
14,population male,0.02034,False,0.0148,False,Decision
15,population female,0.01992,False,0.01522,False,Decision
16,vulnerable employment female pct of female employment modeled ilo estimate,0.01956,False,0.01882,False,Decision
17,wage and salaried workers female pct of female employment modeled ilo estimate,-0.01954,False,-0.01872,False,Decision
18,self-employed female pct of female employment modeled ilo estimate,0.01954,False,0.01872,False,Decision
19,self-employed male pct of male employment modeled ilo estimate,0.01951,False,0.01842,False,Decision
20,wage and salaried workers male pct of male employment modeled ilo estimate,-0.01951,False,-0.01842,False,Decision
21,wage and salaried workers total pct of total employment modeled ilo estimate,-0.01938,False,-0.01885,False,Decision
22,self-employed total pct of total employment modeled ilo estimate,0.01938,False,0.01885,False,Decision
23,vulnerable employment total pct of total employment modeled ilo estimate,0.01935,False,0.01876,False,Decision
24,vulnerable employment male pct of male employment modeled ilo estimate,0.01934,False,0.01842,False,Decision
25,mortality rate neonatal per 1000 live births,0.01828,False,0.01205,False,Decision
26,livestock production index 2004-2006 = 100,-0.01812,False,-0.0172,False,Decision
27,employment to population ratio ages 15-24 male pct modeled ilo estimate,0.01771,False,0.02132,False,Decision
28,employment in agriculture female pct of female employment modeled ilo estimate,0.01656,False,0.01585,False,Decision
29,labor force participation rate male pct of male population ages 15-64 modeled ilo estimate,0.01631,False,0.02262,False,Decision
30,population ages 15-64 male,0.01631,False,0.0148,False,Decision
31,population ages 15-64 total,0.0161,False,0.01481,False,Decision
32,population ages 15-64 female,0.01588,False,0.01548,False,Decision
33,labor force participation rate for ages 15-24 male pct modeled ilo estimate,0.01583,False,0.01995,False,Decision
34,co2 emissions from solid fuel consumption pct of total,0.01549,False,0.01408,False,Decision
35,employment in services female pct of female employment modeled ilo estimate,-0.01536,False,-0.01523,False,Decision
36,fixed telephone subscriptions per 100 people,-0.0152,False,-0.01601,False,Decision
37,prevalence of anemia among children pct of children under 5,0.01477,False,0.01429,False,Decision
38,agricultural land sq. km,0.01469,False,0.02112,False,Decision
39,contributing family workers female pct of female employment modeled ilo estimate,0.01436,False,0.01744,False,Decision
40,employment in agriculture pct of total employment modeled ilo estimate,0.01394,False,0.01453,False,Decision
41,gdp per person employed constant 2011 ppp  ,-0.0139,False,-0.01411,False,Decision
42,food production index 2004-2006 = 100,-0.01342,False,-0.01665,False,Decision
43,unemployment total pct of total labor force modeled ilo estimate,-0.01339,False,-0.01894,False,Decision
44,employment in services pct of total employment modeled ilo estimate,-0.01298,False,-0.01312,False,Decision
45,unemployment youth total pct of total labor force ages 15-24 modeled ilo estimate,-0.01295,False,-0.01723,False,Decision
46,unemployment female pct of female labor force modeled ilo estimate,-0.01288,False,-0.01798,False,Decision
47,employment in agriculture male pct of male employment modeled ilo estimate,0.01266,False,0.01422,False,Decision
48,unemployment male pct of male labor force modeled ilo estimate,-0.01262,False,-0.01682,False,Decision
49,unemployment youth male pct of male labor force ages 15-24 modeled ilo estimate,-0.01253,False,-0.01611,False,Decision
50,contributing family workers total pct of total employment modeled ilo estimate,0.01221,False,0.01772,False,Decision
51,mineral rents pct of gdp,0.01207,False,0.01608,False,Decision
52,labor force total,0.01204,False,0.01609,False,Decision
53,unemployment youth female pct of female labor force ages 15-24 modeled ilo estimate,-0.01203,False,-0.01687,False,Decision
54,employment to population ratio 15+ total pct modeled ilo estimate,0.01197,False,0.01153,False,Decision
55,access to electricity rural pct of rural population,-0.01182,False,-0.0148,False,Decision
56,employment in services male pct of male employment modeled ilo estimate,-0.01156,False,-0.01307,False,Decision
57,prevalence of anemia among non-pregnant women pct of women ages 15-49,0.01141,False,0.00784,False,Decision
58,employment in industry male pct of male employment modeled ilo estimate,-0.01118,False,-0.01565,False,Decision
59,prevalence of anemia among women of reproductive age pct of women ages 15-49,0.01112,False,0.00789,False,Decision
60,employment to population ratio ages 15-24 total pct modeled ilo estimate,0.01106,False,0.01399,False,Decision
61,population ages 75-79 female pct of female population,-0.01067,False,-0.00861,False,Decision
62,employment in industry pct of total employment modeled ilo estimate,-0.0104,False,-0.01788,False,Decision
63,contributing family workers male pct of male employment modeled ilo estimate,0.01027,False,0.01628,False,Decision
64,population ages 70-74 female pct of female population,-0.01019,False,-0.00817,False,Decision
65,population ages 80 and above female pct of female population,-0.00993,False,-0.00712,False,Decision
66,population ages 65 and above female pct of total,-0.00987,False,-0.00749,False,Decision
67,mortality rate infant per 1000 live births,0.00953,False,0.00977,False,Decision
68,population ages 65 and above pct of total,-0.00943,False,-0.00691,False,Decision
69,crop production index 2004-2006 = 100,-0.00934,False,-0.01417,False,Decision
70,capture fisheries production metric tons,0.0092,False,0.01928,False,Decision
71,labor force participation rate total pct of total population ages 15+ modeled ilo estimate,0.0092,False,0.00703,False,Decision
72,population ages 75-79 male pct of male population,-0.00918,False,-0.00669,False,Decision
73,population ages 70-74 male pct of male population,-0.00917,False,-0.00648,False,Decision
74,age dependency ratio old pct of working-age population,-0.00915,False,-0.00601,False,Decision
75,urban population,0.00906,False,0.01635,False,Decision
76,population ages 50-54 male pct of male population,-0.00892,False,-0.00842,False,Decision
77,population ages 45-49 male pct of male population,-0.0089,False,-0.00929,False,Decision
78,population ages 10-14 female pct of female population,0.00879,False,0.00747,False,Decision
