#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005
1,labor force participation rate male pct of male population ages 15-64 modeled ilo estimate,-0.38845,True,-0.28138,True
2,mineral rents pct of gdp,0.38383,True,0.08934,True
3,adolescent fertility rate births per 1000 women ages 15-19,0.36748,True,0.29983,True
4,mortality rate adult female per 1000 female adults,0.35342,True,0.28897,True
5,maternal mortality ratio modeled estimate per 100000 live births,0.34552,True,0.30135,True
6,access to electricity pct of population,-0.34095,True,-0.27269,True
7,renewable energy consumption pct of total final energy consumption,0.338,True,0.28548,True
8,access to electricity urban pct of urban population,-0.33777,True,-0.27842,True
9,survival to age 65 female pct of cohort,-0.33704,True,-0.27393,True
10,prevalence of anemia among children pct of children under 5,0.3369,True,0.27915,True
11,forest rents pct of gdp,0.33644,True,0.29655,True
12,total natural resources rents pct of gdp,0.32823,True,0.2642,True
13,age dependency ratio pct of working-age population,0.32534,True,0.27177,True
14,population ages 15-64 female pct of total,-0.32134,True,-0.27071,True
15,life expectancy at birth female years,-0.32037,True,-0.266,True
16,age dependency ratio young pct of working-age population,0.32015,True,0.26602,True
17,population ages 15-64 pct of total,-0.31426,True,-0.27197,True
18,population ages 0-4 male pct of male population,0.31196,True,0.2624,True
19,life expectancy at birth total years,-0.31069,True,-0.2646,True
20,immunization dpt pct of children ages 12-23 months,-0.31025,True,-0.26559,True
21,population ages 0-4 female pct of female population,0.30987,True,0.26202,True
22,birth rate crude per 1000 people,0.30795,True,0.26163,True
23,population ages 15-64 male pct of total,-0.30743,True,-0.27228,True
24,population ages 5-9 male pct of male population,0.30686,True,0.27055,True
25,population ages 5-9 female pct of female population,0.30605,True,0.27024,True
26,fertility rate total births per woman,0.30481,True,0.26048,True
27,population ages 0-14 pct of total,0.30429,True,0.26364,True
28,population ages 0-14 male pct of total,0.30243,True,0.2645,True
29,population ages 0-14 female pct of total,0.30202,True,0.26327,True
30,lifetime risk of maternal death pct,0.30156,True,0.29986,True
31,mortality rate adult male per 1000 male adults,0.30085,True,0.27244,True
32,life expectancy at birth male years,-0.29785,True,-0.26271,True
33,survival to age 65 male pct of cohort,-0.29476,True,-0.26216,True
34,self-employed female pct of female employment modeled ilo estimate,0.29467,True,0.26822,True
35,wage and salaried workers female pct of female employment modeled ilo estimate,-0.29467,True,-0.26822,True
36,immunization measles pct of children ages 12-23 months,-0.29373,True,-0.26797,True
37,vulnerable employment female pct of female employment modeled ilo estimate,0.29359,True,0.2659,True
38,population ages 40-44 female pct of female population,-0.2918,True,-0.27,True
39,population ages 45-49 male pct of male population,-0.28908,True,-0.26706,True
40,vulnerable employment total pct of total employment modeled ilo estimate,0.28617,True,0.25185,True
41,prevalence of anemia among women of reproductive age pct of women ages 15-49,0.28344,True,0.25342,True
42,wage and salaried workers total pct of total employment modeled ilo estimate,-0.28339,True,-0.24949,True
43,self-employed total pct of total employment modeled ilo estimate,0.28339,True,0.24949,True
44,population ages 45-49 female pct of female population,-0.283,True,-0.26373,True
45,population ages 40-44 male pct of male population,-0.2805,True,-0.27004,True
46,mortality rate infant per 1000 live births,0.27931,True,0.2597,True
47,prevalence of anemia among non-pregnant women pct of women ages 15-49,0.27919,True,0.25212,True
48,population ages 10-14 female pct of female population,0.2677,True,0.26516,True
49,access to electricity rural pct of rural population,-0.26642,True,-0.23394,True
50,vulnerable employment male pct of male employment modeled ilo estimate,0.26499,True,0.23441,True
51,population ages 50-54 male pct of male population,-0.26493,True,-0.25523,True
52,mortality rate under-5 per 1000 live births,0.2633,True,0.25805,True
53,population ages 10-14 male pct of male population,0.26278,True,0.25553,True
54,employment in industry pct of total employment modeled ilo estimate,-0.26257,True,-0.23134,True
55,population ages 35-39 female pct of female population,-0.26159,True,-0.27033,True
56,self-employed male pct of male employment modeled ilo estimate,0.2588,True,0.23002,True
57,wage and salaried workers male pct of male employment modeled ilo estimate,-0.2588,True,-0.23002,True
58,population ages 50-54 female pct of female population,-0.25508,True,-0.25041,True
59,employment in industry male pct of male employment modeled ilo estimate,-0.24706,True,-0.24277,True
60,employment in agriculture female pct of female employment modeled ilo estimate,0.23492,True,0.22314,True
61,population ages 35-39 male pct of male population,-0.2326,True,-0.26845,True
62,population ages 55-59 male pct of male population,-0.2325,True,-0.24194,True
63,employment in agriculture pct of total employment modeled ilo estimate,0.23238,True,0.23088,True
64,fixed telephone subscriptions per 100 people,-0.22974,True,-0.29965,True
65,labor force participation rate male pct of male population ages 15+ modeled ilo estimate,-0.22693,True,-0.2021,True
66,mortality rate neonatal per 1000 live births,0.22423,True,0.2365,True
67,population ages 55-59 female pct of female population,-0.21784,True,-0.22269,True
68,employment in agriculture male pct of male employment modeled ilo estimate,0.21642,True,0.21809,True
69,labor force participation rate for ages 15-24 male pct modeled ilo estimate,-0.21043,True,-0.18984,True
70,population ages 15-19 female pct of female population,0.2036,True,0.21831,True
71,population ages 60-64 male pct of male population,-0.20208,True,-0.2221,True
72,employment to population ratio 15+ male pct modeled ilo estimate,-0.1974,True,-0.18277,True
73,population ages 15-19 male pct of male population,0.19722,True,0.20863,True
74,individuals using the internet pct of population,-0.1955,True,-0.21068,True
75,population ages 75-79 female pct of female population,-0.19372,True,-0.23736,True
76,population ages 60-64 female pct of female population,-0.19371,True,-0.20882,True
77,employment in services female pct of female employment modeled ilo estimate,-0.19326,True,-0.192,True
78,population ages 65 and above pct of total,-0.19188,True,-0.22908,True
79,population ages 65 and above female pct of total,-0.1917,True,-0.2336,True
80,population ages 70-74 male pct of male population,-0.19166,True,-0.21621,True
81,death rate crude per 1000 people,0.19124,True,0.20594,True
82,population ages 65 and above male pct of total,-0.19101,True,-0.22737,True
83,population ages 70-74 female pct of female population,-0.19036,True,-0.22193,True
84,population ages 75-79 male pct of male population,-0.18978,True,-0.2294,True
85,population ages 65-69 male pct of male population,-0.18945,True,-0.21838,True
86,population ages 65-69 female pct of female population,-0.18848,True,-0.21532,True
87,cereal yield kg per hectare,-0.18317,True,-0.23863,True
88,population ages 80 and above female pct of female population,-0.1828,True,-0.24845,True
89,ratio of female to male labor force participation rate pct modeled ilo estimate,0.18236,True,0.21448,True
90,employment in services pct of total employment modeled ilo estimate,-0.18179,True,-0.19199,True
91,population ages 80 and above male pct of male population,-0.17907,True,-0.23576,True
92,population growth annual pct,0.17793,True,0.22732,True
93,co2 emissions from gaseous fuel consumption pct of total,-0.17452,True,-0.20588,True
94,co2 emissions from solid fuel consumption pct of total,-0.17211,True,-0.24849,True
