#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005,Decision
1,population growth annual pct,-0.05739,True,-0.04195,True,Decision
2,refugee population by country or territory of origin,0.04969,True,0.04304,True,Decision
3,temparature ($^\circ$c),-0.04061,True,-0.03691,True,Decision
4,number of maternal deaths,0.03576,True,0.04124,True,Decision
5,number of under-five deaths,0.03124,False,0.04096,True,Decision
6,number of infant deaths,0.02982,False,0.04064,True,Decision
7,number of neonatal deaths,0.02559,False,0.04044,True,Decision
8,agricultural land sq. km,0.0255,False,0.03481,True,Decision
9,forest area sq. km,0.02521,False,0.03413,True,Decision
10,land under cereal production hectares,0.0224,False,0.03494,True,Decision
11,population ages 0-14 female,0.02134,False,0.03942,True,Decision
12,population ages 0-14 total,0.02053,False,0.03942,True,Decision
13,population ages 0-14 male,0.01981,False,0.03942,True,Decision
15,co2 emissions from gaseous fuel consumption kt,0.01537,False,0.03888,True,Decision
17,land area sq. km,-0.01466,False,-0.04001,True,Decision
19,surface area sq. km,-0.0146,False,-0.04061,True,Decision
20,population female,0.01375,False,0.03738,True,Decision
21,population male,0.01292,False,0.03808,True,Decision
24,population ages 15-64 female,0.01159,False,0.03731,True,Decision
25,rural population,0.01151,False,0.03986,True,Decision
26,population ages 15-64 total,0.01128,False,0.03737,True,Decision
27,urban population,0.01104,False,0.03643,True,Decision
28,population ages 15-64 male,0.01098,False,0.03737,True,Decision
30,population total,-0.01095,False,-0.04061,True,Decision
31,cereal production metric tons,0.01047,False,0.03543,True,Decision
32,population ages 65 and above female,0.01044,False,0.03557,True,Decision
33,labor force total,0.00985,False,0.03752,True,Decision
35,population ages 65 and above total,0.00942,False,0.03621,True,Decision
49,population ages 65 and above male,0.00831,False,0.03626,True,Decision
87,mobile cellular subscriptions,0.00646,False,0.03549,True,Decision
110,co2 emissions kt,0.00516,False,0.0342,True,Decision
136,total fisheries production metric tons,0.00384,False,0.03622,True,Decision
164,co2 emissions from solid fuel consumption kt,0.00202,False,0.03583,True,Decision
180,primary school starting age years,-0.0014,False,0.03507,True,Decision
14,rainfall (mm),-0.01649,False,-0.01743,False,Decision
16,capture fisheries production metric tons,0.01475,False,0.03175,False,Decision
18,mobile cellular subscriptions per 100 people,-0.01461,False,-0.01741,False,Decision
22,access to electricity pct of population,0.0122,False,-0.00926,False,Decision
23,individuals using the internet pct of population,-0.01176,False,-0.00663,False,Decision
29,co2 emissions from liquid fuel consumption kt,0.01095,False,0.0335,False,Decision
34,death rate crude per 1000 people,-0.00984,False,-0.00952,False,Decision
36,population ages 45-49 male pct of male population,-0.00929,False,-0.01006,False,Decision
37,population ages 10-14 male pct of male population,0.00924,False,0.0089,False,Decision
38,population ages 50-54 male pct of male population,-0.00905,False,-0.00846,False,Decision
39,population ages 10-14 female pct of female population,0.00896,False,0.00854,False,Decision
40,cereal yield kg per hectare,-0.00895,False,-0.00842,False,Decision
41,population ages 45-49 female pct of female population,-0.00894,False,-0.0108,False,Decision
42,life expectancy at birth female years,-0.00885,False,-0.02192,False,Decision
43,life expectancy at birth total years,-0.00878,False,-0.02174,False,Decision
44,population ages 15-19 male pct of male population,0.00868,False,0.00204,False,Decision
45,population ages 50-54 female pct of female population,-0.00864,False,-0.00592,False,Decision
46,population ages 5-9 male pct of male population,0.00858,False,0.01339,False,Decision
47,life expectancy at birth male years,-0.00856,False,-0.0198,False,Decision
48,population ages 15-19 female pct of female population,0.00834,False,0.00185,False,Decision
