#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005
1,maternal mortality ratio modeled estimate per 100000 live births,0.11383,True,0.07918,True
2,lifetime risk of maternal death pct,0.10626,True,0.08016,True
3,mortality rate adult female per 1000 female adults,0.1057,True,0.08382,True
4,death rate crude per 1000 people,0.09975,True,0.07174,True
5,mortality rate adult male per 1000 male adults,0.09775,True,0.07828,True
6,survival to age 65 female pct of cohort,-0.08962,True,-0.06884,True
7,mortality rate under-5 per 1000 live births,0.08437,True,0.0657,True
8,mortality rate infant per 1000 live births,0.08434,True,0.06468,True
9,life expectancy at birth female years,-0.08392,True,-0.06509,True
10,life expectancy at birth total years,-0.08368,True,-0.06431,True
11,survival to age 65 male pct of cohort,-0.08272,True,-0.06524,True
12,life expectancy at birth male years,-0.08259,True,-0.06264,True
13,access to electricity urban pct of urban population,-0.07588,True,-0.06994,True
14,population ages 15-64 female pct of total,-0.07361,True,-0.0865,True
15,population ages 15-64 pct of total,-0.0705,True,-0.08082,True
16,mobile cellular subscriptions per 100 people,-0.07038,True,-0.07364,True
17,food production index 2004-2006 = 100,-0.06972,True,-0.07088,True
18,age dependency ratio pct of working-age population,0.06907,True,0.08216,True
19,ratio of female to male labor force participation rate pct modeled ilo estimate,0.06705,True,0.07814,True
20,population ages 15-64 male pct of total,-0.06688,True,-0.07525,True
21,vulnerable employment total pct of total employment modeled ilo estimate,0.06667,True,0.05125,True
22,number of maternal deaths,0.06663,True,0.09225,True
23,self-employed total pct of total employment modeled ilo estimate,0.06612,True,0.05084,True
24,wage and salaried workers total pct of total employment modeled ilo estimate,-0.06612,True,-0.05084,True
25,access to electricity pct of population,-0.06599,True,-0.06025,True
26,mortality rate neonatal per 1000 live births,0.0649,True,0.06234,True
27,wage and salaried workers female pct of female employment modeled ilo estimate,-0.06433,True,-0.05298,True
28,self-employed female pct of female employment modeled ilo estimate,0.06433,True,0.05298,True
29,vulnerable employment male pct of male employment modeled ilo estimate,0.06428,True,0.04961,True
30,vulnerable employment female pct of female employment modeled ilo estimate,0.06416,True,0.0523,True
31,self-employed male pct of male employment modeled ilo estimate,0.06371,True,0.04922,True
32,wage and salaried workers male pct of male employment modeled ilo estimate,-0.06371,True,-0.04922,True
33,adolescent fertility rate births per 1000 women ages 15-19,0.06335,True,0.06117,True
34,population ages 40-44 female pct of female population,-0.06334,True,-0.0638,True
35,fertility rate total births per woman,0.06321,True,0.06361,True
36,birth rate crude per 1000 people,0.06292,True,0.05921,True
37,population ages 45-49 male pct of male population,-0.06118,True,-0.05941,True
38,population ages 40-44 male pct of male population,-0.06106,True,-0.06227,True
39,access to electricity rural pct of rural population,-0.06104,True,-0.05397,True
40,crop production index 2004-2006 = 100,-0.06085,True,-0.05956,True
41,age dependency ratio young pct of working-age population,0.06072,True,0.06348,True
42,population ages 45-49 female pct of female population,-0.06071,True,-0.05842,True
43,population ages 0-4 male pct of male population,0.0605,True,0.06028,True
44,prevalence of anemia among children pct of children under 5,0.05998,True,0.0598,True
45,population ages 0-4 female pct of female population,0.05847,True,0.05755,True
46,population ages 5-9 male pct of male population,0.05776,True,0.05742,True
47,population ages 0-14 male pct of total,0.05749,True,0.05704,True
48,population ages 0-14 pct of total,0.05725,True,0.05732,True
49,labor force participation rate female pct of female population ages 15+ modeled ilo estimate,0.05656,True,0.05288,True
50,population ages 35-39 female pct of female population,-0.05646,True,-0.06209,True
51,population ages 5-9 female pct of female population,0.05579,True,0.05711,True
52,population ages 0-14 female pct of total,0.05563,True,0.05579,True
53,prevalence of anemia among women of reproductive age pct of women ages 15-49,0.05471,True,0.05371,True
54,prevalence of anemia among non-pregnant women pct of women ages 15-49,0.05427,True,0.05384,True
55,employment in agriculture male pct of male employment modeled ilo estimate,0.05364,True,0.04104,True
56,labor force female pct of total labor force,0.05325,True,0.07107,True
57,employment in agriculture pct of total employment modeled ilo estimate,0.05207,True,0.03758,True
58,individuals using the internet pct of population,-0.0494,True,-0.05226,True
59,population ages 35-39 male pct of male population,-0.04939,True,-0.06118,True
60,population ages 10-14 male pct of male population,0.04872,True,0.04782,True
61,employment in industry pct of total employment modeled ilo estimate,-0.04859,True,-0.04517,True
62,employment in services male pct of male employment modeled ilo estimate,-0.04838,True,-0.04287,True
63,employment in industry male pct of male employment modeled ilo estimate,-0.04832,True,-0.04622,True
64,population ages 50-54 female pct of female population,-0.0481,True,-0.0451,True
65,population ages 10-14 female pct of female population,0.04778,True,0.04727,True
66,population ages 50-54 male pct of male population,-0.04757,True,-0.04673,True
67,employment to population ratio 15+ female pct modeled ilo estimate,0.04744,True,0.04286,True
68,labor force participation rate female pct of female population ages 15-64 modeled ilo estimate,0.04622,True,0.04343,True
69,employment in agriculture female pct of female employment modeled ilo estimate,0.04555,True,0.03669,True
70,forest rents pct of gdp,0.04525,True,0.06634,True
71,secondary education duration years,0.04484,True,0.05099,True
72,employment in services pct of total employment modeled ilo estimate,-0.0447,True,-0.03785,True
73,contributing family workers male pct of male employment modeled ilo estimate,0.04426,True,0.03991,True
74,livestock production index 2004-2006 = 100,-0.04397,True,-0.05817,True
75,employment in services female pct of female employment modeled ilo estimate,-0.04341,True,-0.03902,True
76,renewable energy consumption pct of total final energy consumption,0.04282,True,0.04617,True
