#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005,Decision
1,employment to population ratio 15+ male pct modeled ilo estimate,-0.04164,True,-0.04034,True,Decision
2,labor force participation rate male pct of male population ages 15+ modeled ilo estimate,-0.0413,True,-0.0398,True,Decision
4,unemployment youth male pct of male labor force ages 15-24 modeled ilo estimate,0.03889,True,0.03517,True,Decision
5,unemployment youth total pct of total labor force ages 15-24 modeled ilo estimate,0.03881,True,0.03574,True,Decision
6,employment to population ratio ages 15-24 total pct modeled ilo estimate,-0.03588,True,-0.03751,True,Decision
7,employment to population ratio ages 15-24 male pct modeled ilo estimate,-0.0357,True,-0.03563,True,Decision
8,employment to population ratio 15+ total pct modeled ilo estimate,-0.03423,True,-0.04107,True,Decision
9,unemployment total pct of total labor force modeled ilo estimate,0.03148,False,0.03854,True,Decision
10,labor force participation rate for ages 15-24 male pct modeled ilo estimate,-0.03143,False,-0.03498,True,Decision
11,labor force participation rate for ages 15-24 total pct modeled ilo estimate,-0.0309,False,-0.03559,True,Decision
12,employment to population ratio ages 15-24 female pct modeled ilo estimate,-0.03056,False,-0.0355,True,Decision
13,labor force participation rate total pct of total population ages 15+ modeled ilo estimate,-0.0292,False,-0.03524,True,Decision
15,unemployment youth female pct of female labor force ages 15-24 modeled ilo estimate,0.02623,False,0.03426,True,Decision
16,lower secondary school starting age years,-0.02519,False,-0.03532,True,Decision
20,unemployment female pct of female labor force modeled ilo estimate,0.02338,False,0.03614,True,Decision
32,land under cereal production hectares,0.01986,False,0.03487,True,Decision
60,co2 emissions from gaseous fuel consumption kt,0.01496,False,0.04632,True,Decision
65,cereal production metric tons,0.01433,False,0.03513,True,Decision
97,co2 emissions from liquid fuel consumption kt,0.00988,False,0.04033,True,Decision
133,capture fisheries production metric tons,0.00638,False,0.03419,True,Decision
170,total fisheries production metric tons,-0.00315,False,0.03697,True,Decision
180,co2 emissions kt,0.00182,False,0.04027,True,Decision
191,co2 emissions from solid fuel consumption kt,-0.00062,False,0.0467,True,Decision
3,number of maternal deaths,0.03997,True,0.03117,False,Decision
14,unemployment male pct of male labor force modeled ilo estimate,0.02669,False,0.03239,False,Decision
17,labor force participation rate for ages 15-24 female pct modeled ilo estimate,-0.02515,False,-0.02858,False,Decision
18,arable land pct of land area,0.02473,False,0.02984,False,Decision
19,population ages 80 and above male pct of male population,0.02441,False,0.02022,False,Decision
21,population ages 80 and above female pct of female population,0.02334,False,0.0234,False,Decision
22,employers female pct of female employment modeled ilo estimate,0.02314,False,0.0228,False,Decision
23,number of under-five deaths,0.02309,False,0.01042,False,Decision
24,number of neonatal deaths,0.02302,False,0.01226,False,Decision
25,number of infant deaths,0.02293,False,0.01047,False,Decision
26,secondary education duration years,0.02242,False,0.02629,False,Decision
27,employment in agriculture male pct of male employment modeled ilo estimate,-0.02138,False,-0.0191,False,Decision
