#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005,Decision
1,number of neonatal deaths,0.12884,True,0.04783,True,Decision
2,number of under-five deaths,0.12862,True,0.04928,True,Decision
3,number of infant deaths,0.12718,True,0.05036,True,Decision
4,number of maternal deaths,0.12147,True,0.05773,True,Decision
5,mobile cellular subscriptions per 100 people,-0.11791,True,-0.11222,True,Decision
6,food production index 2004-2006 = 100,-0.10882,True,-0.11253,True,Decision
7,crop production index 2004-2006 = 100,-0.10009,True,-0.11052,True,Decision
8,livestock production index 2004-2006 = 100,-0.09387,True,-0.1051,True,Decision
9,individuals using the internet pct of population,-0.09289,True,-0.1043,True,Decision
10,contributing family workers female pct of female employment modeled ilo estimate,0.08895,True,0.08086,True,Decision
11,population ages 10-14 male pct of male population,0.08227,True,0.07791,True,Decision
12,population ages 50-54 male pct of male population,-0.08092,True,-0.08065,True,Decision
13,population ages 10-14 female pct of female population,0.08078,True,0.07687,True,Decision
14,contributing family workers total pct of total employment modeled ilo estimate,0.07933,True,0.0768,True,Decision
15,population ages 5-9 male pct of male population,0.07739,True,0.081,True,Decision
16,population ages 50-54 female pct of female population,-0.07665,True,-0.07462,True,Decision
17,population ages 5-9 female pct of female population,0.07337,True,0.07865,True,Decision
18,population ages 55-59 male pct of male population,-0.07311,True,-0.0707,True,Decision
19,permanent cropland pct of land area,0.07163,True,0.06705,True,Decision
20,population ages 45-49 male pct of male population,-0.07055,True,-0.07365,True,Decision
21,contributing family workers male pct of male employment modeled ilo estimate,0.07011,True,0.0727,True,Decision
22,population ages 55-59 female pct of female population,-0.06939,True,-0.06197,True,Decision
23,employment in agriculture male pct of male employment modeled ilo estimate,0.06851,True,0.07532,True,Decision
24,population ages 0-14 male pct of total,0.06809,True,0.07718,True,Decision
25,employment in services pct of total employment modeled ilo estimate,-0.06766,True,-0.07145,True,Decision
26,employment in services male pct of male employment modeled ilo estimate,-0.06751,True,-0.07494,True,Decision
27,population ages 0-14 pct of total,0.06734,True,0.07715,True,Decision
28,population ages 15-19 female pct of female population,0.06651,True,0.06212,True,Decision
29,population ages 75-79 male pct of male population,-0.06637,True,-0.06565,True,Decision
30,population ages 80 and above male pct of male population,-0.06566,True,-0.06514,True,Decision
31,vulnerable employment male pct of male employment modeled ilo estimate,0.06551,True,0.06864,True,Decision
32,population ages 0-14 female pct of total,0.06511,True,0.07546,True,Decision
33,population ages 75-79 female pct of female population,-0.06511,True,-0.06163,True,Decision
34,population ages 65 and above male pct of total,-0.06509,True,-0.06186,True,Decision
35,population ages 70-74 male pct of male population,-0.06507,True,-0.06231,True,Decision
36,gdp per person employed constant 2011 ppp  ,-0.06489,True,-0.06446,True,Decision
37,population ages 80 and above female pct of female population,-0.06475,True,-0.06477,True,Decision
38,population ages 65 and above pct of total,-0.06471,True,-0.05961,True,Decision
39,population ages 15-19 male pct of male population,0.06471,True,0.06265,True,Decision
40,employment in services female pct of female employment modeled ilo estimate,-0.06449,True,-0.06773,True,Decision
41,population ages 60-64 male pct of male population,-0.06417,True,-0.05595,True,Decision
42,population ages 65 and above female pct of total,-0.06409,True,-0.05883,True,Decision
43,employment in agriculture pct of total employment modeled ilo estimate,0.06404,True,0.07148,True,Decision
44,self-employed male pct of male employment modeled ilo estimate,0.06401,True,0.06602,True,Decision
45,wage and salaried workers male pct of male employment modeled ilo estimate,-0.06401,True,-0.06602,True,Decision
46,population ages 45-49 female pct of female population,-0.06388,True,-0.07047,True,Decision
47,population ages 70-74 female pct of female population,-0.06319,True,-0.05927,True,Decision
48,rainfall (mm),0.06231,True,0.07134,True,Decision
49,population ages 60-64 female pct of female population,-0.06159,True,-0.05262,True,Decision
50,age dependency ratio old pct of working-age population,-0.06111,True,-0.05823,True,Decision
51,lifetime risk of maternal death 1 in  rate varies by country,-0.06109,True,-0.06445,True,Decision
53,vulnerable employment total pct of total employment modeled ilo estimate,0.06083,True,0.0644,True,Decision
54,wage and salaried workers total pct of total employment modeled ilo estimate,-0.05993,True,-0.06414,True,Decision
55,self-employed total pct of total employment modeled ilo estimate,0.05993,True,0.06414,True,Decision
56,population ages 65-69 male pct of male population,-0.05975,True,-0.0534,True,Decision
58,mortality rate neonatal per 1000 live births,0.05891,True,0.06695,True,Decision
59,fixed telephone subscriptions per 100 people,-0.05875,True,-0.05344,True,Decision
60,temparature ($^\circ$c),0.0581,True,0.06364,True,Decision
62,age dependency ratio young pct of working-age population,0.05793,True,0.07786,True,Decision
63,population ages 65-69 female pct of female population,-0.05783,True,-0.04958,True,Decision
64,rural population pct of total population,0.05746,True,0.05739,True,Decision
65,urban population pct of total,-0.05746,True,-0.05739,True,Decision
66,vulnerable employment female pct of female employment modeled ilo estimate,0.05723,True,0.0593,True,Decision
67,wage and salaried workers female pct of female employment modeled ilo estimate,-0.05706,True,-0.0605,True,Decision
68,self-employed female pct of female employment modeled ilo estimate,0.05706,True,0.0605,True,Decision
69,employment in agriculture female pct of female employment modeled ilo estimate,0.05653,True,0.06272,True,Decision
70,population ages 15-64 male pct of total,-0.05624,True,-0.07425,True,Decision
71,employment to population ratio 15+ male pct modeled ilo estimate,0.05477,True,0.06243,True,Decision
72,labor force participation rate male pct of male population ages 15+ modeled ilo estimate,0.05426,True,0.06052,True,Decision
73,population ages 15-64 pct of total,-0.05282,True,-0.07211,True,Decision
74,employment in industry male pct of male employment modeled ilo estimate,-0.05237,True,-0.05372,True,Decision
75,access to electricity rural pct of rural population,-0.05237,True,-0.07034,True,Decision
76,population ages 40-44 male pct of male population,-0.05184,True,-0.06222,True,Decision
77,forest area pct of land area,0.05135,True,0.05118,True,Decision
78,prevalence of anemia among non-pregnant women pct of women ages 15-49,0.05041,True,0.06342,True,Decision
79,population ages 20-24 female pct of female population,0.04998,True,0.05018,True,Decision
80,prevalence of anemia among women of reproductive age pct of women ages 15-49,0.04985,True,0.06264,True,Decision
81,population ages 0-4 male pct of male population,0.04959,True,0.07067,True,Decision
82,population ages 15-64 female pct of total,-0.04749,True,-0.06656,True,Decision
83,urban population growth annual pct,0.04726,True,0.05449,True,Decision
84,age dependency ratio pct of working-age population,0.04699,True,0.07149,True,Decision
85,population ages 20-24 male pct of male population,0.04687,True,0.04742,True,Decision
86,population ages 0-4 female pct of female population,0.04684,True,0.06744,True,Decision
87,population ages 40-44 female pct of female population,-0.04628,True,-0.05803,True,Decision
88,ratio of female to male labor force participation rate pct modeled ilo estimate,-0.0462,True,-0.06249,True,Decision
89,co2 emissions metric tons per capita,-0.04616,True,-0.0447,True,Decision
91,employment to population ratio ages 15-24 male pct modeled ilo estimate,0.04377,True,0.04887,True,Decision
92,labor force participation rate for ages 15-24 male pct modeled ilo estimate,0.04253,True,0.04656,True,Decision
93,mortality rate infant per 1000 live births,0.04106,True,0.06633,True,Decision
94,cereal yield kg per hectare,-0.04102,True,-0.04179,True,Decision
95,labor force participation rate female pct of female population ages 15-64 modeled ilo estimate,-0.04035,True,-0.05435,True,Decision
96,employers male pct of male employment modeled ilo estimate,-0.03872,True,-0.04964,True,Decision
98,birth rate crude per 1000 people,0.03589,True,0.06679,True,Decision
100,prevalence of anemia among children pct of children under 5,0.0356,True,0.05275,True,Decision
101,life expectancy at birth male years,-0.03473,True,-0.06446,True,Decision
102,survival to age 65 male pct of cohort,-0.03469,True,-0.06047,True,Decision
103,life expectancy at birth total years,-0.0341,True,-0.06571,True,Decision
104,life expectancy at birth female years,-0.0334,False,-0.06458,True,Decision
105,preprimary education duration years,-0.03298,False,-0.04097,True,Decision
107,employers total pct of total employment modeled ilo estimate,-0.03232,False,-0.04576,True,Decision
108,labor force female pct of total labor force,-0.0317,False,-0.06322,True,Decision
111,fertility rate total births per woman,0.02933,False,0.06016,True,Decision
114,labor force participation rate total pct of total population ages 15-64 modeled ilo estimate,-0.02867,False,-0.0408,True,Decision
116,immunization dpt pct of children ages 12-23 months,-0.02831,False,-0.04635,True,Decision
119,survival to age 65 female pct of cohort,-0.02738,False,-0.06478,True,Decision
121,mobile cellular subscriptions,-0.02686,False,-0.05321,True,Decision
124,mortality rate under-5 per 1000 live births,0.0256,False,0.06441,True,Decision
125,labor force participation rate female pct of female population ages 15+ modeled ilo estimate,-0.02508,False,-0.04156,True,Decision
128,population ages 25-29 female pct of female population,0.02445,False,0.04187,True,Decision
129,population growth annual pct,0.02314,False,0.04569,True,Decision
130,renewable energy consumption pct of total final energy consumption,0.02314,False,0.04224,True,Decision
131,access to electricity pct of population,-0.02309,False,-0.06067,True,Decision
137,employment to population ratio 15+ female pct modeled ilo estimate,-0.02106,False,-0.04016,True,Decision
142,employers female pct of female employment modeled ilo estimate,-0.02023,False,-0.04784,True,Decision
143,mortality rate adult male per 1000 male adults,0.02011,False,0.04916,True,Decision
147,capture fisheries production metric tons,0.0183,False,0.0522,True,Decision
154,immunization measles pct of children ages 12-23 months,-0.01551,False,-0.03624,True,Decision
159,adolescent fertility rate births per 1000 women ages 15-19,0.0119,False,0.04331,True,Decision
160,mortality rate adult female per 1000 female adults,0.01176,False,0.05965,True,Decision
161,population ages 25-29 male pct of male population,0.01153,False,0.03966,True,Decision
165,access to electricity urban pct of urban population,0.00896,False,-0.05533,True,Decision
168,co2 emissions from solid fuel consumption kt,-0.00798,False,0.03936,True,Decision
170,maternal mortality ratio modeled estimate per 100000 live births,0.00766,False,0.06305,True,Decision
177,lifetime risk of maternal death pct,-0.00473,False,0.06236,True,Decision
179,total fisheries production metric tons,-0.00391,False,0.05228,True,Decision
184,forest rents pct of gdp,-0.00261,False,0.06278,True,Decision
186,population male pct of total,0.00201,False,0.05058,True,Decision
187,population female pct of total,-0.00201,False,-0.05058,True,Decision
52,population ages 0-14 female,0.06108,True,0.02742,False,Decision
57,population ages 0-14 total,0.05943,True,0.02739,False,Decision
61,population ages 0-14 male,0.05795,True,0.02757,False,Decision
90,rural population,0.04481,True,0.03254,False,Decision
97,land under cereal production hectares,0.03742,True,0.01627,False,Decision
99,death rate crude per 1000 people,-0.03568,True,-0.03045,False,Decision
106,unemployment male pct of male labor force modeled ilo estimate,-0.0327,False,-0.0316,False,Decision
109,arable land hectares per person,-0.02973,False,-0.02168,False,Decision
110,unemployment youth male pct of male labor force ages 15-24 modeled ilo estimate,-0.02951,False,-0.02863,False,Decision
112,employment in industry female pct of female employment modeled ilo estimate,0.02919,False,0.02615,False,Decision
113,population total,0.02889,False,0.0191,False,Decision
115,population ages 35-39 male pct of male population,-0.0284,False,-0.03173,False,Decision
117,population male,0.02808,False,0.01534,False,Decision
118,population female,0.02782,False,0.0161,False,Decision
120,employment in industry pct of total employment modeled ilo estimate,-0.02704,False,-0.03037,False,Decision
122,unemployment total pct of total labor force modeled ilo estimate,-0.02596,False,-0.02524,False,Decision
123,total natural resources rents pct of gdp,-0.02574,False,0.00649,False,Decision
126,agricultural land pct of land area,-0.02468,False,-0.03044,False,Decision
127,labor force participation rate male pct of male population ages 15-64 modeled ilo estimate,0.02459,False,0.02984,False,Decision
132,co2 emissions from gaseous fuel consumption pct of total,-0.02287,False,-0.01903,False,Decision
133,population ages 35-39 female pct of female population,-0.02192,False,-0.02342,False,Decision
134,unemployment female pct of female labor force modeled ilo estimate,-0.02183,False,-0.01491,False,Decision
135,unemployment youth total pct of total labor force ages 15-24 modeled ilo estimate,-0.02181,False,-0.0184,False,Decision
136,oil rents pct of gdp,-0.02152,False,0.01536,False,Decision
138,population ages 15-64 male,0.02083,False,0.01332,False,Decision
139,population ages 15-64 total,0.02072,False,0.0141,False,Decision
140,population ages 15-64 female,0.0206,False,0.01484,False,Decision
141,secondary education duration years,-0.02037,False,-0.01135,False,Decision
144,arable land pct of land area,0.01964,False,0.01237,False,Decision
145,primary education duration years,-0.01943,False,-0.03209,False,Decision
146,fixed telephone subscriptions,-0.01912,False,0.00696,False,Decision
148,mineral rents pct of gdp,-0.01801,False,0.01922,False,Decision
149,forest area sq. km,0.01747,False,0.02838,False,Decision
150,employment to population ratio ages 15-24 total pct modeled ilo estimate,0.01688,False,0.01784,False,Decision
151,unemployment youth female pct of female labor force ages 15-24 modeled ilo estimate,-0.01683,False,-0.00174,False,Decision
152,co2 emissions from liquid fuel consumption pct of total,0.01664,False,0.01856,False,Decision
