#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005,Decision
1,population ages 65-69 male pct of male population,0.04736,True,0.04186,True,Decision
2,fixed telephone subscriptions per 100 people,0.04718,True,0.041,True,Decision
3,population ages 70-74 female pct of female population,0.04615,True,0.04116,True,Decision
4,population ages 65-69 female pct of female population,0.04599,True,0.04071,True,Decision
5,population ages 70-74 male pct of male population,0.04545,True,0.03875,True,Decision
6,age dependency ratio old pct of working-age population,0.04384,True,0.03762,True,Decision
7,population ages 65 and above male pct of total,0.04281,True,0.03775,True,Decision
8,population ages 65 and above pct of total,0.0427,True,0.03736,True,Decision
9,population ages 65 and above female pct of total,0.04246,True,0.03745,True,Decision
10,population ages 75-79 female pct of female population,0.03862,True,0.0357,True,Decision
13,population ages 15-19 female pct of female population,-0.03684,True,-0.03592,True,Decision
15,population ages 50-54 male pct of male population,0.03439,True,0.03508,True,Decision
16,population ages 15-19 male pct of male population,-0.03412,True,-0.03455,True,Decision
18,population ages 50-54 female pct of female population,0.03307,False,0.03438,True,Decision
19,urban population growth annual pct,-0.03277,False,-0.03585,True,Decision
20,population ages 45-49 female pct of female population,0.03273,False,0.03403,True,Decision
24,employment in industry male pct of male employment modeled ilo estimate,0.03117,False,0.03438,True,Decision
28,population growth annual pct,-0.03002,False,-0.03396,True,Decision
34,employment in agriculture male pct of male employment modeled ilo estimate,-0.02884,False,-0.03494,True,Decision
39,birth rate crude per 1000 people,-0.02764,False,-0.03621,True,Decision
51,mortality rate neonatal per 1000 live births,-0.02608,False,-0.03506,True,Decision
77,access to electricity rural pct of rural population,0.02106,False,0.03463,True,Decision
95,co2 emissions from liquid fuel consumption kt,0.01694,False,0.03432,True,Decision
133,refugee population by country or territory of origin,-0.00987,False,-0.03789,True,Decision
142,fixed telephone subscriptions,0.00798,False,0.03625,True,Decision
176,co2 emissions kt,0.00308,False,0.03569,True,Decision
11,population ages 80 and above female pct of female population,0.03751,True,0.03358,False,Decision
12,population ages 75-79 male pct of male population,0.03715,True,0.03348,False,Decision
14,population ages 80 and above male pct of male population,0.0361,True,0.03298,False,Decision
17,population ages 45-49 male pct of male population,0.03351,False,0.03389,False,Decision
21,population ages 10-14 female pct of female population,-0.03221,False,-0.03267,False,Decision
22,population ages 60-64 male pct of male population,0.03202,False,0.03216,False,Decision
23,population ages 55-59 male pct of male population,0.03147,False,0.03041,False,Decision
25,population ages 60-64 female pct of female population,0.03086,False,0.03119,False,Decision
26,population ages 0-14 female pct of total,-0.03008,False,-0.03167,False,Decision
27,population ages 10-14 male pct of male population,-0.03005,False,-0.03145,False,Decision
29,prevalence of anemia among children pct of children under 5,-0.02996,False,-0.03386,False,Decision
30,population ages 20-24 female pct of female population,-0.02958,False,-0.02964,False,Decision
31,population ages 55-59 female pct of female population,0.02949,False,0.02912,False,Decision
32,population ages 0-14 pct of total,-0.02925,False,-0.03123,False,Decision
33,population ages 0-4 female pct of female population,-0.02885,False,-0.03309,False,Decision
35,population ages 5-9 female pct of female population,-0.02872,False,-0.02975,False,Decision
36,population ages 0-14 male pct of total,-0.02862,False,-0.03142,False,Decision
37,cereal yield kg per hectare,0.02782,False,0.03085,False,Decision
38,population ages 0-4 male pct of male population,-0.02777,False,-0.0336,False,Decision
40,employment in agriculture pct of total employment modeled ilo estimate,-0.0275,False,-0.03226,False,Decision
41,population ages 5-9 male pct of male population,-0.02724,False,-0.02794,False,Decision
42,primary school starting age years,-0.027,False,-0.02607,False,Decision
43,survival to age 65 male pct of cohort,0.0267,False,0.03139,False,Decision
44,self-employed male pct of male employment modeled ilo estimate,-0.0265,False,-0.02648,False,Decision
45,wage and salaried workers male pct of male employment modeled ilo estimate,0.0265,False,0.02648,False,Decision
46,life expectancy at birth male years,0.02634,False,0.03137,False,Decision
47,life expectancy at birth total years,0.02622,False,0.03275,False,Decision
48,prevalence of anemia among non-pregnant women pct of women ages 15-49,-0.02617,False,-0.02941,False,Decision
49,wage and salaried workers total pct of total employment modeled ilo estimate,0.02615,False,0.02454,False,Decision
50,self-employed total pct of total employment modeled ilo estimate,-0.02615,False,-0.02454,False,Decision
52,prevalence of anemia among women of reproductive age pct of women ages 15-49,-0.02605,False,-0.02969,False,Decision
53,life expectancy at birth female years,0.02583,False,0.03369,False,Decision
54,population ages 20-24 male pct of male population,-0.02578,False,-0.02742,False,Decision
55,employment in industry pct of total employment modeled ilo estimate,0.02556,False,0.02599,False,Decision
56,age dependency ratio young pct of working-age population,-0.02539,False,-0.02888,False,Decision
57,self-employed female pct of female employment modeled ilo estimate,-0.02511,False,-0.02284,False,Decision
58,wage and salaried workers female pct of female employment modeled ilo estimate,0.02511,False,0.02284,False,Decision
59,employment to population ratio ages 15-24 female pct modeled ilo estimate,0.02478,False,0.02888,False,Decision
60,vulnerable employment total pct of total employment modeled ilo estimate,-0.02474,False,-0.02244,False,Decision
61,vulnerable employment male pct of male employment modeled ilo estimate,-0.0247,False,-0.02331,False,Decision
62,vulnerable employment female pct of female employment modeled ilo estimate,-0.02456,False,-0.02061,False,Decision
63,employment in agriculture female pct of female employment modeled ilo estimate,-0.02456,False,-0.02539,False,Decision
64,survival to age 65 female pct of cohort,0.02406,False,0.03279,False,Decision
65,adolescent fertility rate births per 1000 women ages 15-19,-0.02373,False,-0.02824,False,Decision
66,employment in services pct of total employment modeled ilo estimate,0.02365,False,0.02369,False,Decision
67,population ages 25-29 female pct of female population,-0.02362,False,-0.02722,False,Decision
68,co2 emissions metric tons per capita,0.02357,False,0.03183,False,Decision
69,fertility rate total births per woman,-0.02348,False,-0.03348,False,Decision
70,mortality rate infant per 1000 live births,-0.02329,False,-0.03213,False,Decision
71,employment in services male pct of male employment modeled ilo estimate,0.02284,False,0.02418,False,Decision
72,urban population pct of total,0.02259,False,0.02206,False,Decision
73,rural population pct of total population,-0.02259,False,-0.02206,False,Decision
74,labor force participation rate for ages 15-24 female pct modeled ilo estimate,0.02235,False,0.02538,False,Decision
75,lifetime risk of maternal death 1 in  rate varies by country,0.02216,False,0.02914,False,Decision
76,lower secondary school starting age years,-0.02153,False,-0.02066,False,Decision
78,gdp per person employed constant 2011 ppp  ,0.02091,False,0.02453,False,Decision
79,mortality rate under-5 per 1000 live births,-0.02076,False,-0.03135,False,Decision
80,contributing family workers male pct of male employment modeled ilo estimate,-0.02075,False,-0.02321,False,Decision
81,employment in services female pct of female employment modeled ilo estimate,0.02055,False,0.01868,False,Decision
82,unemployment youth female pct of female labor force ages 15-24 modeled ilo estimate,-0.02002,False,-0.02377,False,Decision
83,employment to population ratio ages 15-24 total pct modeled ilo estimate,0.01979,False,0.02488,False,Decision
84,renewable energy consumption pct of total final energy consumption,-0.01937,False,-0.01968,False,Decision
85,access to electricity pct of population,0.01894,False,0.03347,False,Decision
86,contributing family workers total pct of total employment modeled ilo estimate,-0.0189,False,-0.02062,False,Decision
87,secondary education duration years,0.01824,False,0.013,False,Decision
88,labor force participation rate for ages 15-24 total pct modeled ilo estimate,0.01808,False,0.02047,False,Decision
89,labor force participation rate total pct of total population ages 15-64 modeled ilo estimate,0.018,False,0.02051,False,Decision
90,total natural resources rents pct of gdp,-0.01741,False,-0.02834,False,Decision
91,contributing family workers female pct of female employment modeled ilo estimate,-0.0174,False,-0.01732,False,Decision
92,unemployment youth total pct of total labor force ages 15-24 modeled ilo estimate,-0.01738,False,-0.01769,False,Decision
93,rural population growth annual pct,-0.01732,False,-0.02605,False,Decision
94,temparature ($^\circ$c),-0.01704,False,-0.0205,False,Decision
96,unemployment female pct of female labor force modeled ilo estimate,-0.0169,False,-0.01851,False,Decision
97,immunization measles pct of children ages 12-23 months,0.01637,False,0.01353,False,Decision
98,population ages 25-29 male pct of male population,-0.01626,False,-0.02232,False,Decision
99,labor force participation rate male pct of male population ages 15-64 modeled ilo estimate,0.01614,False,0.01919,False,Decision
100,immunization dpt pct of children ages 12-23 months,0.01591,False,0.01662,False,Decision
