#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005,Decision
1,cereal production metric tons,0.04173,True,0.01963,False,Decision
2,surface area sq. km,0.03003,False,0.01957,False,Decision
3,land area sq. km,0.02887,False,0.01767,False,Decision
4,land under cereal production hectares,0.02322,False,0.01813,False,Decision
5,cereal yield kg per hectare,0.02217,False,0.02024,False,Decision
6,gdp per person employed constant 2011 ppp  ,0.02084,False,0.01863,False,Decision
7,population ages 65-69 female pct of female population,0.0202,False,0.0172,False,Decision
8,population ages 65-69 male pct of male population,0.01971,False,0.01819,False,Decision
9,population ages 65 and above female,0.01917,False,0.01833,False,Decision
10,population ages 60-64 female pct of female population,0.0185,False,0.0181,False,Decision
11,mobile cellular subscriptions,0.01809,False,0.01912,False,Decision
12,fixed telephone subscriptions,0.01789,False,0.01792,False,Decision
13,population ages 65 and above total,0.01775,False,0.0183,False,Decision
14,population ages 55-59 female pct of female population,0.01767,False,0.01824,False,Decision
15,population ages 60-64 male pct of male population,0.0176,False,0.01687,False,Decision
16,population ages 55-59 male pct of male population,0.01754,False,0.01838,False,Decision
17,individuals using the internet pct of population,0.0168,False,0.0156,False,Decision
18,population ages 80 and above male pct of male population,0.01673,False,0.01556,False,Decision
19,employment in services male pct of male employment modeled ilo estimate,0.01671,False,0.01948,False,Decision
20,urban population,0.01627,False,0.01828,False,Decision
21,population ages 65 and above male,0.0162,False,0.0183,False,Decision
22,population ages 65 and above male pct of total,0.01604,False,0.01529,False,Decision
23,number of maternal deaths,0.01599,False,0.01844,False,Decision
24,employment in services pct of total employment modeled ilo estimate,0.01579,False,0.01945,False,Decision
25,age dependency ratio old pct of working-age population,0.0155,False,0.01455,False,Decision
26,temparature ($^\circ$c),-0.01483,False,-0.01592,False,Decision
27,population ages 65 and above pct of total,0.01479,False,0.01368,False,Decision
28,population ages 65 and above female pct of total,0.01387,False,0.01287,False,Decision
29,self-employed male pct of male employment modeled ilo estimate,-0.0138,False,-0.01795,False,Decision
30,wage and salaried workers male pct of male employment modeled ilo estimate,0.0138,False,0.01795,False,Decision
31,prevalence of anemia among children pct of children under 5,-0.01363,False,-0.01998,False,Decision
32,population ages 70-74 male pct of male population,0.01351,False,0.01353,False,Decision
33,wage and salaried workers total pct of total employment modeled ilo estimate,0.0134,False,0.01772,False,Decision
34,self-employed total pct of total employment modeled ilo estimate,-0.0134,False,-0.01772,False,Decision
35,vulnerable employment male pct of male employment modeled ilo estimate,-0.01302,False,-0.01757,False,Decision
36,vulnerable employment total pct of total employment modeled ilo estimate,-0.01286,False,-0.01732,False,Decision
37,population ages 70-74 female pct of female population,0.01283,False,0.0133,False,Decision
38,employment in services female pct of female employment modeled ilo estimate,0.01281,False,0.01618,False,Decision
39,self-employed female pct of female employment modeled ilo estimate,-0.01272,False,-0.01644,False,Decision
40,wage and salaried workers female pct of female employment modeled ilo estimate,0.01272,False,0.01644,False,Decision
41,vulnerable employment female pct of female employment modeled ilo estimate,-0.01263,False,-0.01618,False,Decision
42,population ages 80 and above female pct of female population,0.01252,False,0.01287,False,Decision
43,population ages 50-54 male pct of male population,0.01241,False,0.01257,False,Decision
44,employment in agriculture male pct of male employment modeled ilo estimate,-0.01237,False,-0.0169,False,Decision
45,employment in agriculture pct of total employment modeled ilo estimate,-0.01199,False,-0.01682,False,Decision
46,population ages 15-19 female pct of female population,-0.01196,False,-0.0113,False,Decision
47,population ages 50-54 female pct of female population,0.01194,False,0.01183,False,Decision
48,prevalence of anemia among women of reproductive age pct of women ages 15-49,-0.0119,False,-0.01309,False,Decision
49,population ages 75-79 male pct of male population,0.01177,False,0.01258,False,Decision
50,prevalence of anemia among non-pregnant women pct of women ages 15-49,-0.01177,False,-0.01279,False,Decision
51,agricultural land sq. km,0.0114,False,0.01556,False,Decision
52,population ages 15-19 male pct of male population,-0.01133,False,-0.01163,False,Decision
53,forest area sq. km,0.01127,False,0.01526,False,Decision
54,mobile cellular subscriptions per 100 people,0.01127,False,0.0143,False,Decision
55,employment in agriculture female pct of female employment modeled ilo estimate,-0.01093,False,-0.01548,False,Decision
56,urban population pct of total,0.01092,False,0.01185,False,Decision
57,rural population pct of total population,-0.01092,False,-0.01185,False,Decision
58,population ages 10-14 female pct of female population,-0.01031,False,-0.00893,False,Decision
59,contributing family workers female pct of female employment modeled ilo estimate,-0.01021,False,-0.01885,False,Decision
60,contributing family workers total pct of total employment modeled ilo estimate,-0.01011,False,-0.0191,False,Decision
61,population ages 20-24 female pct of female population,-0.00999,False,-0.01046,False,Decision
62,mortality rate neonatal per 1000 live births,-0.00983,False,-0.01028,False,Decision
63,population ages 0-14 female pct of total,-0.00979,False,-0.00842,False,Decision
64,population ages 0-4 female pct of female population,-0.00977,False,-0.00814,False,Decision
65,life expectancy at birth male years,0.00975,False,0.01031,False,Decision
66,population ages 10-14 male pct of male population,-0.00974,False,-0.009,False,Decision
67,contributing family workers male pct of male employment modeled ilo estimate,-0.00958,False,-0.01932,False,Decision
68,population ages 0-14 pct of total,-0.00955,False,-0.00787,False,Decision
69,population ages 0-4 male pct of male population,-0.00949,False,-0.01015,False,Decision
70,life expectancy at birth total years,0.00946,False,0.01046,False,Decision
71,population ages 0-14 male pct of total,-0.00941,False,-0.0078,False,Decision
72,urban population growth annual pct,-0.00933,False,-0.0121,False,Decision
73,birth rate crude per 1000 people,-0.00921,False,-0.00827,False,Decision
74,life expectancy at birth female years,0.00908,False,0.01055,False,Decision
75,population ages 5-9 female pct of female population,-0.00901,False,-0.00719,False,Decision
76,mortality rate infant per 1000 live births,-0.009,False,-0.00947,False,Decision
77,survival to age 65 male pct of cohort,0.00893,False,0.00768,False,Decision
78,population ages 75-79 female pct of female population,0.00891,False,0.01035,False,Decision
79,labor force participation rate male pct of male population ages 15+ modeled ilo estimate,-0.00879,False,-0.01139,False,Decision
