#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005
1,secondary education duration years,0.03891,True,0.02278,False
2,population ages 70-74 male pct of male population,0.0355,True,0.02092,False
3,population ages 70-74 female pct of female population,0.03237,False,0.02091,False
4,population growth annual pct,-0.02985,False,-0.02087,False
5,lower secondary school starting age years,-0.02933,False,-0.02209,False
6,primary education duration years,-0.02924,False,-0.02375,False
7,age dependency ratio old pct of working-age population,0.02902,False,0.02051,False
8,population ages 65 and above male pct of total,0.02829,False,0.02051,False
9,population ages 75-79 male pct of male population,0.02805,False,0.01996,False
10,population ages 65 and above pct of total,0.02758,False,0.02052,False
11,population ages 65 and above female pct of total,0.02696,False,0.02053,False
12,urban population growth annual pct,-0.02676,False,-0.02079,False
13,population ages 80 and above female pct of female population,0.02575,False,0.02009,False
14,population ages 75-79 female pct of female population,0.0253,False,0.01951,False
15,population ages 65-69 male pct of male population,0.02499,False,0.01985,False
16,fixed telephone subscriptions per 100 people,0.02371,False,0.019,False
17,population ages 80 and above male pct of male population,0.02266,False,0.01857,False
18,population ages 65-69 female pct of female population,0.02263,False,0.01898,False
19,lifetime risk of maternal death 1 in  rate varies by country,0.02213,False,0.01732,False
20,population ages 15-19 female pct of female population,-0.02067,False,-0.01972,False
21,population ages 45-49 male pct of male population,0.02057,False,0.02037,False
22,population ages 50-54 male pct of male population,0.02008,False,0.02002,False
23,population ages 20-24 female pct of female population,-0.0198,False,-0.0188,False
24,population ages 15-19 male pct of male population,-0.01975,False,-0.01912,False
25,population ages 20-24 male pct of male population,-0.01894,False,-0.01827,False
26,individuals using the internet pct of population,0.01891,False,0.01735,False
27,rural population growth annual pct,-0.01878,False,-0.01922,False
28,population ages 45-49 female pct of female population,0.01856,False,0.01855,False
29,population ages 50-54 female pct of female population,0.01817,False,0.01898,False
30,arable land pct of land area,0.01817,False,0.01743,False
31,population ages 55-59 male pct of male population,0.01805,False,0.01863,False
32,employment in industry male pct of male employment modeled ilo estimate,0.01768,False,0.01842,False
33,population ages 25-29 female pct of female population,-0.01744,False,-0.01844,False
34,population ages 10-14 female pct of female population,-0.01742,False,-0.01872,False
35,population ages 55-59 female pct of female population,0.017,False,0.01787,False
36,population ages 10-14 male pct of male population,-0.01669,False,-0.01869,False
37,population ages 0-14 female pct of total,-0.01608,False,-0.01997,False
38,population ages 5-9 female pct of female population,-0.01599,False,-0.01999,False
39,population ages 0-14 pct of total,-0.01584,False,-0.02016,False
40,population ages 60-64 male pct of male population,0.01575,False,0.01599,False
41,population ages 0-14 male pct of total,-0.01567,False,-0.02007,False
42,population ages 5-9 male pct of male population,-0.01564,False,-0.01992,False
43,population ages 30-34 female pct of female population,-0.01557,False,-0.01906,False
44,population ages 0-4 female pct of female population,-0.0148,False,-0.01999,False
45,population ages 0-4 male pct of male population,-0.0145,False,-0.02,False
46,population ages 60-64 female pct of female population,0.01423,False,0.01314,False
47,cereal yield kg per hectare,0.01374,False,0.01503,False
48,birth rate crude per 1000 people,-0.0136,False,-0.02014,False
49,population ages 25-29 male pct of male population,-0.01309,False,-0.01759,False
50,gdp per person employed constant 2011 ppp  ,0.01296,False,0.01426,False
51,age dependency ratio young pct of working-age population,-0.01289,False,-0.01958,False
52,vulnerable employment male pct of male employment modeled ilo estimate,-0.01275,False,-0.01703,False
53,prevalence of anemia among children pct of children under 5,-0.01264,False,-0.01605,False
54,self-employed male pct of male employment modeled ilo estimate,-0.0126,False,-0.0155,False
55,wage and salaried workers male pct of male employment modeled ilo estimate,0.0126,False,0.0155,False
56,wage and salaried workers total pct of total employment modeled ilo estimate,0.01256,False,0.015,False
57,self-employed total pct of total employment modeled ilo estimate,-0.01256,False,-0.015,False
58,vulnerable employment total pct of total employment modeled ilo estimate,-0.01254,False,-0.01585,False
59,employment in agriculture male pct of male employment modeled ilo estimate,-0.01251,False,-0.01789,False
60,vulnerable employment female pct of female employment modeled ilo estimate,-0.01228,False,-0.01351,False
61,self-employed female pct of female employment modeled ilo estimate,-0.01222,False,-0.01346,False
62,wage and salaried workers female pct of female employment modeled ilo estimate,0.01222,False,0.01346,False
63,prevalence of anemia among women of reproductive age pct of women ages 15-49,-0.01216,False,-0.01365,False
64,prevalence of anemia among non-pregnant women pct of women ages 15-49,-0.01211,False,-0.0136,False
65,employment in industry pct of total employment modeled ilo estimate,0.01202,False,0.01518,False
66,employment in agriculture pct of total employment modeled ilo estimate,-0.012,False,-0.01729,False
67,life expectancy at birth male years,0.01183,False,0.01455,False
68,population ages 40-44 male pct of male population,0.01169,False,0.01374,False
69,co2 emissions from solid fuel consumption pct of total,0.01167,False,0.01463,False
70,life expectancy at birth total years,0.01163,False,0.01493,False
71,labor force participation rate male pct of male population ages 15+ modeled ilo estimate,-0.0116,False,-0.01412,False
72,life expectancy at birth female years,0.01133,False,0.01507,False
73,survival to age 65 male pct of cohort,0.01112,False,0.01341,False
74,mortality rate neonatal per 1000 live births,-0.0111,False,-0.0168,False
75,adolescent fertility rate births per 1000 women ages 15-19,-0.01081,False,-0.0139,False
76,employment in agriculture female pct of female employment modeled ilo estimate,-0.0108,False,-0.01372,False
77,mortality rate adult male per 1000 male adults,-0.01078,False,-0.01206,False
78,population ages 30-34 male pct of male population,-0.01076,False,-0.01673,False
79,fertility rate total births per woman,-0.01076,False,-0.01688,False
80,labor force participation rate total pct of total population ages 15-64 modeled ilo estimate,0.01048,False,0.01279,False
81,population ages 40-44 female pct of female population,0.01031,False,0.01265,False
82,co2 emissions from liquid fuel consumption pct of total,-0.01026,False,-0.01201,False
83,labor force participation rate female pct of female population ages 15-64 modeled ilo estimate,0.01025,False,0.01355,False
84,survival to age 65 female pct of cohort,0.01023,False,0.0144,False
85,employment in services female pct of female employment modeled ilo estimate,0.01,False,0.00901,False
86,employment in services pct of total employment modeled ilo estimate,0.00998,False,0.00988,False
87,mortality rate infant per 1000 live births,-0.0099,False,-0.01736,False
88,contributing family workers female pct of female employment modeled ilo estimate,-0.00963,False,-0.01116,False
89,population ages 35-39 female pct of female population,-0.0096,False,-0.01203,False
90,mortality rate adult female per 1000 female adults,-0.00958,False,-0.01477,False
91,contributing family workers total pct of total employment modeled ilo estimate,-0.00952,False,-0.01165,False
92,unemployment youth total pct of total labor force ages 15-24 modeled ilo estimate,-0.00926,False,-0.01246,False
93,unemployment youth female pct of female labor force ages 15-24 modeled ilo estimate,-0.00926,False,-0.014,False
94,contributing family workers male pct of male employment modeled ilo estimate,-0.00911,False,-0.01117,False
95,mortality rate under-5 per 1000 live births,-0.0088,False,-0.0172,False
96,immunization measles pct of children ages 12-23 months,0.00879,False,0.01213,False
97,employment to population ratio 15+ male pct modeled ilo estimate,-0.00869,False,-0.01048,False
98,mobile cellular subscriptions per 100 people,0.0086,False,0.01057,False
99,access to electricity rural pct of rural population,0.0086,False,0.01413,False
100,death rate crude per 1000 people,0.00824,False,0.01362,False
101,renewable energy consumption pct of total final energy consumption,-0.00817,False,-0.00655,False
102,unemployment youth male pct of male labor force ages 15-24 modeled ilo estimate,-0.0081,False,-0.01075,False
103,total natural resources rents pct of gdp,-0.00791,False,-0.01297,False
104,co2 emissions metric tons per capita,0.00779,False,0.01397,False
105,access to electricity pct of population,0.00773,False,0.01366,False
106,employment to population ratio ages 15-24 female pct modeled ilo estimate,0.00762,False,0.00962,False
107,permanent cropland pct of land area,-0.00754,False,-0.00788,False
108,employment in services male pct of male employment modeled ilo estimate,0.00737,False,0.00748,False
109,maternal mortality ratio modeled estimate per 100000 live births,-0.00731,False,-0.01568,False
110,rural population pct of total population,-0.00705,False,-0.00577,False
111,urban population pct of total,0.00705,False,0.00577,False
112,labor force female pct of total labor force,0.00671,False,0.00723,False
113,employers male pct of male employment modeled ilo estimate,0.00651,False,0.01185,False
114,immunization dpt pct of children ages 12-23 months,0.00649,False,0.00449,False
115,lifetime risk of maternal death pct,-0.00638,False,-0.01732,False
116,ratio of female to male labor force participation rate pct modeled ilo estimate,0.00634,False,0.00439,False
117,energy intensity level of primary energy mj  2011 ppp gdp,-0.00628,False,-0.01113,False
118,rainfall (mm),-0.00621,False,-0.00503,False
119,employment to population ratio ages 15-24 total pct modeled ilo estimate,0.00617,False,0.00859,False
120,access to electricity urban pct of urban population,0.0061,False,0.01299,False
121,crop production index 2004-2006 = 100,-0.00606,False,-0.01066,False
122,population ages 35-39 male pct of male population,-0.00605,False,-0.00911,False
123,unemployment female pct of female labor force modeled ilo estimate,-0.00582,False,-0.00399,False
124,labor force participation rate for ages 15-24 female pct modeled ilo estimate,0.00572,False,0.00703,False
125,temparature ($^\circ$c),-0.00566,False,-0.00927,False
126,labor force participation rate male pct of male population ages 15-64 modeled ilo estimate,0.00549,False,0.00586,False
127,preprimary education duration years,0.00545,False,0.00636,False
128,agricultural land sq. km,-0.00538,False,0.00173,False
129,land area sq. km,-0.00525,False,0.00075,False
130,surface area sq. km,-0.00524,False,0.00123,False
131,population ages 15-64 male pct of total,0.00513,False,0.0051,False
