#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005
3,crop production index 2004-2006 = 100,-0.04119,True,-0.03408,True
1,employment in industry female pct of female employment modeled ilo estimate,0.04321,True,0.03306,False
2,permanent cropland pct of land area,0.04232,True,0.01725,False
4,population density people per sq. km of land area,0.03413,True,0.00758,False
5,rainfall (mm),0.03046,False,0.02924,False
6,employment in industry pct of total employment modeled ilo estimate,0.02798,False,0.03139,False
7,agricultural land pct of land area,-0.02542,False,-0.02571,False
8,secondary education duration years,-0.02484,False,-0.01998,False
9,mobile cellular subscriptions per 100 people,-0.02411,False,-0.02286,False
10,death rate crude per 1000 people,-0.02353,False,-0.03197,False
11,forest area pct of land area,0.02138,False,0.01867,False
12,population ages 35-39 female pct of female population,0.0213,False,0.02055,False
13,arable land pct of land area,-0.02006,False,-0.02586,False
14,renewable energy consumption pct of total final energy consumption,-0.01892,False,-0.02319,False
15,adolescent fertility rate births per 1000 women ages 15-19,-0.01723,False,-0.01809,False
16,population ages 30-34 female pct of female population,0.01659,False,0.02059,False
17,renewable electricity output pct of total electricity output,-0.01629,False,-0.01693,False
18,mortality rate neonatal per 1000 live births,-0.01593,False,-0.01742,False
19,temparature ($^\circ$c),0.01588,False,0.01936,False
20,population ages 35-39 male pct of male population,0.01552,False,0.01824,False
21,co2 emissions from solid fuel consumption pct of total,-0.01551,False,-0.01544,False
22,population ages 75-79 female pct of female population,-0.01549,False,-0.01372,False
23,population ages 55-59 female pct of female population,-0.01545,False,-0.01264,False
24,unemployment total pct of total labor force modeled ilo estimate,-0.01536,False,-0.02046,False
25,unemployment male pct of male labor force modeled ilo estimate,-0.01526,False,-0.02074,False
26,immunization measles pct of children ages 12-23 months,0.01523,False,0.02101,False
27,age dependency ratio old pct of working-age population,-0.01487,False,-0.01402,False
28,population ages 80 and above female pct of female population,-0.01479,False,-0.01357,False
29,unemployment youth male pct of male labor force ages 15-24 modeled ilo estimate,-0.01474,False,-0.018,False
30,arable land hectares per person,-0.01472,False,-0.02929,False
31,employment in industry male pct of male employment modeled ilo estimate,0.01471,False,0.02141,False
32,population ages 75-79 male pct of male population,-0.01471,False,-0.01209,False
33,population ages 65 and above female pct of total,-0.01436,False,-0.01229,False
34,mortality rate infant per 1000 live births,-0.0143,False,-0.01678,False
35,employment to population ratio 15+ male pct modeled ilo estimate,0.01423,False,0.01689,False
36,unemployment female pct of female labor force modeled ilo estimate,-0.01406,False,-0.01734,False
37,population ages 65 and above pct of total,-0.01396,False,-0.01142,False
38,population ages 80 and above male pct of male population,-0.01385,False,-0.01137,False
39,individuals using the internet pct of population,-0.01381,False,-0.00958,False
40,self-employed female pct of female employment modeled ilo estimate,-0.01378,False,-0.01091,False
41,wage and salaried workers female pct of female employment modeled ilo estimate,0.01378,False,0.01091,False
42,immunization dpt pct of children ages 12-23 months,0.01374,False,0.0194,False
43,self-employed male pct of male employment modeled ilo estimate,-0.01368,False,-0.01207,False
44,wage and salaried workers male pct of male employment modeled ilo estimate,0.01368,False,0.01207,False
45,self-employed total pct of total employment modeled ilo estimate,-0.01366,False,-0.01017,False
46,wage and salaried workers total pct of total employment modeled ilo estimate,0.01366,False,0.01017,False
47,livestock production index 2004-2006 = 100,0.01365,False,-0.00949,False
48,population ages 70-74 female pct of female population,-0.01345,False,-0.01172,False
49,population ages 65 and above male pct of total,-0.01327,False,-0.01042,False
50,mortality rate under-5 per 1000 live births,-0.01327,False,-0.01641,False
51,vulnerable employment female pct of female employment modeled ilo estimate,-0.01324,False,-0.01018,False
52,population ages 55-59 male pct of male population,-0.01303,False,-0.0114,False
53,vulnerable employment total pct of total employment modeled ilo estimate,-0.01298,False,-0.0108,False
54,vulnerable employment male pct of male employment modeled ilo estimate,-0.01283,False,-0.00935,False
55,urban population growth annual pct,0.01248,False,0.01298,False
56,employment in agriculture female pct of female employment modeled ilo estimate,-0.01247,False,-0.00999,False
57,population ages 65-69 female pct of female population,-0.01243,False,-0.0099,False
58,unemployment youth total pct of total labor force ages 15-24 modeled ilo estimate,-0.01236,False,-0.01193,False
59,population ages 70-74 male pct of male population,-0.01228,False,-0.00976,False
60,population ages 40-44 female pct of female population,0.01208,False,0.00771,False
61,access to electricity pct of population,0.01189,False,0.00474,False
62,population ages 65-69 male pct of male population,-0.01184,False,-0.00951,False
63,population ages 25-29 female pct of female population,0.01165,False,0.01733,False
64,urban population pct of total,0.01161,False,0.00979,False
65,rural population pct of total population,-0.01161,False,-0.00979,False
66,ratio of female to male labor force participation rate pct modeled ilo estimate,-0.01134,False,-0.01993,False
67,employment in agriculture pct of total employment modeled ilo estimate,-0.01131,False,-0.01145,False
68,agricultural land sq. km,-0.0112,False,-0.01801,False
69,labor force participation rate male pct of male population ages 15+ modeled ilo estimate,0.01097,False,0.01294,False
70,population ages 60-64 female pct of female population,-0.01071,False,-0.00767,False
71,co2 emissions from gaseous fuel consumption pct of total,0.01062,False,0.01387,False
72,employment in agriculture male pct of male employment modeled ilo estimate,-0.01047,False,-0.01032,False
73,preprimary education duration years,-0.0104,False,-0.01294,False
74,contributing family workers male pct of male employment modeled ilo estimate,-0.01028,False,-0.00568,False
75,labor force participation rate female pct of female population ages 15-64 modeled ilo estimate,-0.01001,False,-0.0173,False
76,maternal mortality ratio modeled estimate per 100000 live births,-0.00997,False,-0.00149,False
77,land area sq. km,-0.00996,False,-0.01196,False
78,surface area sq. km,-0.00995,False,-0.01277,False
79,mortality rate adult female per 1000 female adults,-0.00994,False,-0.00497,False
80,unemployment youth female pct of female labor force ages 15-24 modeled ilo estimate,-0.00989,False,-0.00464,False
81,lifetime risk of maternal death pct,-0.00963,False,-0.0006,False
82,population ages 40-44 male pct of male population,0.00951,False,0.00734,False
83,population ages 60-64 male pct of male population,-0.00943,False,-0.00646,False
84,mortality rate adult male per 1000 male adults,-0.00942,False,-0.0076,False
85,access to electricity urban pct of urban population,0.00909,False,0.00047,False
86,survival to age 65 female pct of cohort,0.00903,False,0.0022,False
87,contributing family workers total pct of total employment modeled ilo estimate,-0.00886,False,-0.00164,False
88,survival to age 65 male pct of cohort,0.00865,False,0.00563,False
89,population ages 65 and above female,-0.00855,False,-0.01285,False
90,lifetime risk of maternal death 1 in  rate varies by country,-0.00853,False,-0.00263,False
91,gdp per person employed constant 2011 ppp  ,0.00825,False,0.01254,False
92,population ages 65 and above total,-0.00824,False,-0.01315,False
93,labor force female pct of total labor force,-0.00816,False,-0.02071,False
94,population ages 30-34 male pct of male population,0.00801,False,0.01658,False
95,employers female pct of female employment modeled ilo estimate,-0.00801,False,-0.00741,False
96,life expectancy at birth male years,0.00793,False,0.00436,False
97,forest area sq. km,-0.00791,False,-0.004,False
98,population ages 65 and above male,-0.00789,False,-0.01194,False
99,mobile cellular subscriptions,-0.00788,False,-0.02115,False
100,population female,-0.00783,False,-0.00924,False
101,urban population,-0.00782,False,-0.00451,False
102,population ages 0-14 female,-0.0078,False,-0.00866,False
103,population ages 0-14 total,-0.00773,False,-0.00851,False
104,population ages 0-14 male,-0.00766,False,-0.00846,False
105,population male,-0.00765,False,-0.00918,False
106,fixed telephone subscriptions,-0.00762,False,-0.00061,False
107,population ages 15-64 female,-0.00761,False,-0.00894,False
108,population ages 15-64 total,-0.00755,False,-0.00855,False
109,population total,-0.0075,False,-0.00839,False
110,population ages 15-64 male,-0.0075,False,-0.00835,False
111,number of maternal deaths,-0.00749,False,-0.00955,False
112,mineral rents pct of gdp,-0.00736,False,-0.01529,False
113,co2 emissions from liquid fuel consumption kt,-0.00735,False,0.00437,False
114,labor force total,-0.00735,False,-0.00834,False
115,number of infant deaths,-0.00731,False,-0.01393,False
116,number of under-five deaths,-0.00728,False,-0.01393,False
117,co2 emissions kt,-0.00716,False,0.00035,False
118,prevalence of anemia among children pct of children under 5,-0.00715,False,-0.00216,False
119,natural gas rents pct of gdp,-0.00711,False,-0.00492,False
120,labor force participation rate female pct of female population ages 15+ modeled ilo estimate,-0.0071,False,-0.01385,False
121,contributing family workers female pct of female employment modeled ilo estimate,-0.00709,False,0.00139,False
122,population growth annual pct,0.00708,False,0.01019,False
123,co2 emissions metric tons per capita,0.00707,False,0.01026,False
124,refugee population by country or territory of origin,-0.00698,False,-0.02379,False
125,cereal yield kg per hectare,-0.00697,False,-0.00817,False
126,rural population,-0.00695,False,-0.01068,False
127,labor force participation rate total pct of total population ages 15-64 modeled ilo estimate,-0.0069,False,-0.0132,False
128,life expectancy at birth total years,0.00683,False,0.0006,False
129,number of neonatal deaths,-0.00677,False,-0.01418,False
130,co2 emissions from gaseous fuel consumption kt,-0.00666,False,-0.00109,False
131,labor force participation rate for ages 15-24 male pct modeled ilo estimate,-0.00662,False,-0.01027,False
