#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005
1,population ages 0-4 female pct of female population,0.14858,True,0.1372,True
2,population ages 0-4 male pct of male population,0.14846,True,0.13905,True
3,birth rate crude per 1000 people,0.1466,True,0.13996,True
4,population ages 0-14 pct of total,0.14539,True,0.13662,True
5,population ages 0-14 female pct of total,0.14499,True,0.13517,True
6,age dependency ratio young pct of working-age population,0.14473,True,0.13637,True
7,population ages 5-9 female pct of female population,0.14418,True,0.13542,True
8,population ages 0-14 male pct of total,0.14371,True,0.13628,True
9,population ages 5-9 male pct of male population,0.14284,True,0.13561,True
10,fertility rate total births per woman,0.14151,True,0.1353,True
11,population ages 45-49 male pct of male population,-0.13977,True,-0.13742,True
12,population ages 50-54 male pct of male population,-0.13755,True,-0.13862,True
13,population ages 45-49 female pct of female population,-0.1365,True,-0.13698,True
14,age dependency ratio pct of working-age population,0.13484,True,0.12906,True
15,population ages 15-64 female pct of total,-0.13438,True,-0.12407,True
16,population ages 40-44 female pct of female population,-0.13437,True,-0.13442,True
17,immunization dpt pct of children ages 12-23 months,-0.13405,True,-0.12472,True
18,population ages 50-54 female pct of female population,-0.13353,True,-0.13691,True
19,population ages 15-64 pct of total,-0.13338,True,-0.12964,True
20,mortality rate neonatal per 1000 live births,0.1327,True,0.1314,True
21,population ages 10-14 female pct of female population,0.13233,True,0.13165,True
22,population ages 15-64 male pct of total,-0.13183,True,-0.1305,True
23,employment in agriculture female pct of female employment modeled ilo estimate,0.13181,True,0.12597,True
24,immunization measles pct of children ages 12-23 months,-0.13062,True,-0.12186,True
25,vulnerable employment female pct of female employment modeled ilo estimate,0.12991,True,0.1192,True
26,population ages 40-44 male pct of male population,-0.12974,True,-0.13347,True
27,self-employed female pct of female employment modeled ilo estimate,0.12907,True,0.11766,True
28,wage and salaried workers female pct of female employment modeled ilo estimate,-0.12907,True,-0.11766,True
29,vulnerable employment total pct of total employment modeled ilo estimate,0.12897,True,0.12209,True
30,population ages 10-14 male pct of male population,0.12832,True,0.12696,True
31,wage and salaried workers total pct of total employment modeled ilo estimate,-0.12823,True,-0.12109,True
32,self-employed total pct of total employment modeled ilo estimate,0.12823,True,0.12109,True
33,life expectancy at birth female years,-0.12756,True,-0.12965,True
34,employment in agriculture pct of total employment modeled ilo estimate,0.1275,True,0.12272,True
35,life expectancy at birth total years,-0.12718,True,-0.13132,True
36,prevalence of anemia among women of reproductive age pct of women ages 15-49,0.12637,True,0.12308,True
37,vulnerable employment male pct of male employment modeled ilo estimate,0.12553,True,0.12147,True
38,population ages 55-59 male pct of male population,-0.12541,True,-0.13099,True
39,prevalence of anemia among non-pregnant women pct of women ages 15-49,0.12527,True,0.12277,True
40,life expectancy at birth male years,-0.12502,True,-0.13031,True
41,self-employed male pct of male employment modeled ilo estimate,0.12403,True,0.12072,True
42,wage and salaried workers male pct of male employment modeled ilo estimate,-0.12403,True,-0.12072,True
