#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005,Decision
1,population ages 5-9 female pct of female population,0.10647,True,0.09481,True,Decision
2,age dependency ratio young pct of working-age population,0.10516,True,0.09007,True,Decision
3,population ages 15-64 female pct of total,-0.10361,True,-0.08627,True,Decision
4,population ages 0-14 female pct of total,0.10326,True,0.09186,True,Decision
5,age dependency ratio pct of working-age population,0.10193,True,0.08711,True,Decision
6,fertility rate total births per woman,0.10138,True,0.08619,True,Decision
7,population ages 0-4 female pct of female population,0.10115,True,0.08804,True,Decision
8,population ages 0-14 pct of total,0.10082,True,0.09078,True,Decision
9,population ages 5-9 male pct of male population,0.10081,True,0.09193,True,Decision
10,access to electricity pct of population,-0.09951,True,-0.08709,True,Decision
11,population ages 0-14 male pct of total,0.09752,True,0.08991,True,Decision
12,population ages 15-64 pct of total,-0.09729,True,-0.08731,True,Decision
13,population ages 10-14 female pct of female population,0.097,True,0.09435,True,Decision
14,population ages 0-4 male pct of male population,0.0969,True,0.08792,True,Decision
15,access to electricity rural pct of rural population,-0.09621,True,-0.08442,True,Decision
16,birth rate crude per 1000 people,0.09467,True,0.08569,True,Decision
17,population ages 40-44 female pct of female population,-0.09341,True,-0.09048,True,Decision
18,population ages 45-49 female pct of female population,-0.09334,True,-0.09354,True,Decision
19,population ages 15-64 male pct of total,-0.09245,True,-0.08644,True,Decision
20,population ages 50-54 male pct of male population,-0.09232,True,-0.0924,True,Decision
21,population ages 50-54 female pct of female population,-0.09205,True,-0.09423,True,Decision
22,population ages 10-14 male pct of male population,0.08839,True,0.08568,True,Decision
23,population ages 45-49 male pct of male population,-0.08829,True,-0.08689,True,Decision
24,prevalence of anemia among children pct of children under 5,0.08669,True,0.08143,True,Decision
25,population ages 55-59 male pct of male population,-0.08628,True,-0.09315,True,Decision
26,population ages 55-59 female pct of female population,-0.08478,True,-0.09333,True,Decision
27,mortality rate adult female per 1000 female adults,0.08458,True,0.07933,True,Decision
28,survival to age 65 female pct of cohort,-0.08262,True,-0.07863,True,Decision
29,life expectancy at birth female years,-0.08113,True,-0.07944,True,Decision
30,life expectancy at birth total years,-0.08076,True,-0.07894,True,Decision
31,survival to age 65 male pct of cohort,-0.07958,True,-0.07548,True,Decision
32,life expectancy at birth male years,-0.07922,True,-0.07666,True,Decision
33,mobile cellular subscriptions per 100 people,-0.07906,True,-0.0757,True,Decision
34,mortality rate adult male per 1000 male adults,0.07904,True,0.07261,True,Decision
35,population ages 40-44 male pct of male population,-0.07873,True,-0.07866,True,Decision
36,access to electricity urban pct of urban population,-0.07846,True,-0.08859,True,Decision
37,population ages 60-64 female pct of female population,-0.078,True,-0.09323,True,Decision
38,population ages 35-39 female pct of female population,-0.07723,True,-0.07954,True,Decision
39,population ages 60-64 male pct of male population,-0.07694,True,-0.09178,True,Decision
40,contributing family workers male pct of male employment modeled ilo estimate,0.07675,True,0.04726,True,Decision
41,population ages 65-69 female pct of female population,-0.07614,True,-0.09236,True,Decision
42,population ages 15-19 female pct of female population,0.07561,True,0.08041,True,Decision
43,population ages 65-69 male pct of male population,-0.07505,True,-0.09286,True,Decision
44,labor force participation rate total pct of total population ages 15-64 modeled ilo estimate,-0.07381,True,-0.05898,True,Decision
45,population ages 70-74 male pct of male population,-0.07359,True,-0.0908,True,Decision
46,forest area pct of land area,-0.07352,True,-0.07693,True,Decision
47,population ages 65 and above male pct of total,-0.07297,True,-0.08931,True,Decision
48,individuals using the internet pct of population,-0.07268,True,-0.07955,True,Decision
49,population ages 65 and above pct of total,-0.07266,True,-0.08997,True,Decision
50,population ages 70-74 female pct of female population,-0.07259,True,-0.09005,True,Decision
51,population ages 65 and above female pct of total,-0.07208,True,-0.08893,True,Decision
52,fixed telephone subscriptions per 100 people,-0.07066,True,-0.07663,True,Decision
53,population ages 75-79 female pct of female population,-0.07036,True,-0.08614,True,Decision
54,population ages 75-79 male pct of male population,-0.06991,True,-0.08284,True,Decision
55,prevalence of anemia among women of reproductive age pct of women ages 15-49,0.06885,True,0.07437,True,Decision
56,urban population pct of total,-0.06875,True,-0.065,True,Decision
57,rural population pct of total population,0.06875,True,0.065,True,Decision
58,mortality rate neonatal per 1000 live births,0.06869,True,0.07088,True,Decision
59,age dependency ratio old pct of working-age population,-0.06802,True,-0.08732,True,Decision
60,prevalence of anemia among non-pregnant women pct of women ages 15-49,0.06791,True,0.07362,True,Decision
61,labor force participation rate female pct of female population ages 15-64 modeled ilo estimate,-0.06785,True,-0.04723,True,Decision
62,population ages 80 and above male pct of male population,-0.06697,True,-0.08161,True,Decision
63,contributing family workers total pct of total employment modeled ilo estimate,0.06614,True,0.03992,True,Decision
64,population ages 80 and above female pct of female population,-0.06594,True,-0.0819,True,Decision
65,adolescent fertility rate births per 1000 women ages 15-19,0.06441,True,0.06603,True,Decision
66,employment in agriculture female pct of female employment modeled ilo estimate,0.0643,True,0.05854,True,Decision
67,agricultural land pct of land area,0.06357,True,0.06227,True,Decision
68,population ages 15-19 male pct of male population,0.06332,True,0.06523,True,Decision
69,employment in industry male pct of male employment modeled ilo estimate,-0.06317,True,-0.06275,True,Decision
70,mortality rate infant per 1000 live births,0.06249,True,0.07419,True,Decision
71,employment in services female pct of female employment modeled ilo estimate,-0.06235,True,-0.05199,True,Decision
72,urban population growth annual pct,0.06159,True,0.06877,True,Decision
73,co2 emissions from liquid fuel consumption pct of total,0.06144,True,0.06217,True,Decision
74,mortality rate under-5 per 1000 live births,0.06124,True,0.07549,True,Decision
75,population ages 35-39 male pct of male population,-0.06037,True,-0.06439,True,Decision
76,maternal mortality ratio modeled estimate per 100000 live births,0.06031,True,0.07087,True,Decision
77,employment in agriculture pct of total employment modeled ilo estimate,0.05966,True,0.0568,True,Decision
78,population growth annual pct,0.05901,True,0.0767,True,Decision
79,rural population growth annual pct,0.05861,True,0.07411,True,Decision
80,employment to population ratio 15+ female pct modeled ilo estimate,-0.05694,True,-0.03932,True,Decision
81,lifetime risk of maternal death pct,0.05674,True,0.07387,True,Decision
83,cereal yield kg per hectare,-0.05619,True,-0.06699,True,Decision
84,contributing family workers female pct of female employment modeled ilo estimate,0.05595,True,0.03546,True,Decision
87,employment in services pct of total employment modeled ilo estimate,-0.05397,True,-0.04743,True,Decision
88,employment in agriculture male pct of male employment modeled ilo estimate,0.05364,True,0.04929,True,Decision
89,labor force participation rate for ages 15-24 female pct modeled ilo estimate,-0.05278,True,-0.05077,True,Decision
90,employment to population ratio ages 15-24 female pct modeled ilo estimate,-0.05243,True,-0.05475,True,Decision
91,energy intensity level of primary energy mj  2011 ppp gdp,0.0522,True,0.03919,True,Decision
92,total natural resources rents pct of gdp,0.05216,True,0.06165,True,Decision
94,population ages 20-24 female pct of female population,0.05009,True,0.05096,True,Decision
95,renewable energy consumption pct of total final energy consumption,0.04968,True,0.03509,True,Decision
96,lifetime risk of maternal death 1 in  rate varies by country,-0.04913,True,-0.07095,True,Decision
97,unemployment female pct of female labor force modeled ilo estimate,0.04912,True,0.05022,True,Decision
98,rainfall (mm),-0.04885,True,-0.06616,True,Decision
99,employment in industry pct of total employment modeled ilo estimate,-0.04859,True,-0.04802,True,Decision
100,labor force participation rate for ages 15-24 total pct modeled ilo estimate,-0.04791,True,-0.04965,True,Decision
101,co2 emissions from gaseous fuel consumption pct of total,-0.04771,True,-0.05662,True,Decision
102,employment to population ratio ages 15-24 total pct modeled ilo estimate,-0.04744,True,-0.05033,True,Decision
103,employment to population ratio 15+ total pct modeled ilo estimate,-0.04709,True,-0.04539,True,Decision
104,population ages 30-34 female pct of female population,-0.04675,True,-0.05197,True,Decision
105,unemployment total pct of total labor force modeled ilo estimate,0.0462,True,0.04013,True,Decision
106,labor force participation rate male pct of male population ages 15-64 modeled ilo estimate,-0.04581,True,-0.05573,True,Decision
107,arable land pct of land area,-0.04525,True,-0.05196,True,Decision
108,temparature ($^\circ$c),0.04445,True,0.04135,True,Decision
109,permanent cropland pct of land area,-0.0435,True,-0.0631,True,Decision
110,secondary education duration years,-0.04277,True,-0.04726,True,Decision
111,immunization dpt pct of children ages 12-23 months,-0.04251,True,-0.06124,True,Decision
112,unemployment youth total pct of total labor force ages 15-24 modeled ilo estimate,0.04243,True,0.04092,True,Decision
114,labor force participation rate total pct of total population ages 15+ modeled ilo estimate,-0.04159,True,-0.04044,True,Decision
115,immunization measles pct of children ages 12-23 months,-0.04079,True,-0.05492,True,Decision
118,food production index 2004-2006 = 100,-0.03782,True,-0.03412,True,Decision
119,livestock production index 2004-2006 = 100,-0.03734,True,-0.03867,True,Decision
120,unemployment youth female pct of female labor force ages 15-24 modeled ilo estimate,0.03723,True,0.04418,True,Decision
121,population ages 20-24 male pct of male population,0.03674,True,0.03601,True,Decision
122,primary education duration years,0.03635,True,0.04008,True,Decision
123,unemployment youth male pct of male labor force ages 15-24 modeled ilo estimate,0.03464,True,0.03576,True,Decision
126,employment to population ratio ages 15-24 male pct modeled ilo estimate,-0.03234,False,-0.03696,True,Decision
129,labor force participation rate for ages 15-24 male pct modeled ilo estimate,-0.03118,False,-0.03668,True,Decision
130,population ages 30-34 male pct of male population,-0.02941,False,-0.04031,True,Decision
133,co2 emissions from solid fuel consumption pct of total,-0.02687,False,-0.04695,True,Decision
137,gdp per person employed constant 2011 ppp  ,-0.02582,False,-0.0407,True,Decision
138,co2 emissions metric tons per capita,-0.02558,False,-0.04095,True,Decision
139,death rate crude per 1000 people,0.02428,False,0.03585,True,Decision
140,fixed telephone subscriptions,-0.02322,False,-0.05462,True,Decision
145,co2 emissions from gaseous fuel consumption kt,-0.02239,False,-0.05176,True,Decision
153,population density people per sq. km of land area,-0.01849,False,-0.06464,True,Decision
154,co2 emissions from solid fuel consumption kt,-0.01787,False,-0.04786,True,Decision
166,population ages 0-14 total,-0.01404,False,0.03401,True,Decision
168,population ages 0-14 female,-0.01399,False,0.03404,True,Decision
