#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005,Decision
1,co2 emissions from liquid fuel consumption kt,0.04677,True,0.02939,False,Decision
2,co2 emissions from gaseous fuel consumption kt,0.04625,True,0.03173,False,Decision
3,cereal production metric tons,0.04591,True,0.03126,False,Decision
4,land under cereal production hectares,0.0321,False,0.02957,False,Decision
5,surface area sq. km,0.03164,False,0.02502,False,Decision
6,land area sq. km,0.03079,False,0.02338,False,Decision
7,gdp per person employed constant 2011 ppp  ,0.0306,False,0.03008,False,Decision
8,agricultural land sq. km,0.0306,False,0.0287,False,Decision
9,forest area sq. km,0.02823,False,0.0285,False,Decision
10,fixed telephone subscriptions,0.02806,False,0.02954,False,Decision
11,employment in services male pct of male employment modeled ilo estimate,0.02577,False,0.02961,False,Decision
12,employment in services pct of total employment modeled ilo estimate,0.02551,False,0.03063,False,Decision
13,co2 emissions kt,0.02267,False,0.02904,False,Decision
14,self-employed male pct of male employment modeled ilo estimate,-0.02255,False,-0.02851,False,Decision
15,wage and salaried workers male pct of male employment modeled ilo estimate,0.02255,False,0.02851,False,Decision
16,wage and salaried workers total pct of total employment modeled ilo estimate,0.02232,False,0.02799,False,Decision
17,self-employed total pct of total employment modeled ilo estimate,-0.02232,False,-0.02799,False,Decision
18,vulnerable employment male pct of male employment modeled ilo estimate,-0.0217,False,-0.02746,False,Decision
19,vulnerable employment total pct of total employment modeled ilo estimate,-0.02163,False,-0.02719,False,Decision
20,population ages 65 and above female,0.02155,False,0.02998,False,Decision
21,self-employed female pct of female employment modeled ilo estimate,-0.02154,False,-0.02559,False,Decision
22,wage and salaried workers female pct of female employment modeled ilo estimate,0.02154,False,0.02559,False,Decision
23,vulnerable employment female pct of female employment modeled ilo estimate,-0.02144,False,-0.02496,False,Decision
24,employment in services female pct of female employment modeled ilo estimate,0.0213,False,0.02525,False,Decision
25,employment in agriculture male pct of male employment modeled ilo estimate,-0.02092,False,-0.02689,False,Decision
26,employment in agriculture pct of total employment modeled ilo estimate,-0.02042,False,-0.02749,False,Decision
27,urban population,0.02019,False,0.03015,False,Decision
28,temparature ($^\circ$c),-0.01959,False,-0.0222,False,Decision
29,cereal yield kg per hectare,0.01956,False,0.01907,False,Decision
30,population ages 65 and above total,0.0195,False,0.0301,False,Decision
31,labor force participation rate male pct of male population ages 15+ modeled ilo estimate,-0.01943,False,-0.02023,False,Decision
32,employment in agriculture female pct of female employment modeled ilo estimate,-0.01875,False,-0.02496,False,Decision
33,contributing family workers female pct of female employment modeled ilo estimate,-0.01741,False,-0.02866,False,Decision
34,contributing family workers total pct of total employment modeled ilo estimate,-0.01726,False,-0.02929,False,Decision
35,population ages 65 and above male,0.01726,False,0.03011,False,Decision
36,contributing family workers male pct of male employment modeled ilo estimate,-0.01647,False,-0.03078,False,Decision
37,fixed telephone subscriptions per 100 people,0.01618,False,0.01655,False,Decision
38,number of maternal deaths,0.01615,False,0.02183,False,Decision
39,co2 emissions metric tons per capita,0.01573,False,0.01377,False,Decision
40,mobile cellular subscriptions,0.01555,False,0.03022,False,Decision
41,employment to population ratio 15+ male pct modeled ilo estimate,-0.0155,False,-0.01694,False,Decision
42,prevalence of anemia among children pct of children under 5,-0.01461,False,-0.01838,False,Decision
43,prevalence of anemia among women of reproductive age pct of women ages 15-49,-0.01454,False,-0.01518,False,Decision
44,prevalence of anemia among non-pregnant women pct of women ages 15-49,-0.01439,False,-0.01483,False,Decision
45,population ages 55-59 female pct of female population,0.01428,False,0.01548,False,Decision
46,capture fisheries production metric tons,0.01425,False,0.02686,False,Decision
47,population ages 80 and above male pct of male population,0.01425,False,0.01643,False,Decision
48,population ages 65-69 female pct of female population,0.01406,False,0.01476,False,Decision
49,individuals using the internet pct of population,0.01364,False,0.01403,False,Decision
50,population ages 65-69 male pct of male population,0.01359,False,0.01516,False,Decision
51,population ages 55-59 male pct of male population,0.01332,False,0.01385,False,Decision
52,ratio of female to male labor force participation rate pct modeled ilo estimate,0.0128,False,0.01427,False,Decision
53,age dependency ratio old pct of working-age population,0.01253,False,0.01566,False,Decision
54,population ages 60-64 female pct of female population,0.01241,False,0.0148,False,Decision
55,labor force female pct of total labor force,0.01237,False,0.01484,False,Decision
56,population ages 65 and above male pct of total,0.01229,False,0.0144,False,Decision
57,population ages 80 and above female pct of female population,0.01199,False,0.01589,False,Decision
58,population ages 65 and above pct of total,0.01192,False,0.01398,False,Decision
59,population ages 0-14 female,0.0119,False,0.02761,False,Decision
60,labor force participation rate female pct of female population ages 15-64 modeled ilo estimate,0.01187,False,0.01069,False,Decision
61,population ages 25-29 female pct of female population,-0.01186,False,-0.01374,False,Decision
62,population female,0.01179,False,0.03034,False,Decision
