#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005,Decision
1,population ages 50-54 female pct of female population,-0.0611,True,-0.05962,True,Decision
2,population ages 5-9 male pct of male population,0.05918,True,0.05127,True,Decision
3,population ages 50-54 male pct of male population,-0.05909,True,-0.05829,True,Decision
4,age dependency ratio pct of working-age population,0.05809,True,0.04935,True,Decision
5,population ages 5-9 female pct of female population,0.05787,True,0.05137,True,Decision
6,population ages 45-49 female pct of female population,-0.05737,True,-0.05576,True,Decision
7,population ages 15-64 female pct of total,-0.05713,True,-0.04951,True,Decision
8,age dependency ratio young pct of working-age population,0.05709,True,0.049,True,Decision
9,population ages 45-49 male pct of male population,-0.05629,True,-0.05382,True,Decision
10,mobile cellular subscriptions per 100 people,-0.05606,True,-0.05586,True,Decision
11,population ages 15-64 pct of total,-0.05606,True,-0.04936,True,Decision
12,population ages 15-64 male pct of total,-0.05505,True,-0.04894,True,Decision
13,population ages 0-14 male pct of total,0.05461,True,0.0487,True,Decision
14,population ages 10-14 male pct of male population,0.05456,True,0.05346,True,Decision
15,population ages 10-14 female pct of female population,0.05451,True,0.05333,True,Decision
16,population ages 0-14 pct of total,0.05434,True,0.04838,True,Decision
17,population ages 0-14 female pct of total,0.05339,True,0.04826,True,Decision
18,renewable electricity output pct of total electricity output,0.05294,True,0.04001,True,Decision
19,mortality rate infant per 1000 live births,0.05265,True,0.04873,True,Decision
20,livestock production index 2004-2006 = 100,-0.05129,True,-0.04622,True,Decision
21,employment in agriculture female pct of female employment modeled ilo estimate,0.0497,True,0.04311,True,Decision
22,employment in agriculture pct of total employment modeled ilo estimate,0.04936,True,0.04483,True,Decision
23,population ages 0-4 male pct of male population,0.04902,True,0.04494,True,Decision
24,employment in services pct of total employment modeled ilo estimate,-0.04829,True,-0.04588,True,Decision
25,prevalence of anemia among non-pregnant women pct of women ages 15-49,0.0482,True,0.04502,True,Decision
26,employment in services female pct of female employment modeled ilo estimate,-0.04775,True,-0.04399,True,Decision
27,prevalence of anemia among women of reproductive age pct of women ages 15-49,0.0475,True,0.04454,True,Decision
28,population ages 0-4 female pct of female population,0.0474,True,0.04487,True,Decision
29,food production index 2004-2006 = 100,-0.04713,True,-0.0468,True,Decision
30,crop production index 2004-2006 = 100,-0.04655,True,-0.04544,True,Decision
31,population ages 55-59 male pct of male population,-0.04647,True,-0.04944,True,Decision
32,population ages 55-59 female pct of female population,-0.04614,True,-0.0495,True,Decision
33,employment in services male pct of male employment modeled ilo estimate,-0.04594,True,-0.04436,True,Decision
34,population ages 40-44 female pct of female population,-0.04585,True,-0.04337,True,Decision
35,employment in agriculture male pct of male employment modeled ilo estimate,0.04563,True,0.04307,True,Decision
36,life expectancy at birth male years,-0.04438,True,-0.04438,True,Decision
37,birth rate crude per 1000 people,0.04424,True,0.04299,True,Decision
38,fertility rate total births per woman,0.04405,True,0.04349,True,Decision
40,population ages 40-44 male pct of male population,-0.04361,True,-0.04314,True,Decision
41,mortality rate under-5 per 1000 live births,0.04276,True,0.04613,True,Decision
43,life expectancy at birth total years,-0.04237,True,-0.04413,True,Decision
44,survival to age 65 male pct of cohort,-0.04207,True,-0.0428,True,Decision
45,rural population pct of total population,0.04171,True,0.0394,True,Decision
46,urban population pct of total,-0.04171,True,-0.0394,True,Decision
47,mortality rate neonatal per 1000 live births,0.04086,True,0.04373,True,Decision
48,population ages 15-19 female pct of female population,0.04067,True,0.041,True,Decision
49,population ages 15-19 male pct of male population,0.04046,True,0.04188,True,Decision
50,life expectancy at birth female years,-0.04,True,-0.04246,True,Decision
53,fixed telephone subscriptions per 100 people,-0.0393,True,-0.04411,True,Decision
54,survival to age 65 female pct of cohort,-0.0393,True,-0.04258,True,Decision
55,cereal yield kg per hectare,-0.03818,True,-0.04924,True,Decision
56,population ages 75-79 male pct of male population,-0.03818,True,-0.04771,True,Decision
57,vulnerable employment female pct of female employment modeled ilo estimate,0.03785,True,0.03754,True,Decision
58,vulnerable employment total pct of total employment modeled ilo estimate,0.03742,True,0.03669,True,Decision
60,wage and salaried workers female pct of female employment modeled ilo estimate,-0.03706,True,-0.03593,True,Decision
61,self-employed female pct of female employment modeled ilo estimate,0.03706,True,0.03593,True,Decision
62,wage and salaried workers total pct of total employment modeled ilo estimate,-0.03619,True,-0.03618,True,Decision
63,self-employed total pct of total employment modeled ilo estimate,0.03619,True,0.03618,True,Decision
64,mortality rate adult male per 1000 male adults,0.03597,True,0.04099,True,Decision
65,vulnerable employment male pct of male employment modeled ilo estimate,0.0359,True,0.03652,True,Decision
66,population ages 60-64 male pct of male population,-0.0357,True,-0.03657,True,Decision
67,population ages 60-64 female pct of female population,-0.0353,True,-0.0363,True,Decision
68,population ages 65 and above male pct of total,-0.03527,True,-0.03696,True,Decision
69,population ages 70-74 male pct of male population,-0.03508,True,-0.03671,True,Decision
70,population ages 75-79 female pct of female population,-0.03506,True,-0.03862,True,Decision
71,gdp per person employed constant 2011 ppp  ,-0.03491,True,-0.04371,True,Decision
72,individuals using the internet pct of population,-0.03464,True,-0.03888,True,Decision
73,prevalence of anemia among children pct of children under 5,0.03438,True,0.04046,True,Decision
74,population ages 65 and above pct of total,-0.03435,True,-0.03576,True,Decision
75,self-employed male pct of male employment modeled ilo estimate,0.03395,True,0.03548,True,Decision
76,wage and salaried workers male pct of male employment modeled ilo estimate,-0.03395,True,-0.03548,True,Decision
77,mortality rate adult female per 1000 female adults,0.03381,False,0.03774,True,Decision
78,population ages 80 and above male pct of male population,-0.03367,False,-0.0364,True,Decision
