#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005,Decision
1,mortality rate under-5 per 1000 live births,0.42397,True,0.29669,True,Decision
2,fertility rate total births per woman,0.40538,True,0.29893,True,Decision
3,mortality rate infant per 1000 live births,0.38956,True,0.29132,True,Decision
4,access to electricity pct of population,-0.38788,True,-0.29196,True,Decision
5,birth rate crude per 1000 people,0.38456,True,0.29821,True,Decision
6,age dependency ratio pct of working-age population,0.37837,True,0.30379,True,Decision
7,mortality rate neonatal per 1000 live births,0.37396,True,0.29096,True,Decision
8,life expectancy at birth female years,-0.37202,True,-0.29436,True,Decision
9,life expectancy at birth total years,-0.37055,True,-0.29451,True,Decision
10,age dependency ratio young pct of working-age population,0.36907,True,0.30186,True,Decision
11,access to electricity urban pct of urban population,-0.36635,True,-0.2932,True,Decision
12,life expectancy at birth male years,-0.36553,True,-0.29384,True,Decision
13,population ages 0-4 male pct of male population,0.36551,True,0.29747,True,Decision
14,lifetime risk of maternal death pct,0.36309,True,0.28609,True,Decision
15,survival to age 65 female pct of cohort,-0.36239,True,-0.28741,True,Decision
16,population ages 15-64 female pct of total,-0.36192,True,-0.30439,True,Decision
17,immunization measles pct of children ages 12-23 months,-0.35924,True,-0.26358,True,Decision
18,population ages 0-4 female pct of female population,0.35797,True,0.29561,True,Decision
19,prevalence of anemia among children pct of children under 5,0.35415,True,0.28781,True,Decision
20,population ages 15-64 pct of total,-0.35304,True,-0.30381,True,Decision
21,immunization dpt pct of children ages 12-23 months,-0.35281,True,-0.24837,True,Decision
22,access to electricity rural pct of rural population,-0.3476,True,-0.27007,True,Decision
23,population ages 15-64 male pct of total,-0.34545,True,-0.30182,True,Decision
24,adolescent fertility rate births per 1000 women ages 15-19,0.34361,True,0.26674,True,Decision
25,population ages 0-14 male pct of total,0.33839,True,0.29986,True,Decision
26,population ages 0-14 pct of total,0.33821,True,0.29985,True,Decision
27,population ages 0-14 female pct of total,0.33415,True,0.29853,True,Decision
28,survival to age 65 male pct of cohort,-0.33362,True,-0.28427,True,Decision
29,mortality rate adult female per 1000 female adults,0.33101,True,0.27733,True,Decision
30,population ages 5-9 male pct of male population,0.32942,True,0.2977,True,Decision
31,maternal mortality ratio modeled estimate per 100000 live births,0.32931,True,0.28173,True,Decision
32,population ages 5-9 female pct of female population,0.32598,True,0.29622,True,Decision
33,renewable energy consumption pct of total final energy consumption,0.31646,True,0.25292,True,Decision
34,death rate crude per 1000 people,0.31528,True,0.25799,True,Decision
35,employment in agriculture male pct of male employment modeled ilo estimate,0.31405,True,0.25782,True,Decision
36,vulnerable employment total pct of total employment modeled ilo estimate,0.31371,True,0.27025,True,Decision
37,vulnerable employment male pct of male employment modeled ilo estimate,0.31333,True,0.26812,True,Decision
38,employment in agriculture pct of total employment modeled ilo estimate,0.31299,True,0.26032,True,Decision
39,prevalence of anemia among women of reproductive age pct of women ages 15-49,0.31127,True,0.26726,True,Decision
40,mobile cellular subscriptions per 100 people,-0.31019,True,-0.30134,True,Decision
41,self-employed total pct of total employment modeled ilo estimate,0.31004,True,0.26872,True,Decision
42,wage and salaried workers total pct of total employment modeled ilo estimate,-0.31004,True,-0.26872,True,Decision
43,wage and salaried workers male pct of male employment modeled ilo estimate,-0.30896,True,-0.26639,True,Decision
44,self-employed male pct of male employment modeled ilo estimate,0.30896,True,0.26639,True,Decision
45,prevalence of anemia among non-pregnant women pct of women ages 15-49,0.30856,True,0.26535,True,Decision
46,population ages 40-44 female pct of female population,-0.30655,True,-0.29228,True,Decision
47,vulnerable employment female pct of female employment modeled ilo estimate,0.30467,True,0.26942,True,Decision
48,wage and salaried workers female pct of female employment modeled ilo estimate,-0.30258,True,-0.26665,True,Decision
49,self-employed female pct of female employment modeled ilo estimate,0.30258,True,0.26665,True,Decision
50,population ages 45-49 male pct of male population,-0.29867,True,-0.28708,True,Decision
51,employment in industry male pct of male employment modeled ilo estimate,-0.2981,True,-0.26619,True,Decision
52,population ages 45-49 female pct of female population,-0.29734,True,-0.29227,True,Decision
53,mortality rate adult male per 1000 male adults,0.29488,True,0.27458,True,Decision
54,employment in agriculture female pct of female employment modeled ilo estimate,0.28921,True,0.25049,True,Decision
55,population ages 35-39 female pct of female population,-0.28797,True,-0.28524,True,Decision
56,population ages 10-14 female pct of female population,0.28776,True,0.28708,True,Decision
57,population ages 50-54 male pct of male population,-0.28695,True,-0.28709,True,Decision
58,population ages 40-44 male pct of male population,-0.28694,True,-0.28233,True,Decision
59,population ages 10-14 male pct of male population,0.28495,True,0.28449,True,Decision
60,employment in services pct of total employment modeled ilo estimate,-0.27946,True,-0.24255,True,Decision
61,population ages 50-54 female pct of female population,-0.27891,True,-0.28241,True,Decision
62,employment in services male pct of male employment modeled ilo estimate,-0.274,True,-0.22951,True,Decision
63,contributing family workers male pct of male employment modeled ilo estimate,0.27317,True,0.22562,True,Decision
64,employment in services female pct of female employment modeled ilo estimate,-0.26887,True,-0.24028,True,Decision
