#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005
1,population ages 55-59 female pct of female population,0.40889,True,0.4096,True
2,population ages 80 and above male pct of male population,0.40863,True,0.43117,True
3,population ages 80 and above female pct of female population,0.39827,True,0.41612,True
4,prevalence of anemia among women of reproductive age pct of women ages 15-49,-0.39777,True,-0.41435,True
5,prevalence of anemia among non-pregnant women pct of women ages 15-49,-0.39723,True,-0.41389,True
6,life expectancy at birth female years,0.3962,True,0.41586,True
7,population ages 65 and above pct of total,0.39276,True,0.40135,True
8,population ages 65 and above female pct of total,0.39164,True,0.39699,True
9,age dependency ratio old pct of working-age population,0.39008,True,0.40805,True
10,population ages 65 and above male pct of total,0.38959,True,0.40542,True
11,population ages 75-79 male pct of male population,0.38835,True,0.41306,True
12,population ages 55-59 male pct of male population,0.38803,True,0.39123,True
13,population ages 75-79 female pct of female population,0.38699,True,0.40097,True
14,life expectancy at birth total years,0.38503,True,0.39033,True
15,population ages 70-74 male pct of male population,0.38186,True,0.39658,True
16,population ages 60-64 female pct of female population,0.38176,True,0.37583,True
17,population ages 70-74 female pct of female population,0.38003,True,0.38684,True
18,survival to age 65 female pct of cohort,0.37462,True,0.38401,True
19,population ages 60-64 male pct of male population,0.37457,True,0.36922,True
20,mobile cellular subscriptions per 100 people,0.37392,True,0.39177,True
21,mortality rate infant per 1000 live births,-0.37031,True,-0.41115,True
22,employment in agriculture female pct of female employment modeled ilo estimate,-0.36822,True,-0.32219,True
23,life expectancy at birth male years,0.36724,True,0.36968,True
24,population ages 5-9 female pct of female population,-0.36704,True,-0.36715,True
25,population ages 65-69 female pct of female population,0.3655,True,0.37967,True
26,population ages 0-14 female pct of total,-0.36363,True,-0.36268,True
27,total natural resources rents pct of gdp,-0.35832,True,-0.39042,True
28,population ages 65-69 male pct of male population,0.3578,True,0.37935,True
29,population ages 0-4 female pct of female population,-0.35758,True,-0.35687,True
30,population ages 50-54 female pct of female population,0.35753,True,0.35728,True
31,mortality rate neonatal per 1000 live births,-0.35736,True,-0.40006,True
32,employment in services female pct of female employment modeled ilo estimate,0.35683,True,0.32608,True
33,mortality rate adult female per 1000 female adults,-0.35579,True,-0.3584,True
34,prevalence of anemia among children pct of children under 5,-0.35237,True,-0.36301,True
35,population ages 10-14 female pct of female population,-0.34947,True,-0.34775,True
36,employment in services pct of total employment modeled ilo estimate,0.34829,True,0.35163,True
37,vulnerable employment female pct of female employment modeled ilo estimate,-0.34543,True,-0.30542,True
38,population ages 0-14 pct of total,-0.34477,True,-0.33672,True
39,mortality rate under-5 per 1000 live births,-0.34415,True,-0.41065,True
40,individuals using the internet pct of population,0.3429,True,0.36769,True
41,birth rate crude per 1000 people,-0.34266,True,-0.32554,True
42,self-employed female pct of female employment modeled ilo estimate,-0.34075,True,-0.30314,True
43,wage and salaried workers female pct of female employment modeled ilo estimate,0.34075,True,0.30314,True
44,employment in agriculture pct of total employment modeled ilo estimate,-0.34004,True,-0.33765,True
45,access to electricity pct of population,0.33672,True,0.37356,True
46,population ages 5-9 male pct of male population,-0.33263,True,-0.33237,True
47,age dependency ratio young pct of working-age population,-0.33192,True,-0.32006,True
48,fixed telephone subscriptions per 100 people,0.33118,True,0.3613,True
49,population ages 0-4 male pct of male population,-0.32998,True,-0.32069,True
50,population ages 0-14 male pct of total,-0.32905,True,-0.33079,True
51,maternal mortality ratio modeled estimate per 100000 live births,-0.32843,True,-0.38242,True
52,survival to age 65 male pct of cohort,0.32797,True,0.32969,True
53,fertility rate total births per woman,-0.32516,True,-0.3008,True
54,population ages 50-54 male pct of male population,0.32493,True,0.32508,True
55,vulnerable employment total pct of total employment modeled ilo estimate,-0.32483,True,-0.28776,True
56,wage and salaried workers total pct of total employment modeled ilo estimate,0.32413,True,0.29397,True
57,self-employed total pct of total employment modeled ilo estimate,-0.32413,True,-0.29397,True
58,access to electricity urban pct of urban population,0.31747,True,0.36203,True
