#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005,Decision
1,co2 emissions from gaseous fuel consumption kt,0.24558,True,0.07029,True,Decision
2,co2 emissions from liquid fuel consumption kt,0.24257,True,0.07418,True,Decision
3,co2 emissions kt,0.11963,True,0.0705,True,Decision
4,surface area sq. km,0.11717,True,0.07721,True,Decision
5,land area sq. km,0.11559,True,0.07398,True,Decision
6,agricultural land sq. km,0.112,True,0.07592,True,Decision
7,forest area sq. km,0.11004,True,0.07417,True,Decision
8,fixed telephone subscriptions,0.10885,True,0.06586,True,Decision
9,co2 emissions metric tons per capita,0.10334,True,0.06464,True,Decision
10,cereal production metric tons,0.09689,True,0.06915,True,Decision
11,land under cereal production hectares,0.08781,True,0.07145,True,Decision
12,fixed telephone subscriptions per 100 people,0.08329,True,0.06384,True,Decision
13,co2 emissions from solid fuel consumption kt,0.05829,True,0.06878,True,Decision
14,arable land hectares per person,0.05822,True,0.07067,True,Decision
15,employment to population ratio ages 15-24 female pct modeled ilo estimate,0.04994,True,0.053,True,Decision
16,temparature ($^\circ$c),-0.04983,True,-0.05245,True,Decision
17,food production index 2004-2006 = 100,-0.04982,True,-0.06857,True,Decision
18,population ages 65 and above female,0.04976,True,0.06833,True,Decision
19,prevalence of anemia among women of reproductive age pct of women ages 15-49,-0.04971,True,-0.06517,True,Decision
20,prevalence of anemia among non-pregnant women pct of women ages 15-49,-0.0496,True,-0.06516,True,Decision
21,urban population,0.04931,True,0.06902,True,Decision
22,labor force participation rate for ages 15-24 female pct modeled ilo estimate,0.04923,True,0.05425,True,Decision
23,labor force participation rate for ages 15-24 total pct modeled ilo estimate,0.04902,True,0.05423,True,Decision
24,employment to population ratio ages 15-24 total pct modeled ilo estimate,0.04881,True,0.0558,True,Decision
25,mobile cellular subscriptions per 100 people,-0.04754,True,-0.05056,True,Decision
26,crop production index 2004-2006 = 100,-0.04545,True,-0.06138,True,Decision
27,population ages 25-29 female pct of female population,-0.04452,True,-0.04903,True,Decision
28,gdp per person employed constant 2011 ppp  ,0.04397,True,0.04541,True,Decision
29,population ages 20-24 female pct of female population,-0.04352,True,-0.04573,True,Decision
30,population ages 65 and above total,0.04274,True,0.06848,True,Decision
31,capture fisheries production metric tons,0.0423,True,0.06847,True,Decision
32,employment to population ratio ages 15-24 male pct modeled ilo estimate,0.04013,True,0.0472,True,Decision
33,labor force participation rate for ages 15-24 male pct modeled ilo estimate,0.03991,True,0.04624,True,Decision
34,population ages 20-24 male pct of male population,-0.03953,True,-0.042,True,Decision
35,prevalence of anemia among children pct of children under 5,-0.03942,True,-0.0619,True,Decision
36,livestock production index 2004-2006 = 100,-0.03755,True,-0.05662,True,Decision
37,wage and salaried workers male pct of male employment modeled ilo estimate,0.03543,True,0.05212,True,Decision
38,self-employed male pct of male employment modeled ilo estimate,-0.03543,True,-0.05212,True,Decision
39,employment in services pct of total employment modeled ilo estimate,0.03537,True,0.04605,True,Decision
40,population ages 65 and above male,0.0351,True,0.06858,True,Decision
41,self-employed total pct of total employment modeled ilo estimate,-0.03497,True,-0.04988,True,Decision
42,wage and salaried workers total pct of total employment modeled ilo estimate,0.03497,True,0.04988,True,Decision
43,population ages 40-44 female pct of female population,0.03485,True,0.04307,True,Decision
44,co2 emissions from solid fuel consumption pct of total,0.03417,True,0.04537,True,Decision
45,labor force participation rate total pct of total population ages 15-64 modeled ilo estimate,0.03417,True,0.03639,True,Decision
46,employment in services male pct of male employment modeled ilo estimate,0.03416,True,0.04081,True,Decision
47,self-employed female pct of female employment modeled ilo estimate,-0.03361,False,-0.04261,True,Decision
48,wage and salaried workers female pct of female employment modeled ilo estimate,0.03361,False,0.04261,True,Decision
49,vulnerable employment female pct of female employment modeled ilo estimate,-0.03339,False,-0.04067,True,Decision
50,vulnerable employment total pct of total employment modeled ilo estimate,-0.03328,False,-0.04729,True,Decision
51,vulnerable employment male pct of male employment modeled ilo estimate,-0.03317,False,-0.0485,True,Decision
53,population ages 25-29 male pct of male population,-0.0329,False,-0.04923,True,Decision
54,labor force participation rate female pct of female population ages 15-64 modeled ilo estimate,0.03288,False,0.04108,True,Decision
55,population ages 40-44 male pct of male population,0.0326,False,0.04171,True,Decision
57,population ages 0-14 female,0.03137,False,0.06375,True,Decision
58,permanent cropland pct of land area,-0.03099,False,-0.04058,True,Decision
59,employment in agriculture male pct of male employment modeled ilo estimate,-0.03098,False,-0.04867,True,Decision
60,energy intensity level of primary energy mj  2011 ppp gdp,0.03066,False,0.06163,True,Decision
61,employment in agriculture pct of total employment modeled ilo estimate,-0.03047,False,-0.0475,True,Decision
62,population ages 0-14 total,0.02994,False,0.06368,True,Decision
66,renewable energy consumption pct of total final energy consumption,-0.02899,False,-0.04007,True,Decision
68,population ages 0-14 male,0.02867,False,0.06366,True,Decision
69,population female,0.02822,False,0.07119,True,Decision
72,employment in agriculture female pct of female employment modeled ilo estimate,-0.02761,False,-0.0436,True,Decision
73,population total,0.02728,False,0.07147,True,Decision
75,contributing family workers female pct of female employment modeled ilo estimate,-0.02688,False,-0.05836,True,Decision
85,population male,0.0251,False,0.06685,True,Decision
89,contributing family workers total pct of total employment modeled ilo estimate,-0.02472,False,-0.05785,True,Decision
92,population ages 15-64 female,0.02408,False,0.0705,True,Decision
95,population ages 15-64 total,0.02325,False,0.07051,True,Decision
97,employment to population ratio 15+ total pct modeled ilo estimate,0.02281,False,0.03581,True,Decision
98,access to electricity rural pct of rural population,0.02257,False,0.0442,True,Decision
100,population ages 15-64 male,0.02246,False,0.07048,True,Decision
102,population ages 35-39 male pct of male population,0.02203,False,0.041,True,Decision
104,labor force total,0.02181,False,0.07068,True,Decision
109,arable land pct of land area,0.02088,False,0.04015,True,Decision
