#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005
1,mortality rate under-5 per 1000 live births,0.39497,True,0.27097,True
2,fertility rate total births per woman,0.37237,True,0.26707,True
3,mortality rate infant per 1000 live births,0.3565,True,0.26472,True
4,access to electricity pct of population,-0.3561,True,-0.26257,True
5,birth rate crude per 1000 people,0.34703,True,0.26586,True
6,mortality rate neonatal per 1000 live births,0.34649,True,0.26614,True
7,life expectancy at birth female years,-0.34531,True,-0.26821,True
8,age dependency ratio pct of working-age population,0.34353,True,0.27202,True
9,prevalence of anemia among children pct of children under 5,0.34255,True,0.27016,True
10,life expectancy at birth total years,-0.34163,True,-0.26802,True
11,lifetime risk of maternal death pct,0.34078,True,0.25673,True
12,survival to age 65 female pct of cohort,-0.33487,True,-0.26017,True
13,life expectancy at birth male years,-0.33449,True,-0.26673,True
14,age dependency ratio young pct of working-age population,0.33389,True,0.27014,True
15,population ages 0-4 male pct of male population,0.32914,True,0.26464,True
16,population ages 15-64 female pct of total,-0.32813,True,-0.27228,True
17,access to electricity urban pct of urban population,-0.32755,True,-0.26031,True
18,access to electricity rural pct of rural population,-0.32329,True,-0.24584,True
19,population ages 0-4 female pct of female population,0.32207,True,0.26345,True
20,population ages 15-64 pct of total,-0.32016,True,-0.27194,True
21,employment in agriculture male pct of male employment modeled ilo estimate,0.31567,True,0.25002,True
22,population ages 15-64 male pct of total,-0.31351,True,-0.27037,True
23,maternal mortality ratio modeled estimate per 100000 live births,0.31104,True,0.25369,True
24,immunization dpt pct of children ages 12-23 months,-0.30813,True,-0.22473,True
25,population ages 0-14 male pct of total,0.30583,True,0.26943,True
26,population ages 0-14 pct of total,0.30522,True,0.26883,True
27,employment in agriculture pct of total employment modeled ilo estimate,0.30458,True,0.24539,True
28,mortality rate adult female per 1000 female adults,0.30404,True,0.24953,True
29,survival to age 65 male pct of cohort,-0.30375,True,-0.25803,True
30,immunization measles pct of children ages 12-23 months,-0.30283,True,-0.23521,True
31,population ages 0-14 female pct of total,0.30122,True,0.26793,True
32,adolescent fertility rate births per 1000 women ages 15-19,0.30051,True,0.23665,True
33,death rate crude per 1000 people,0.30016,True,0.2411,True
34,vulnerable employment male pct of male employment modeled ilo estimate,0.29907,True,0.24841,True
35,population ages 5-9 male pct of male population,0.2985,True,0.26813,True
36,renewable energy consumption pct of total final energy consumption,0.29496,True,0.23258,True
37,population ages 5-9 female pct of female population,0.29445,True,0.26576,True
38,wage and salaried workers male pct of male employment modeled ilo estimate,-0.29373,True,-0.24672,True
39,self-employed male pct of male employment modeled ilo estimate,0.29373,True,0.24672,True
40,vulnerable employment total pct of total employment modeled ilo estimate,0.29128,True,0.24919,True
41,self-employed total pct of total employment modeled ilo estimate,0.28684,True,0.24731,True
42,wage and salaried workers total pct of total employment modeled ilo estimate,-0.28684,True,-0.24731,True
43,prevalence of anemia among women of reproductive age pct of women ages 15-49,0.28676,True,0.24362,True
44,employment in services male pct of male employment modeled ilo estimate,-0.28502,True,-0.23494,True
45,prevalence of anemia among non-pregnant women pct of women ages 15-49,0.28398,True,0.24162,True
46,employment in industry male pct of male employment modeled ilo estimate,-0.28393,True,-0.24812,True
47,mobile cellular subscriptions per 100 people,-0.27846,True,-0.27308,True
48,population ages 40-44 female pct of female population,-0.27778,True,-0.26318,True
49,employment in services pct of total employment modeled ilo estimate,-0.27704,True,-0.23384,True
50,vulnerable employment female pct of female employment modeled ilo estimate,0.27554,True,0.2446,True
51,contributing family workers male pct of male employment modeled ilo estimate,0.27337,True,0.20763,True
52,wage and salaried workers female pct of female employment modeled ilo estimate,-0.27283,True,-0.24197,True
53,self-employed female pct of female employment modeled ilo estimate,0.27283,True,0.24197,True
54,employment in agriculture female pct of female employment modeled ilo estimate,0.27023,True,0.22518,True
55,population ages 45-49 male pct of male population,-0.26804,True,-0.25702,True
56,population ages 45-49 female pct of female population,-0.26727,True,-0.26168,True
57,mortality rate adult male per 1000 male adults,0.26559,True,0.2478,True
58,population ages 35-39 female pct of female population,-0.26332,True,-0.26194,True
59,population ages 10-14 female pct of female population,0.25965,True,0.25886,True
60,population ages 40-44 male pct of male population,-0.25938,True,-0.25392,True
61,population ages 10-14 male pct of male population,0.25848,True,0.25802,True
62,population ages 50-54 male pct of male population,-0.25791,True,-0.25752,True
63,employment in services female pct of female employment modeled ilo estimate,-0.25405,True,-0.22364,True
64,population ages 50-54 female pct of female population,-0.25032,True,-0.25335,True
65,rural population pct of total population,0.24723,True,0.23008,True
66,urban population pct of total,-0.24723,True,-0.23008,True
67,employment in industry pct of total employment modeled ilo estimate,-0.24411,True,-0.21806,True
68,contributing family workers total pct of total employment modeled ilo estimate,0.23556,True,0.18977,True
69,population ages 55-59 male pct of male population,-0.23409,True,-0.25614,True
70,individuals using the internet pct of population,-0.22796,True,-0.27658,True
71,population ages 35-39 male pct of male population,-0.22794,True,-0.24863,True
72,urban population growth annual pct,0.22149,True,0.21498,True
73,population ages 55-59 female pct of female population,-0.22098,True,-0.23667,True
74,forest rents pct of gdp,0.2207,True,0.20827,True
75,population ages 15-19 female pct of female population,0.20663,True,0.22421,True
76,co2 emissions from liquid fuel consumption pct of total,0.20546,True,0.19573,True
77,population ages 60-64 male pct of male population,-0.20228,True,-0.23954,True
78,fixed telephone subscriptions per 100 people,-0.20015,True,-0.24921,True
79,cereal yield kg per hectare,-0.19972,True,-0.25571,True
80,population ages 15-19 male pct of male population,0.19802,True,0.21323,True
81,population ages 60-64 female pct of female population,-0.19561,True,-0.22566,True
