#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005,Decision
1,population ages 30-34 female pct of female population,0.32148,True,0.29204,True,Decision
2,mobile cellular subscriptions,0.31402,True,0.289,True,Decision
3,capture fisheries production metric tons,0.30941,True,0.26174,True,Decision
4,total fisheries production metric tons,0.30675,True,0.28998,True,Decision
5,population ages 35-39 male pct of male population,0.29885,True,0.23673,True,Decision
6,urban population,0.29533,True,0.30125,True,Decision
7,labor force total,0.29269,True,0.29247,True,Decision
8,population ages 25-29 female pct of female population,0.28783,True,0.31275,True,Decision
9,population ages 35-39 female pct of female population,0.28556,True,0.24607,True,Decision
10,population ages 40-44 male pct of male population,0.28229,True,0.24201,True,Decision
11,labor force female pct of total labor force,-0.28184,True,-0.20163,True,Decision
12,population ages 30-34 male pct of male population,0.27855,True,0.28713,True,Decision
13,population ages 65 and above male,0.27809,True,0.25148,True,Decision
14,population ages 65 and above total,0.27683,True,0.24755,True,Decision
15,population ages 15-64 male,0.27561,True,0.32178,True,Decision
16,population ages 65 and above female,0.2753,True,0.2409,True,Decision
17,population ages 15-64 total,0.27527,True,0.31182,True,Decision
18,population ages 15-64 female,0.27489,True,0.29763,True,Decision
19,population total,0.2728,True,0.31436,True,Decision
20,population male pct of total,0.26996,True,0.26542,True,Decision
21,population female pct of total,-0.26996,True,-0.26542,True,Decision
22,population male,0.26881,True,0.31046,True,Decision
23,population female,0.26859,True,0.28935,True,Decision
24,population ages 15-64 pct of total,0.26446,True,0.24054,True,Decision
25,co2 emissions from solid fuel consumption kt,0.26154,True,0.24549,True,Decision
26,population ages 15-64 male pct of total,0.2603,True,0.23686,True,Decision
27,co2 emissions kt,0.25944,True,0.32184,True,Decision
28,cereal yield kg per hectare,0.2564,True,0.28481,True,Decision
29,age dependency ratio pct of working-age population,-0.25095,True,-0.23993,True,Decision
30,population ages 15-64 female pct of total,0.24818,True,0.22782,True,Decision
31,cereal production metric tons,0.24492,True,0.18179,True,Decision
32,fixed telephone subscriptions,0.24029,True,0.27552,True,Decision
33,population ages 25-29 male pct of male population,0.23977,True,0.27929,True,Decision
34,rural population,0.23956,True,0.27672,True,Decision
35,population ages 0-14 male,0.23131,True,0.27905,True,Decision
36,population ages 0-14 total,0.23004,True,0.2789,True,Decision
37,employment to population ratio 15+ male pct modeled ilo estimate,0.22946,True,0.23772,True,Decision
38,death rate crude per 1000 people,-0.22894,True,-0.22294,True,Decision
39,population ages 0-14 female,0.22857,True,0.27979,True,Decision
40,population ages 40-44 female pct of female population,0.22619,True,0.21401,True,Decision
41,ratio of female to male labor force participation rate pct modeled ilo estimate,-0.21439,True,-0.15332,True,Decision
42,adolescent fertility rate births per 1000 women ages 15-19,-0.21333,True,-0.21094,True,Decision
43,employment in industry pct of total employment modeled ilo estimate,0.2085,True,0.20712,True,Decision
44,agricultural land sq. km,0.20684,True,0.15668,True,Decision
45,labor force participation rate male pct of male population ages 15+ modeled ilo estimate,0.20083,True,0.20429,True,Decision
46,land under cereal production hectares,0.20057,True,0.13864,True,Decision
47,unemployment male pct of male labor force modeled ilo estimate,-0.18857,True,-0.20321,True,Decision
48,co2 emissions from liquid fuel consumption pct of total,-0.18502,True,-0.1701,True,Decision
49,co2 emissions from liquid fuel consumption kt,0.17937,True,0.32127,True,Decision
50,labor force participation rate male pct of male population ages 15-64 modeled ilo estimate,0.1761,True,0.17168,True,Decision
51,renewable electricity output pct of total electricity output,-0.16985,True,-0.11008,True,Decision
