#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005
1,oil rents pct of gdp,0.25001,True,0.07467,True
2,total natural resources rents pct of gdp,0.21161,True,0.09346,True
3,immunization measles pct of children ages 12-23 months,-0.17155,True,-0.10674,True
4,immunization dpt pct of children ages 12-23 months,-0.15338,True,-0.10364,True
5,adolescent fertility rate births per 1000 women ages 15-19,0.14901,True,0.10878,True
6,fertility rate total births per woman,0.12968,True,0.10043,True
7,birth rate crude per 1000 people,0.12878,True,0.09711,True
8,age dependency ratio pct of working-age population,0.12694,True,0.10121,True
9,unemployment youth male pct of male labor force ages 15-24 modeled ilo estimate,0.12519,True,0.05051,True
10,unemployment total pct of total labor force modeled ilo estimate,0.1242,True,0.05292,True
11,population ages 15-64 female pct of total,-0.12332,True,-0.10312,True
12,mortality rate under-5 per 1000 live births,0.12242,True,0.08773,True
13,unemployment youth total pct of total labor force ages 15-24 modeled ilo estimate,0.1211,True,0.05003,True
14,population ages 0-4 male pct of male population,0.11971,True,0.09564,True
15,age dependency ratio young pct of working-age population,0.11964,True,0.0986,True
16,access to electricity urban pct of urban population,-0.11881,True,-0.07934,True
17,mortality rate infant per 1000 live births,0.11779,True,0.08803,True
18,population ages 15-64 pct of total,-0.11762,True,-0.10084,True
19,population ages 0-4 female pct of female population,0.11631,True,0.09404,True
20,unemployment male pct of male labor force modeled ilo estimate,0.11529,True,0.04954,True
21,mobile cellular subscriptions per 100 people,-0.11341,True,-0.10729,True
22,life expectancy at birth male years,-0.11256,True,-0.09083,True
23,population ages 15-64 male pct of total,-0.1123,True,-0.09759,True
24,access to electricity pct of population,-0.1106,True,-0.07054,True
25,life expectancy at birth total years,-0.10883,True,-0.08541,True
27,labor force participation rate female pct of female population ages 15+ modeled ilo estimate,0.10703,True,0.12144,True
28,population ages 0-14 male pct of total,0.10654,True,0.09582,True
29,population ages 0-14 pct of total,0.10634,True,0.09612,True
30,population ages 0-14 female pct of total,0.10463,True,0.09432,True
31,life expectancy at birth female years,-0.10449,True,-0.0855,True
32,survival to age 65 male pct of cohort,-0.10438,True,-0.09198,True
33,survival to age 65 female pct of cohort,-0.10396,True,-0.08815,True
34,access to electricity rural pct of rural population,-0.10314,True,-0.06511,True
35,mortality rate neonatal per 1000 live births,0.10298,True,0.085,True
37,population ages 5-9 male pct of male population,0.10226,True,0.09504,True
38,population ages 5-9 female pct of female population,0.1009,True,0.09541,True
39,lifetime risk of maternal death pct,0.10057,True,0.08369,True
40,urban population growth annual pct,0.10034,True,0.08501,True
41,death rate crude per 1000 people,0.09886,True,0.10227,True
42,mortality rate adult female per 1000 female adults,0.09562,True,0.0933,True
43,ratio of female to male labor force participation rate pct modeled ilo estimate,0.09508,True,0.11132,True
44,labor force participation rate total pct of total population ages 15+ modeled ilo estimate,0.09445,True,0.10232,True
45,mortality rate adult male per 1000 male adults,0.09421,True,0.09229,True
46,renewable electricity output pct of total electricity output,0.09333,True,0.07451,True
47,population ages 35-39 female pct of female population,-0.08986,True,-0.07816,True
48,employment in industry pct of total employment modeled ilo estimate,-0.08897,True,-0.07092,True
49,population ages 55-59 male pct of male population,-0.08894,True,-0.0958,True
50,population growth annual pct,0.08744,True,0.09404,True
51,population ages 40-44 female pct of female population,-0.0859,True,-0.07691,True
52,population ages 45-49 male pct of male population,-0.08564,True,-0.07808,True
53,unemployment female pct of female labor force modeled ilo estimate,0.08563,True,0.05114,True
54,renewable energy consumption pct of total final energy consumption,0.08503,True,0.06269,True
55,population ages 10-14 female pct of female population,0.08473,True,0.0897,True
56,population ages 10-14 male pct of male population,0.08402,True,0.08855,True
57,population ages 45-49 female pct of female population,-0.08378,True,-0.08066,True
58,population ages 55-59 female pct of female population,-0.08329,True,-0.09462,True
59,wage and salaried workers female pct of female employment modeled ilo estimate,-0.08186,True,-0.05997,True
60,self-employed female pct of female employment modeled ilo estimate,0.08185,True,0.05997,True
61,population ages 50-54 male pct of male population,-0.08175,True,-0.0851,True
62,labor force participation rate female pct of female population ages 15-64 modeled ilo estimate,0.0811,True,0.0962,True
63,labor force female pct of total labor force,0.08062,True,0.11883,True
64,vulnerable employment female pct of female employment modeled ilo estimate,0.08062,True,0.06116,True
65,population ages 40-44 male pct of male population,-0.08031,True,-0.07345,True
66,maternal mortality ratio modeled estimate per 100000 live births,0.08027,True,0.08076,True
67,labor force participation rate for ages 15-24 female pct modeled ilo estimate,0.07817,True,0.08816,True
68,unemployment youth female pct of female labor force ages 15-24 modeled ilo estimate,0.07797,True,0.03676,True
69,population ages 30-34 female pct of female population,-0.07741,True,-0.09738,True
70,population ages 50-54 female pct of female population,-0.07657,True,-0.08123,True
71,population ages 60-64 male pct of male population,-0.07559,True,-0.08705,True
72,population ages 60-64 female pct of female population,-0.07437,True,-0.08594,True
73,population ages 35-39 male pct of male population,-0.07423,True,-0.07449,True
74,wage and salaried workers total pct of total employment modeled ilo estimate,-0.07341,True,-0.05283,True
75,self-employed total pct of total employment modeled ilo estimate,0.07341,True,0.05283,True
76,vulnerable employment total pct of total employment modeled ilo estimate,0.07253,True,0.05325,True
77,rural population growth annual pct,0.07142,True,0.09109,True
78,population ages 65-69 male pct of male population,-0.06862,True,-0.08213,True
79,lower secondary school starting age years,-0.06775,True,-0.04029,True
80,employment in industry female pct of female employment modeled ilo estimate,-0.06732,True,-0.07323,True
81,employment in industry male pct of male employment modeled ilo estimate,-0.06663,True,-0.06349,True
82,population ages 65-69 female pct of female population,-0.06657,True,-0.08244,True
83,individuals using the internet pct of population,-0.06641,True,-0.07436,True
84,employment to population ratio 15+ female pct modeled ilo estimate,0.06564,True,0.08139,True
85,prevalence of anemia among women of reproductive age pct of women ages 15-49,0.06563,True,0.04534,True
86,prevalence of anemia among non-pregnant women pct of women ages 15-49,0.06516,True,0.04503,True
87,labor force participation rate total pct of total population ages 15-64 modeled ilo estimate,0.06185,True,0.06747,True
88,population ages 70-74 male pct of male population,-0.06174,True,-0.08078,True
89,population ages 30-34 male pct of male population,-0.06139,True,-0.08664,True
90,labor force participation rate for ages 15-24 total pct modeled ilo estimate,0.06068,True,0.0707,True
91,population ages 65 and above male pct of total,-0.06049,True,-0.07978,True
92,prevalence of anemia among children pct of children under 5,0.06021,True,0.04321,True
93,population ages 15-19 male pct of male population,0.0593,True,0.0685,True
94,population ages 15-19 female pct of female population,0.05904,True,0.07368,True
