#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005
1,mortality rate adult female per 1000 female adults,0.40032,True,0.31198,True
2,maternal mortality ratio modeled estimate per 100000 live births,0.39361,True,0.3098,True
3,labor force participation rate male pct of male population ages 15-64 modeled ilo estimate,-0.39174,True,-0.2837,True
4,adolescent fertility rate births per 1000 women ages 15-19,0.38995,True,0.3138,True
5,survival to age 65 female pct of cohort,-0.38305,True,-0.30366,True
6,access to electricity pct of population,-0.37811,True,-0.30362,True
7,access to electricity urban pct of urban population,-0.37637,True,-0.31124,True
8,life expectancy at birth female years,-0.36653,True,-0.29973,True
9,prevalence of anemia among children pct of children under 5,0.36207,True,0.30019,True
10,mineral rents pct of gdp,0.35972,True,0.08115,True
11,life expectancy at birth total years,-0.35652,True,-0.2972,True
12,age dependency ratio pct of working-age population,0.35612,True,0.29883,True
13,forest rents pct of gdp,0.35543,True,0.31694,True
14,population ages 15-64 female pct of total,-0.3532,True,-0.30199,True
15,renewable energy consumption pct of total final energy consumption,0.35108,True,0.28868,True
16,lifetime risk of maternal death pct,0.34962,True,0.30746,True
17,age dependency ratio young pct of working-age population,0.34913,True,0.28801,True
18,total natural resources rents pct of gdp,0.34638,True,0.28503,True
19,population ages 15-64 pct of total,-0.34332,True,-0.29857,True
20,life expectancy at birth male years,-0.34268,True,-0.29379,True
21,mortality rate adult male per 1000 male adults,0.34167,True,0.29427,True
22,birth rate crude per 1000 people,0.341,True,0.28532,True
23,population ages 0-4 male pct of male population,0.34072,True,0.28471,True
24,fertility rate total births per woman,0.33924,True,0.28464,True
25,population ages 0-4 female pct of female population,0.3389,True,0.28499,True
26,survival to age 65 male pct of cohort,-0.33664,True,-0.29022,True
27,population ages 15-64 male pct of total,-0.33421,True,-0.29557,True
28,wage and salaried workers female pct of female employment modeled ilo estimate,-0.33213,True,-0.29775,True
29,self-employed female pct of female employment modeled ilo estimate,0.33213,True,0.29775,True
30,vulnerable employment female pct of female employment modeled ilo estimate,0.33159,True,0.29525,True
31,population ages 5-9 male pct of male population,0.33132,True,0.2903,True
32,population ages 5-9 female pct of female population,0.33107,True,0.29196,True
33,population ages 0-14 pct of total,0.33028,True,0.28532,True
34,population ages 0-14 female pct of total,0.32817,True,0.2858,True
35,population ages 0-14 male pct of total,0.32804,True,0.28545,True
36,mortality rate infant per 1000 live births,0.32634,True,0.28897,True
37,vulnerable employment total pct of total employment modeled ilo estimate,0.32426,True,0.27985,True
38,immunization dpt pct of children ages 12-23 months,-0.32362,True,-0.29225,True
39,self-employed total pct of total employment modeled ilo estimate,0.32096,True,0.27828,True
40,wage and salaried workers total pct of total employment modeled ilo estimate,-0.32096,True,-0.27828,True
41,population ages 40-44 female pct of female population,-0.31372,True,-0.2903,True
42,immunization measles pct of children ages 12-23 months,-0.31238,True,-0.29449,True
43,mortality rate under-5 per 1000 live births,0.3113,True,0.28774,True
44,population ages 45-49 male pct of male population,-0.31119,True,-0.28673,True
45,prevalence of anemia among women of reproductive age pct of women ages 15-49,0.31101,True,0.27731,True
46,population ages 45-49 female pct of female population,-0.30771,True,-0.28679,True
47,prevalence of anemia among non-pregnant women pct of women ages 15-49,0.30661,True,0.2762,True
48,vulnerable employment male pct of male employment modeled ilo estimate,0.30194,True,0.2617,True
49,population ages 40-44 male pct of male population,-0.29879,True,-0.28706,True
50,access to electricity rural pct of rural population,-0.29842,True,-0.26225,True
51,self-employed male pct of male employment modeled ilo estimate,0.29524,True,0.25792,True
52,wage and salaried workers male pct of male employment modeled ilo estimate,-0.29524,True,-0.25792,True
53,population ages 50-54 male pct of male population,-0.28927,True,-0.27927,True
54,population ages 10-14 female pct of female population,0.2892,True,0.28586,True
55,population ages 10-14 male pct of male population,0.28315,True,0.2748,True
56,population ages 50-54 female pct of female population,-0.28271,True,-0.27677,True
57,population ages 35-39 female pct of female population,-0.2774,True,-0.28744,True
58,employment in industry pct of total employment modeled ilo estimate,-0.27719,True,-0.23967,True
59,employment in agriculture female pct of female employment modeled ilo estimate,0.27275,True,0.25326,True
60,employment in agriculture pct of total employment modeled ilo estimate,0.26986,True,0.25894,True
61,employment in industry male pct of male employment modeled ilo estimate,-0.2687,True,-0.26076,True
