#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005
1,mortality rate under-5 per 1000 live births,-0.33888,True,-0.25882,True
2,mortality rate infant per 1000 live births,-0.33227,True,-0.25757,True
3,mortality rate adult female per 1000 female adults,-0.32579,True,-0.26711,True
4,survival to age 65 female pct of cohort,0.32563,True,0.26085,True
5,life expectancy at birth total years,0.32083,True,0.25891,True
6,life expectancy at birth male years,0.31933,True,0.2593,True
7,life expectancy at birth female years,0.31918,True,0.25767,True
8,fertility rate total births per woman,-0.31785,True,-0.25625,True
9,access to electricity pct of population,0.31659,True,0.25677,True
10,survival to age 65 male pct of cohort,0.31283,True,0.26123,True
11,birth rate crude per 1000 people,-0.30919,True,-0.26014,True
12,mortality rate adult male per 1000 male adults,-0.30893,True,-0.26068,True
13,lifetime risk of maternal death pct,-0.30831,True,-0.2537,True
14,access to electricity urban pct of urban population,0.30776,True,0.25621,True
15,age dependency ratio pct of working-age population,-0.30392,True,-0.26556,True
16,age dependency ratio young pct of working-age population,-0.30353,True,-0.26594,True
17,mortality rate neonatal per 1000 live births,-0.30233,True,-0.24682,True
18,population ages 0-4 male pct of male population,-0.30071,True,-0.26324,True
19,mobile cellular subscriptions per 100 people,0.3003,True,0.28808,True
20,maternal mortality ratio modeled estimate per 100000 live births,-0.29834,True,-0.25005,True
21,population ages 15-64 female pct of total,0.29475,True,0.2618,True
22,population ages 15-64 pct of total,0.29314,True,0.26604,True
23,population ages 0-4 female pct of female population,-0.29304,True,-0.25736,True
24,population ages 15-64 male pct of total,0.2906,True,0.26802,True
25,population ages 0-14 male pct of total,-0.29053,True,-0.26564,True
26,population ages 0-14 pct of total,-0.2894,True,-0.26459,True
27,population ages 5-9 male pct of male population,-0.28767,True,-0.26547,True
28,population ages 0-14 female pct of total,-0.28425,True,-0.26079,True
29,population ages 5-9 female pct of female population,-0.2814,True,-0.25948,True
30,immunization measles pct of children ages 12-23 months,0.26876,True,0.2276,True
31,population ages 45-49 male pct of male population,0.26867,True,0.26181,True
32,adolescent fertility rate births per 1000 women ages 15-19,-0.2672,True,-0.23405,True
33,population ages 40-44 female pct of female population,0.26446,True,0.25566,True
34,immunization dpt pct of children ages 12-23 months,0.2632,True,0.23037,True
