#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005
1,prevalence of anemia among women of reproductive age pct of women ages 15-49,-0.33155,True,-0.32204,True
2,prevalence of anemia among non-pregnant women pct of women ages 15-49,-0.3309,True,-0.32132,True
3,population ages 0-4 female pct of female population,-0.32975,True,-0.31791,True
4,fertility rate total births per woman,-0.31891,True,-0.29372,True
5,population ages 5-9 female pct of female population,-0.31792,True,-0.31085,True
6,population ages 0-14 female pct of total,-0.31345,True,-0.30547,True
7,oil rents pct of gdp,-0.31182,True,-0.16684,True
8,population ages 50-54 female pct of female population,0.30995,True,0.31,True
9,population ages 55-59 female pct of female population,0.3049,True,0.31722,True
10,birth rate crude per 1000 people,-0.30049,True,-0.26613,True
11,access to electricity pct of population,0.29994,True,0.27749,True
12,population ages 45-49 female pct of female population,0.29523,True,0.29805,True
13,total natural resources rents pct of gdp,-0.29249,True,-0.27616,True
14,prevalence of anemia among children pct of children under 5,-0.29182,True,-0.28491,True
15,mortality rate under-5 per 1000 live births,-0.28599,True,-0.23943,True
16,population ages 60-64 female pct of female population,0.28413,True,0.30838,True
17,population ages 70-74 male pct of male population,0.28388,True,0.33652,True
18,life expectancy at birth female years,0.28082,True,0.26525,True
19,age dependency ratio young pct of working-age population,-0.28037,True,-0.25488,True
20,population ages 65-69 female pct of female population,0.27811,True,0.32241,True
21,mortality rate neonatal per 1000 live births,-0.27681,True,-0.23951,True
22,population ages 70-74 female pct of female population,0.2768,True,0.32663,True
23,population ages 65 and above male pct of total,0.27594,True,0.3273,True
24,population ages 0-4 male pct of male population,-0.27593,True,-0.25091,True
25,lifetime risk of maternal death pct,-0.27511,True,-0.26095,True
26,population ages 0-14 pct of total,-0.27497,True,-0.25413,True
27,population ages 65 and above pct of total,0.27422,True,0.32601,True
28,population ages 65-69 male pct of male population,0.27401,True,0.31975,True
29,mortality rate infant per 1000 live births,-0.27344,True,-0.23689,True
30,life expectancy at birth total years,0.27201,True,0.24345,True
31,population ages 75-79 male pct of male population,0.27145,True,0.32988,True
32,population ages 60-64 male pct of male population,0.2713,True,0.29076,True
33,population ages 65 and above female pct of total,0.27056,True,0.3203,True
34,population ages 55-59 male pct of male population,0.26997,True,0.2732,True
35,access to electricity rural pct of rural population,0.26886,True,0.24236,True
36,population ages 75-79 female pct of female population,0.26801,True,0.3199,True
37,population ages 15-64 female pct of total,0.26495,True,0.23013,True
38,access to electricity urban pct of urban population,0.2648,True,0.29085,True
39,population ages 10-14 female pct of female population,-0.26416,True,-0.26124,True
40,survival to age 65 female pct of cohort,0.26292,True,0.24865,True
41,age dependency ratio old pct of working-age population,0.26266,True,0.32753,True
42,life expectancy at birth male years,0.2566,True,0.22587,True
43,maternal mortality ratio modeled estimate per 100000 live births,-0.25379,True,-0.24179,True
44,population ages 80 and above male pct of male population,0.25311,True,0.30875,True
45,population ages 5-9 male pct of male population,-0.25165,True,-0.24342,True
46,population ages 0-14 male pct of total,-0.24862,True,-0.24043,True
47,population ages 80 and above female pct of female population,0.24751,True,0.30804,True
48,population ages 50-54 male pct of male population,0.24714,True,0.24964,True
49,population growth annual pct,-0.24388,True,-0.29731,True
50,age dependency ratio pct of working-age population,-0.23912,True,-0.19667,True
51,population male pct of total,-0.23809,True,-0.17977,True
52,population female pct of total,0.23809,True,0.17977,True
53,mortality rate adult female per 1000 female adults,-0.23598,True,-0.23519,True
54,immunization dpt pct of children ages 12-23 months,0.23566,True,0.14415,True
55,urban population growth annual pct,-0.23419,True,-0.24246,True
56,immunization measles pct of children ages 12-23 months,0.22801,True,0.14213,True
57,labor force female pct of total labor force,0.22347,True,0.09647,True
58,fixed telephone subscriptions per 100 people,0.22265,True,0.24325,True
59,survival to age 65 male pct of cohort,0.22078,True,0.20729,True
60,population ages 40-44 female pct of female population,0.21846,True,0.20762,True
61,population ages 45-49 male pct of male population,0.21419,True,0.2056,True
62,crop production index 2004-2006 = 100,0.20974,True,0.2348,True
63,adolescent fertility rate births per 1000 women ages 15-19,-0.20956,True,-0.16955,True
64,population ages 15-64 pct of total,0.20813,True,0.19604,True
65,employers male pct of male employment modeled ilo estimate,0.20809,True,0.24145,True
66,temparature ($^\circ$c),-0.19659,True,-0.21202,True
67,population ages 15-19 female pct of female population,-0.19659,True,-0.19721,True
68,employment in industry male pct of male employment modeled ilo estimate,0.1964,True,0.19198,True
69,food production index 2004-2006 = 100,0.19576,True,0.22195,True
70,rural population growth annual pct,-0.1953,True,-0.24337,True
71,population ages 10-14 male pct of male population,-0.18495,True,-0.20004,True
72,mortality rate adult male per 1000 male adults,-0.18309,True,-0.17753,True
73,employers female pct of female employment modeled ilo estimate,0.183,True,0.25239,True
74,population ages 15-64 male pct of total,0.18287,True,0.17781,True
75,employers total pct of total employment modeled ilo estimate,0.18147,True,0.22128,True
76,employment in agriculture pct of total employment modeled ilo estimate,-0.17526,True,-0.1382,True
77,renewable energy consumption pct of total final energy consumption,-0.17489,True,-0.11861,True
78,employment in agriculture male pct of male employment modeled ilo estimate,-0.1723,True,-0.13067,True
