#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005
1,food production index 2004-2006 = 100,-0.04141,True,-0.03823,True
2,mobile cellular subscriptions per 100 people,-0.03766,True,-0.03701,True
3,livestock production index 2004-2006 = 100,-0.03733,True,-0.03735,True
9,crop production index 2004-2006 = 100,-0.03403,True,-0.03668,True
4,employment to population ratio ages 15-24 male pct modeled ilo estimate,0.03687,True,0.02927,False
5,urban population growth annual pct,0.03674,True,0.02939,False
6,labor force participation rate for ages 15-24 male pct modeled ilo estimate,0.03538,True,0.02786,False
7,labor force participation rate male pct of male population ages 15+ modeled ilo estimate,0.03511,True,0.03205,False
8,employment to population ratio ages 15-24 total pct modeled ilo estimate,0.03477,True,0.02527,False
10,employment to population ratio 15+ male pct modeled ilo estimate,0.03388,False,0.03242,False
11,labor force participation rate for ages 15-24 total pct modeled ilo estimate,0.03221,False,0.02333,False
12,employment to population ratio 15+ total pct modeled ilo estimate,0.02871,False,0.01897,False
13,employment to population ratio ages 15-24 female pct modeled ilo estimate,0.02841,False,0.02068,False
14,labor force participation rate male pct of male population ages 15-64 modeled ilo estimate,0.0277,False,0.02671,False
15,prevalence of anemia among non-pregnant women pct of women ages 15-49,0.02714,False,0.02374,False
16,labor force participation rate total pct of total population ages 15+ modeled ilo estimate,0.02695,False,0.01511,False
17,prevalence of anemia among women of reproductive age pct of women ages 15-49,0.02692,False,0.02367,False
18,individuals using the internet pct of population,-0.02679,False,-0.03257,False
19,employment in services pct of total employment modeled ilo estimate,-0.02541,False,-0.02207,False
20,population ages 50-54 male pct of male population,-0.02511,False,-0.02391,False
21,population ages 5-9 male pct of male population,0.02508,False,0.02428,False
22,population ages 50-54 female pct of female population,-0.02493,False,-0.02291,False
23,employment in agriculture pct of total employment modeled ilo estimate,0.02486,False,0.02078,False
24,labor force participation rate for ages 15-24 female pct modeled ilo estimate,0.02481,False,0.01733,False
25,population ages 10-14 female pct of female population,0.02453,False,0.02353,False
26,access to electricity rural pct of rural population,-0.02443,False,-0.02087,False
27,population ages 5-9 female pct of female population,0.0244,False,0.02437,False
28,mortality rate neonatal per 1000 live births,0.02436,False,0.02005,False
29,population ages 0-14 male pct of total,0.02416,False,0.02408,False
30,population ages 45-49 female pct of female population,-0.02413,False,-0.02209,False
31,population ages 0-14 pct of total,0.02407,False,0.02366,False
32,population ages 10-14 male pct of male population,0.02407,False,0.0225,False
33,population ages 45-49 male pct of male population,-0.02395,False,-0.02204,False
34,employment in agriculture male pct of male employment modeled ilo estimate,0.02394,False,0.0215,False
35,employment in services male pct of male employment modeled ilo estimate,-0.02391,False,-0.02194,False
36,secondary education duration years,-0.02384,False,-0.02635,False
37,population ages 15-19 female pct of female population,0.02376,False,0.02544,False
38,population ages 0-14 female pct of total,0.02357,False,0.02377,False
39,population ages 55-59 male pct of male population,-0.02295,False,-0.02142,False
40,employment in services female pct of female employment modeled ilo estimate,-0.02291,False,-0.02106,False
41,urban population pct of total,-0.02291,False,-0.019,False
42,rural population pct of total population,0.02291,False,0.019,False
43,population ages 0-4 male pct of male population,0.02259,False,0.02401,False
44,population ages 55-59 female pct of female population,-0.02253,False,-0.0196,False
45,population ages 15-19 male pct of male population,0.02238,False,0.02318,False
46,employment in agriculture female pct of female employment modeled ilo estimate,0.02212,False,0.01983,False
47,age dependency ratio young pct of working-age population,0.02164,False,0.02376,False
48,population ages 0-4 female pct of female population,0.02154,False,0.02391,False
49,population ages 75-79 male pct of male population,-0.02135,False,-0.02208,False
