#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005
1,fertility rate total births per woman,-0.51048,True,-0.44957,True
2,population ages 0-4 female pct of female population,-0.504,True,-0.46879,True
3,mortality rate under-5 per 1000 live births,-0.50011,True,-0.40673,True
4,birth rate crude per 1000 people,-0.4913,True,-0.42661,True
5,access to electricity pct of population,0.49059,True,0.42871,True
6,life expectancy at birth female years,0.48588,True,0.42795,True
7,mortality rate infant per 1000 live births,-0.48568,True,-0.4035,True
8,population ages 5-9 female pct of female population,-0.48347,True,-0.4631,True
9,population ages 0-14 female pct of total,-0.48213,True,-0.4596,True
10,life expectancy at birth total years,0.47851,True,0.40918,True
11,survival to age 65 female pct of cohort,0.47379,True,0.41418,True
12,prevalence of anemia among women of reproductive age pct of women ages 15-49,-0.47318,True,-0.44647,True
13,prevalence of anemia among non-pregnant women pct of women ages 15-49,-0.47106,True,-0.44491,True
14,age dependency ratio young pct of working-age population,-0.46627,True,-0.41893,True
15,mortality rate neonatal per 1000 live births,-0.46359,True,-0.39774,True
16,life expectancy at birth male years,0.463,True,0.39447,True
17,population ages 0-4 male pct of male population,-0.46232,True,-0.41407,True
18,prevalence of anemia among children pct of children under 5,-0.45782,True,-0.41808,True
19,access to electricity urban pct of urban population,0.45615,True,0.44204,True
20,population ages 50-54 female pct of female population,0.45489,True,0.45707,True
21,lifetime risk of maternal death pct,-0.45401,True,-0.41309,True
22,population ages 0-14 pct of total,-0.45216,True,-0.41705,True
23,population ages 15-64 female pct of total,0.44808,True,0.39722,True
24,population ages 45-49 female pct of female population,0.44798,True,0.44717,True
25,mortality rate adult female per 1000 female adults,-0.44603,True,-0.4019,True
26,population ages 55-59 female pct of female population,0.4357,True,0.45719,True
27,maternal mortality ratio modeled estimate per 100000 live births,-0.4329,True,-0.39479,True
28,age dependency ratio pct of working-age population,-0.4304,True,-0.36964,True
29,population ages 5-9 male pct of male population,-0.43004,True,-0.40704,True
30,population ages 0-14 male pct of total,-0.42992,True,-0.40498,True
31,access to electricity rural pct of rural population,0.42624,True,0.37762,True
32,survival to age 65 male pct of cohort,0.42337,True,0.37735,True
33,population ages 10-14 female pct of female population,-0.41869,True,-0.41347,True
34,population ages 55-59 male pct of male population,0.41142,True,0.4268,True
35,population ages 50-54 male pct of male population,0.40496,True,0.40704,True
36,population ages 60-64 female pct of female population,0.39763,True,0.43307,True
37,population ages 15-64 pct of total,0.39662,True,0.36895,True
38,adolescent fertility rate births per 1000 women ages 15-19,-0.3942,True,-0.33351,True
39,immunization measles pct of children ages 12-23 months,0.39085,True,0.29543,True
40,population ages 70-74 male pct of male population,0.38804,True,0.45828,True
41,population ages 60-64 male pct of male population,0.38792,True,0.42179,True
42,immunization dpt pct of children ages 12-23 months,0.38621,True,0.2956,True
43,population ages 65-69 female pct of female population,0.38295,True,0.43661,True
44,population ages 45-49 male pct of male population,0.3822,True,0.36761,True
45,mortality rate adult male per 1000 male adults,-0.38187,True,-0.3475,True
46,population ages 65 and above male pct of total,0.38178,True,0.45072,True
47,population ages 40-44 female pct of female population,0.38128,True,0.36333,True
48,population ages 65-69 male pct of male population,0.37951,True,0.43782,True
49,population ages 65 and above pct of total,0.37865,True,0.44771,True
50,population ages 70-74 female pct of female population,0.37861,True,0.44655,True
51,population ages 75-79 male pct of male population,0.37392,True,0.45349,True
52,population ages 65 and above female pct of total,0.3738,True,0.44191,True
53,population ages 15-64 male pct of total,0.37226,True,0.35256,True
54,population ages 75-79 female pct of female population,0.36907,True,0.44385,True
55,population ages 80 and above male pct of male population,0.3562,True,0.43961,True
56,age dependency ratio old pct of working-age population,0.3556,True,0.43709,True
57,population ages 10-14 male pct of male population,-0.35061,True,-0.36031,True
58,population ages 80 and above female pct of female population,0.34618,True,0.43797,True
59,mobile cellular subscriptions per 100 people,0.34243,True,0.34637,True
60,employment in industry male pct of male employment modeled ilo estimate,0.34095,True,0.31979,True
61,population growth annual pct,-0.3358,True,-0.41433,True
62,employment in agriculture pct of total employment modeled ilo estimate,-0.33524,True,-0.27711,True
63,total natural resources rents pct of gdp,-0.33213,True,-0.33943,True
64,employment in agriculture male pct of male employment modeled ilo estimate,-0.33157,True,-0.26978,True
65,renewable energy consumption pct of total final energy consumption,-0.33026,True,-0.25269,True
66,population ages 15-19 female pct of female population,-0.32803,True,-0.34167,True
67,fixed telephone subscriptions per 100 people,0.32409,True,0.36924,True
68,urban population growth annual pct,-0.31989,True,-0.33642,True
69,employment in agriculture female pct of female employment modeled ilo estimate,-0.30901,True,-0.22016,True
70,employment in services pct of total employment modeled ilo estimate,0.30269,True,0.26309,True
71,vulnerable employment total pct of total employment modeled ilo estimate,-0.29669,True,-0.22253,True
72,rural population growth annual pct,-0.29618,True,-0.35509,True
73,vulnerable employment male pct of male employment modeled ilo estimate,-0.29026,True,-0.21635,True
74,vulnerable employment female pct of female employment modeled ilo estimate,-0.28765,True,-0.22059,True
75,oil rents pct of gdp,-0.28602,True,-0.11188,True
76,self-employed total pct of total employment modeled ilo estimate,-0.28502,True,-0.21961,True
77,wage and salaried workers total pct of total employment modeled ilo estimate,0.28502,True,0.21961,True
78,food production index 2004-2006 = 100,0.28259,True,0.32292,True
79,self-employed female pct of female employment modeled ilo estimate,-0.28253,True,-0.21671,True
80,wage and salaried workers female pct of female employment modeled ilo estimate,0.28253,True,0.21671,True
81,death rate crude per 1000 people,-0.28114,True,-0.21656,True
82,population ages 40-44 male pct of male population,0.27503,True,0.31173,True
83,employment in industry pct of total employment modeled ilo estimate,0.27447,True,0.24474,True
84,crop production index 2004-2006 = 100,0.27394,True,0.31335,True
85,employment in services male pct of male employment modeled ilo estimate,0.27327,True,0.21893,True
86,individuals using the internet pct of population,0.27167,True,0.33785,True
87,wage and salaried workers male pct of male employment modeled ilo estimate,0.27087,True,0.21382,True
88,self-employed male pct of male employment modeled ilo estimate,-0.27087,True,-0.21382,True
89,forest rents pct of gdp,-0.26892,True,-0.25055,True
90,employers male pct of male employment modeled ilo estimate,0.26173,True,0.29952,True
91,temparature ($^\circ$c),-0.25703,True,-0.26904,True
92,population ages 35-39 female pct of female population,0.25683,True,0.29883,True
93,rural population pct of total population,-0.25613,True,-0.2377,True
94,urban population pct of total,0.25613,True,0.2377,True
95,employment in services female pct of female employment modeled ilo estimate,0.25507,True,0.19882,True
96,contributing family workers male pct of male employment modeled ilo estimate,-0.24996,True,-0.15229,True
97,lifetime risk of maternal death 1 in  rate varies by country,0.24879,True,0.3494,True
98,co2 emissions from liquid fuel consumption pct of total,-0.24501,True,-0.25839,True
99,population ages 15-19 male pct of male population,-0.24163,True,-0.273,True
100,employers total pct of total employment modeled ilo estimate,0.22996,True,0.27468,True
101,population ages 20-24 female pct of female population,-0.22953,True,-0.21415,True
102,energy intensity level of primary energy mj  2011 ppp gdp,-0.22777,True,-0.24401,True
103,cereal yield kg per hectare,0.22241,True,0.32504,True
104,contributing family workers total pct of total employment modeled ilo estimate,-0.2097,True,-0.12341,True
105,co2 emissions from solid fuel consumption pct of total,0.20773,True,0.25776,True
106,livestock production index 2004-2006 = 100,0.20747,True,0.2531,True
107,employment in industry female pct of female employment modeled ilo estimate,0.19883,True,0.24768,True
108,employers female pct of female employment modeled ilo estimate,0.19543,True,0.27551,True
109,population male pct of total,-0.18144,True,-0.15662,True
110,population female pct of total,0.18144,True,0.15662,True
111,unemployment female pct of female labor force modeled ilo estimate,-0.17615,True,-0.10115,True
112,number of maternal deaths,-0.17078,True,-0.32056,True
113,contributing family workers female pct of female employment modeled ilo estimate,-0.1623,True,-0.09355,True
114,population ages 35-39 male pct of male population,0.15591,True,0.28838,True
116,labor force participation rate male pct of male population ages 15+ modeled ilo estimate,-0.15122,True,-0.14253,True
117,unemployment youth female pct of female labor force ages 15-24 modeled ilo estimate,-0.14532,True,-0.0476,True
118,population ages 20-24 male pct of male population,-0.14413,True,-0.13485,True
119,co2 emissions metric tons per capita,0.14038,True,0.27023,True
120,co2 emissions from gaseous fuel consumption pct of total,0.13079,True,0.15602,True
121,labor force participation rate female pct of female population ages 15-64 modeled ilo estimate,0.12975,True,0.09074,True
122,agricultural land pct of land area,-0.12861,True,-0.10702,True
123,rainfall (mm),0.1255,True,0.16609,True
124,employment to population ratio 15+ male pct modeled ilo estimate,-0.12174,True,-0.11491,True
125,mobile cellular subscriptions,0.12158,True,0.24035,True
126,gdp per person employed constant 2011 ppp  ,0.11966,True,0.22233,True
127,labor force total,0.11945,True,0.06755,True
128,population ages 65 and above female,0.11701,True,0.18937,True
129,population ages 65 and above total,0.11558,True,0.18079,True
130,population ages 65 and above male,0.11387,True,0.17463,True
131,fixed telephone subscriptions,0.10898,True,0.22739,True
132,total fisheries production metric tons,0.10786,True,0.09201,True
133,refugee population by country or territory of origin,-0.10771,True,-0.13925,True
134,cereal production metric tons,0.10678,True,0.17442,True
135,renewable electricity output pct of total electricity output,-0.10477,True,-0.09056,True
136,population density people per sq. km of land area,0.10261,True,0.20605,True
137,capture fisheries production metric tons,0.10028,True,0.07847,True
138,population ages 15-64 female,0.10002,True,0.04002,True
140,urban population,0.09905,True,0.07386,True
142,arable land pct of land area,0.0984,True,0.0946,True
143,forest area pct of land area,0.09524,True,0.09558,True
144,labor force participation rate total pct of total population ages 15-64 modeled ilo estimate,0.09437,True,0.07796,True
148,lower secondary school starting age years,-0.09021,True,-0.0871,True
149,number of under-five deaths,-0.08993,True,-0.27324,True
150,labor force participation rate total pct of total population ages 15+ modeled ilo estimate,-0.08822,True,-0.06453,True
151,land under cereal production hectares,0.08684,True,0.06484,True
152,coal rents pct of gdp,0.08541,True,0.13428,True
154,co2 emissions from solid fuel consumption kt,0.08116,True,0.13837,True
156,rural population,0.07674,True,-0.09438,True
157,primary school starting age years,-0.07671,True,-0.07245,True
158,population ages 30-34 female pct of female population,0.07288,True,0.18339,True
159,population ages 25-29 female pct of female population,-0.07005,True,-0.04417,True
160,number of infant deaths,-0.0687,True,-0.25698,True
161,permanent cropland pct of land area,0.06633,True,0.12221,True
162,co2 emissions kt,0.0645,True,0.09364,True
163,employment to population ratio ages 15-24 female pct modeled ilo estimate,0.06196,True,0.05576,True
