#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005
1,mobile cellular subscriptions per 100 people,0.43826,True,0.43693,True
2,mortality rate under-5 per 1000 live births,-0.40599,True,-0.30264,True
3,mortality rate infant per 1000 live births,-0.38454,True,-0.29744,True
4,lifetime risk of maternal death pct,-0.37141,True,-0.26926,True
5,mortality rate neonatal per 1000 live births,-0.37105,True,-0.29795,True
6,immunization measles pct of children ages 12-23 months,0.35833,True,0.32784,True
7,immunization dpt pct of children ages 12-23 months,0.34643,True,0.30784,True
8,life expectancy at birth female years,0.34456,True,0.26279,True
9,maternal mortality ratio modeled estimate per 100000 live births,-0.34455,True,-0.27612,True
10,life expectancy at birth total years,0.3437,True,0.26794,True
11,access to electricity pct of population,0.34009,True,0.23294,True
12,life expectancy at birth male years,0.33926,True,0.2662,True
13,survival to age 65 female pct of cohort,0.33869,True,0.24763,True
14,mortality rate adult female per 1000 female adults,-0.33426,True,-0.26268,True
15,access to electricity urban pct of urban population,0.32755,True,0.22412,True
16,death rate crude per 1000 people,-0.32435,True,-0.2634,True
17,fertility rate total births per woman,-0.32319,True,-0.17555,True
18,age dependency ratio pct of working-age population,-0.31684,True,-0.23633,True
19,survival to age 65 male pct of cohort,0.30916,True,0.25457,True
20,age dependency ratio young pct of working-age population,-0.30423,True,-0.24186,True
21,birth rate crude per 1000 people,-0.30016,True,-0.1959,True
22,mortality rate adult male per 1000 male adults,-0.29707,True,-0.26399,True
23,population ages 15-64 pct of total,0.29654,True,0.23634,True
24,population ages 15-64 male pct of total,0.29521,True,0.23703,True
25,employment in agriculture pct of total employment modeled ilo estimate,-0.29377,True,-0.2165,True
26,individuals using the internet pct of population,0.29234,True,0.33633,True
27,population ages 15-64 female pct of total,0.2917,True,0.23412,True
28,employment in agriculture male pct of male employment modeled ilo estimate,-0.28921,True,-0.2111,True
29,employment in services female pct of female employment modeled ilo estimate,0.28813,True,0.25794,True
30,livestock production index 2004-2006 = 100,0.28513,True,0.34043,True
31,population ages 0-4 male pct of male population,-0.28312,True,-0.20667,True
32,employment in agriculture female pct of female employment modeled ilo estimate,-0.28288,True,-0.22398,True
33,prevalence of anemia among children pct of children under 5,-0.28069,True,-0.22412,True
34,population ages 0-14 male pct of total,-0.28017,True,-0.24703,True
35,access to electricity rural pct of rural population,0.28017,True,0.23906,True
36,employment in services pct of total employment modeled ilo estimate,0.27924,True,0.23341,True
37,food production index 2004-2006 = 100,0.27862,True,0.34461,True
38,population ages 5-9 male pct of male population,-0.27612,True,-0.25091,True
39,population ages 0-14 pct of total,-0.27518,True,-0.24378,True
40,vulnerable employment male pct of male employment modeled ilo estimate,-0.26772,True,-0.22047,True
41,employment in services male pct of male employment modeled ilo estimate,0.26742,True,0.22553,True
42,population ages 0-4 female pct of female population,-0.26687,True,-0.19607,True
43,population ages 10-14 male pct of male population,-0.26349,True,-0.26405,True
44,population ages 0-14 female pct of total,-0.26347,True,-0.23303,True
45,vulnerable employment total pct of total employment modeled ilo estimate,-0.26325,True,-0.22267,True
46,wage and salaried workers male pct of male employment modeled ilo estimate,0.26215,True,0.22072,True
47,self-employed male pct of male employment modeled ilo estimate,-0.26215,True,-0.22072,True
