#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005
1,mobile cellular subscriptions per 100 people,-0.19531,True,-0.18756,True
2,population ages 5-9 male pct of male population,0.18815,True,0.18395,True
3,population ages 5-9 female pct of female population,0.18583,True,0.18158,True
4,population ages 0-14 pct of total,0.18296,True,0.1815,True
5,population ages 0-14 male pct of total,0.18219,True,0.18042,True
6,age dependency ratio young pct of working-age population,0.182,True,0.18476,True
7,population ages 0-14 female pct of total,0.18044,True,0.17799,True
8,population ages 15-64 pct of total,-0.17858,True,-0.18324,True
9,population ages 15-64 female pct of total,-0.17805,True,-0.17652,True
10,population ages 15-64 male pct of total,-0.17733,True,-0.18438,True
11,age dependency ratio pct of working-age population,0.17676,True,0.18332,True
12,population ages 0-4 male pct of male population,0.17628,True,0.17654,True
13,population ages 45-49 male pct of male population,-0.17476,True,-0.17198,True
14,population ages 10-14 female pct of female population,0.17463,True,0.1725,True
15,population ages 0-4 female pct of female population,0.17378,True,0.17121,True
16,mortality rate neonatal per 1000 live births,0.17372,True,0.16946,True
17,population ages 10-14 male pct of male population,0.17314,True,0.17016,True
18,access to electricity rural pct of rural population,-0.1725,True,-0.15408,True
19,birth rate crude per 1000 people,0.16896,True,0.17069,True
20,fertility rate total births per woman,0.1681,True,0.171,True
21,prevalence of anemia among children pct of children under 5,0.16775,True,0.15136,True
22,population ages 50-54 male pct of male population,-0.16671,True,-0.16657,True
23,population ages 45-49 female pct of female population,-0.16646,True,-0.16627,True
24,life expectancy at birth female years,-0.16448,True,-0.1645,True
25,survival to age 65 female pct of cohort,-0.16431,True,-0.17005,True
26,mortality rate infant per 1000 live births,0.16428,True,0.1688,True
27,life expectancy at birth total years,-0.1638,True,-0.16488,True
28,mortality rate adult female per 1000 female adults,0.16202,True,0.18978,True
29,population ages 40-44 female pct of female population,-0.16174,True,-0.16221,True
30,life expectancy at birth male years,-0.16167,True,-0.16383,True
31,population ages 40-44 male pct of male population,-0.15995,True,-0.16502,True
32,population ages 50-54 female pct of female population,-0.15871,True,-0.15975,True
33,survival to age 65 male pct of cohort,-0.15694,True,-0.16307,True
34,access to electricity pct of population,-0.15575,True,-0.15513,True
35,adolescent fertility rate births per 1000 women ages 15-19,0.15512,True,0.17027,True
36,mortality rate adult male per 1000 male adults,0.15482,True,0.17682,True
37,population ages 55-59 male pct of male population,-0.1547,True,-0.16044,True
38,prevalence of anemia among women of reproductive age pct of women ages 15-49,0.15297,True,0.14908,True
39,individuals using the internet pct of population,-0.15175,True,-0.16975,True
40,prevalence of anemia among non-pregnant women pct of women ages 15-49,0.15174,True,0.14814,True
41,mortality rate under-5 per 1000 live births,0.15149,True,0.16796,True
