#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005
1,total natural resources rents pct of gdp,0.3459,True,0.2417,True
2,access to electricity pct of population,-0.31831,True,-0.23645,True
3,access to electricity urban pct of urban population,-0.31417,True,-0.24783,True
4,prevalence of anemia among women of reproductive age pct of women ages 15-49,0.29975,True,0.27126,True
5,prevalence of anemia among non-pregnant women pct of women ages 15-49,0.2977,True,0.27032,True
6,prevalence of anemia among children pct of children under 5,0.28606,True,0.25166,True
7,lifetime risk of maternal death pct,0.27857,True,0.2284,True
8,mortality rate under-5 per 1000 live births,0.27842,True,0.23351,True
9,maternal mortality ratio modeled estimate per 100000 live births,0.27528,True,0.22779,True
10,oil rents pct of gdp,0.27431,True,0.0381,True
11,population ages 55-59 female pct of female population,-0.27312,True,-0.28435,True
12,life expectancy at birth female years,-0.27154,True,-0.2252,True
13,immunization measles pct of children ages 12-23 months,-0.26899,True,-0.20705,True
14,immunization dpt pct of children ages 12-23 months,-0.26881,True,-0.18466,True
15,mortality rate infant per 1000 live births,0.26807,True,0.23101,True
16,access to electricity rural pct of rural population,-0.26442,True,-0.2374,True
17,population ages 60-64 female pct of female population,-0.26375,True,-0.27771,True
18,survival to age 65 female pct of cohort,-0.26215,True,-0.19913,True
19,fertility rate total births per woman,0.2604,True,0.16081,True
20,life expectancy at birth total years,-0.25937,True,-0.20736,True
21,mortality rate adult female per 1000 female adults,0.25838,True,0.19011,True
22,population ages 0-4 female pct of female population,0.25807,True,0.20596,True
23,population ages 5-9 female pct of female population,0.25422,True,0.23459,True
24,population ages 0-14 female pct of total,0.25027,True,0.22569,True
25,population ages 60-64 male pct of male population,-0.24393,True,-0.25803,True
26,population ages 50-54 female pct of female population,-0.24325,True,-0.2469,True
27,birth rate crude per 1000 people,0.24146,True,0.15147,True
28,life expectancy at birth male years,-0.24115,True,-0.1893,True
29,age dependency ratio young pct of working-age population,0.23939,True,0.17662,True
30,mortality rate neonatal per 1000 live births,0.23575,True,0.22126,True
31,population ages 55-59 male pct of male population,-0.23272,True,-0.23784,True
32,population ages 45-49 female pct of female population,-0.22875,True,-0.21793,True
33,population ages 80 and above male pct of male population,-0.22499,True,-0.27582,True
34,adolescent fertility rate births per 1000 women ages 15-19,0.22174,True,0.11238,True
35,population ages 0-14 pct of total,0.22073,True,0.1832,True
36,population ages 10-14 female pct of female population,0.21893,True,0.22028,True
37,population ages 15-64 female pct of total,-0.21829,True,-0.14878,True
38,forest rents pct of gdp,0.21818,True,0.10307,True
39,population ages 0-4 male pct of male population,0.21618,True,0.14696,True
40,renewable energy consumption pct of total final energy consumption,0.21463,True,0.12573,True
41,age dependency ratio pct of working-age population,0.21187,True,0.11574,True
42,population ages 65 and above male pct of total,-0.21141,True,-0.25656,True
43,population ages 65 and above pct of total,-0.21104,True,-0.25853,True
44,employers male pct of male employment modeled ilo estimate,-0.20937,True,-0.23318,True
45,population ages 65 and above female pct of total,-0.20898,True,-0.25908,True
46,population ages 80 and above female pct of female population,-0.20755,True,-0.27183,True
47,population ages 75-79 male pct of male population,-0.20724,True,-0.25937,True
48,population ages 65-69 female pct of female population,-0.20708,True,-0.25036,True
49,population ages 70-74 male pct of male population,-0.20542,True,-0.24783,True
50,population ages 70-74 female pct of female population,-0.20509,True,-0.24766,True
51,survival to age 65 male pct of cohort,-0.20469,True,-0.16702,True
52,age dependency ratio old pct of working-age population,-0.2046,True,-0.26258,True
53,population ages 5-9 male pct of male population,0.20354,True,0.18183,True
54,population ages 0-14 male pct of total,0.20044,True,0.17294,True
55,population ages 75-79 female pct of female population,-0.1986,True,-0.25552,True
56,population ages 65-69 male pct of male population,-0.19555,True,-0.23947,True
57,employers total pct of total employment modeled ilo estimate,-0.19462,True,-0.22493,True
58,employment in industry male pct of male employment modeled ilo estimate,-0.19119,True,-0.18459,True
59,mortality rate adult male per 1000 male adults,0.18845,True,0.15015,True
60,population ages 50-54 male pct of male population,-0.18247,True,-0.18191,True
61,urban population growth annual pct,0.18243,True,0.20828,True
62,employers female pct of female employment modeled ilo estimate,-0.17854,True,-0.2182,True
63,population male pct of total,0.17594,True,0.10379,True
64,population female pct of total,-0.17594,True,-0.10379,True
65,employment in agriculture pct of total employment modeled ilo estimate,0.17589,True,0.12623,True
66,population growth annual pct,0.17535,True,0.21263,True
67,vulnerable employment total pct of total employment modeled ilo estimate,0.17399,True,0.09959,True
68,population ages 15-64 pct of total,-0.17392,True,-0.11509,True
69,employment in agriculture female pct of female employment modeled ilo estimate,0.1691,True,0.0803,True
70,vulnerable employment female pct of female employment modeled ilo estimate,0.16759,True,0.09972,True
71,mobile cellular subscriptions per 100 people,-0.166,True,-0.18749,True
72,vulnerable employment male pct of male employment modeled ilo estimate,0.16262,True,0.09325,True
73,wage and salaried workers female pct of female employment modeled ilo estimate,-0.16167,True,-0.09644,True
74,self-employed female pct of female employment modeled ilo estimate,0.16167,True,0.09644,True
75,employment in services pct of total employment modeled ilo estimate,-0.16137,True,-0.14013,True
76,rural population growth annual pct,0.16134,True,0.2032,True
77,self-employed total pct of total employment modeled ilo estimate,0.16115,True,0.09684,True
78,wage and salaried workers total pct of total employment modeled ilo estimate,-0.16115,True,-0.09684,True
