#,Attribute Name,Pointbiserial,pvalue < 0.005,Spearman,pvalue < 0.005,Decision
1,number of maternal deaths,0.06153,True,0.07208,True,Decision
2,mobile cellular subscriptions per 100 people,0.05628,True,0.05829,True,Decision
3,forest area sq. km,0.04916,True,0.06795,True,Decision
4,individuals using the internet pct of population,0.04576,True,0.04873,True,Decision
5,co2 emissions from gaseous fuel consumption kt,0.04412,True,0.11162,True,Decision
6,employment in services female pct of female employment modeled ilo estimate,0.04342,True,0.04188,True,Decision
7,agricultural land sq. km,0.04289,True,0.05747,True,Decision
9,secondary education duration years,-0.03901,True,-0.04029,True,Decision
10,employment in services pct of total employment modeled ilo estimate,0.03878,True,0.0376,True,Decision
11,urban population growth annual pct,-0.03347,False,-0.03802,True,Decision
16,co2 emissions from liquid fuel consumption kt,0.03144,False,0.09618,True,Decision
19,employers female pct of female employment modeled ilo estimate,0.03067,False,0.03513,True,Decision
38,population ages 80 and above male pct of male population,0.02563,False,0.03606,True,Decision
51,rural population,-0.02247,False,-0.03426,True,Decision
65,number of infant deaths,-0.02029,False,-0.03789,True,Decision
66,number of under-five deaths,-0.02011,False,-0.03906,True,Decision
71,number of neonatal deaths,-0.01893,False,-0.03464,True,Decision
75,capture fisheries production metric tons,0.01847,False,0.04904,True,Decision
101,co2 emissions kt,0.01482,False,0.09819,True,Decision
152,permanent cropland pct of land area,0.00715,False,0.04445,True,Decision
159,co2 emissions from solid fuel consumption kt,0.00581,False,0.10287,True,Decision
165,lifetime risk of maternal death pct,-0.00474,False,0.05612,True,Decision
187,maternal mortality ratio modeled estimate per 100000 live births,-0.00093,False,0.05311,True,Decision
192,total fisheries production metric tons,6e-05,False,0.05894,True,Decision
8,employment in agriculture female pct of female employment modeled ilo estimate,-0.03908,True,-0.02976,False,Decision
12,contributing family workers female pct of female employment modeled ilo estimate,-0.03289,False,-0.02398,False,Decision
13,mortality rate under-5 per 1000 live births,-0.03196,False,-0.01491,False,Decision
14,life expectancy at birth female years,0.03154,False,0.02235,False,Decision
15,access to electricity pct of population,0.03145,False,0.0243,False,Decision
17,death rate crude per 1000 people,-0.03121,False,-0.02824,False,Decision
18,contributing family workers total pct of total employment modeled ilo estimate,-0.03101,False,-0.02446,False,Decision
20,life expectancy at birth total years,0.03018,False,0.02123,False,Decision
21,mortality rate infant per 1000 live births,-0.03006,False,-0.01459,False,Decision
22,employment in services male pct of male employment modeled ilo estimate,0.02956,False,0.02884,False,Decision
23,lifetime risk of maternal death 1 in  rate varies by country,-0.02955,False,0.00131,False,Decision
24,contributing family workers male pct of male employment modeled ilo estimate,-0.02857,False,-0.02232,False,Decision
25,access to electricity urban pct of urban population,0.02849,False,0.02386,False,Decision
26,employment in agriculture pct of total employment modeled ilo estimate,-0.02822,False,-0.02166,False,Decision
27,life expectancy at birth male years,0.02799,False,0.0202,False,Decision
28,access to electricity rural pct of rural population,0.02797,False,0.02544,False,Decision
29,population ages 50-54 female pct of female population,0.02769,False,0.02541,False,Decision
30,survival to age 65 female pct of cohort,0.02764,False,0.01239,False,Decision
31,primary school starting age years,-0.02732,False,-0.02869,False,Decision
