Attribute Name,Pointbiserial,pvalue,pvalue < 0.005,Spearman,pvalue,pvalue < 0.005
total natural resources rents pct of gdp,-0.39720559213669054,3.472318005511275e-257,True,-0.4283466408384502,3.144653453270607e-303,True
prevalence of anemia among women of reproductive age pct of women ages 15-49,-0.3730917181474405,8.815483755938974e-225,True,-0.3838165833643123,7.41120152100271e-239,True
prevalence of anemia among non-pregnant women pct of women ages 15-49,-0.3727095716376237,2.7353760698098996e-224,True,-0.3831199828529989,6.314063585809048e-238,True
population ages 80 and above male pct of male population,0.3523970583358013,4.301369152472142e-199,True,0.37900790366218956,1.7642845263107006e-232,True
population ages 65 and above male pct of total,0.3466636501654741,2.6144119512485344e-192,True,0.3707807511455083,8.109718448699473e-222,True
population ages 65 and above pct of total,0.3465945889498805,3.149370002279743e-192,True,0.364901602832241,2.187678244712765e-214,True
population ages 80 and above female pct of female population,0.34604219373637607,1.3937152645080967e-191,True,0.3677267486233061,6.14548111586636e-218,True
life expectancy at birth female years,0.34494499084561725,2.6504827034723453e-190,True,0.3599699408793635,2.844764132878051e-208,True
population ages 70-74 male pct of male population,0.3437708050342999,6.116786207104786e-189,True,0.3653619506166001,5.804055953482132e-215,True
age dependency ratio old pct of working-age population,0.3436123186070246,9.334070663137535e-189,True,0.36861122226335524,4.670119519864904e-219,True
population ages 65 and above female pct of total,0.343254932890599,2.418672248251898e-188,True,0.35743955623613083,3.5422556032282357e-205,True
population ages 55-59 female pct of female population,0.34286680201097924,6.792657331873587e-188,True,0.34679887075417054,1.8155682549519418e-192,True
population ages 75-79 male pct of male population,0.3426146953577383,1.3273661971270512e-187,True,0.370925638860185,5.2954620753388487e-222,True
population ages 75-79 female pct of female population,0.34039457230412723,4.715530433978432e-185,True,0.35636919824395685,7.080890860311629e-204,True
prevalence of anemia among children pct of children under 5,-0.3377044952187592,5.445213571276111e-182,True,-0.3378454600868451,3.769580738686635e-182,True
population ages 70-74 female pct of female population,0.3350056107701399,5.996741875806736e-179,True,0.3504284726519519,9.524746828760883e-197,True
life expectancy at birth total years,0.3317797305597,2.364884074337285e-175,True,0.33090797561303154,2.1783115874407456e-174,True
population ages 0-4 female pct of female population,-0.3300082127061062,2.138478835269635e-173,True,-0.3295641478031177,6.583375280429566e-173,True
fixed telephone subscriptions per 100 people,0.32646744564706026,1.589599577459935e-169,True,0.35637554769892615,6.956426880152865e-204,True
population ages 65-69 male pct of male population,0.3261637079499363,3.395969375854962e-169,True,0.35287378212738163,1.1564787798618786e-199,True
population ages 55-59 male pct of male population,0.3261381413163399,3.6198986980742754e-169,True,0.33047792827636274,6.496270991176665e-174,True
employment in agriculture female pct of female employment modeled ilo estimate,-0.32184462259557844,1.5065435749071694e-164,True,-0.2815061186249678,9.899782758400528e-125,True
population ages 65-69 female pct of female population,0.32175409363179003,1.88178059938998e-164,True,0.3436131521277168,9.313352476629364e-189,True
survival to age 65 female pct of cohort,0.3216269032668517,2.5716670073061958e-164,True,0.3305627207605185,5.23792062372307e-174,True
oil rents pct of gdp,-0.3214982142033181,3.526888958499588e-164,True,-0.23405306714927435,9.920393242830165e-86,True
population ages 5-9 female pct of female population,-0.3198277941472716,2.0983572292381974e-162,True,-0.3159279088202168,2.6347469047723737e-158,True
population ages 0-14 female pct of total,-0.31883827344415727,2.3318856977431675e-161,True,-0.3129020606152984,3.620543955141732e-155,True
population ages 60-64 male pct of male population,0.31555993880473776,6.372581719205505e-158,True,0.32111571223129387,9.009999507064617e-164,True
population ages 60-64 female pct of female population,0.31409131233173765,2.13702815606415e-156,True,0.3202679544553049,7.167979603367638e-163,True
birth rate crude per 1000 people,-0.3139147019905588,3.2559389805365975e-156,True,-0.29852138561872543,9.453383086231303e-141,True
population ages 50-54 female pct of female population,0.31351872324541286,8.360389491794232e-156,True,0.30869883508350154,7.196262493542952e-151,True
urban population growth annual pct,-0.3132653102531905,1.5275492167513512e-155,True,-0.3715078696097852,9.530414272653754e-223,True
vulnerable employment female pct of female employment modeled ilo estimate,-0.31316518706464785,1.937978128474415e-155,True,-0.26890630821985273,1.4207071135639625e-113,True
employment in services pct of total employment modeled ilo estimate,0.3128924110641222,3.704438917545137e-155,True,0.3160772226879317,1.8405044719276074e-158,True
life expectancy at birth male years,0.3124011621933565,1.1876931615765904e-154,True,0.31315175479124924,2.000835958840449e-155,True
access to electricity pct of population,0.31142071138058003,1.206916280325346e-153,True,0.3324919318373296,3.833972338947385e-176,True
self-employed female pct of female employment modeled ilo estimate,-0.30753241907322837,1.090098635906715e-149,True,-0.2666816301511271,1.1512279967612368e-111,True
wage and salaried workers female pct of female employment modeled ilo estimate,0.3075323769588326,1.0902053694959052e-149,True,0.2666816301511271,1.1512279967612368e-111,True
employment in services female pct of female employment modeled ilo estimate,0.30583293148246454,5.59281807016397e-148,True,0.27254419087319304,9.817112722032168e-117,True
fertility rate total births per woman,-0.30351114485904407,1.1630303873506492e-145,True,-0.2885178690295606,3.3747671962293395e-131,True
employment in agriculture pct of total employment modeled ilo estimate,-0.2987993408300757,5.065613555854759e-141,True,-0.3078163254271129,5.631993752545366e-150,True
mortality rate adult female per 1000 female adults,-0.29466346888266143,5.07420743093787e-137,True,-0.2910184982683223,1.5011854241528776e-133,True
population ages 0-4 male pct of male population,-0.2944828560956028,7.560835921331814e-137,True,-0.2837951066075334,8.032580420657276e-127,True
mortality rate infant per 1000 live births,-0.29427855946302617,1.186674354588816e-136,True,-0.32771016965508765,7.0548145423705815e-171,True
population ages 0-14 pct of total,-0.2932377466677105,1.1726321559244699e-135,True,-0.2785399633381577,4.7372464531908446e-122,True
